"Date","Price","Open","High","Low","Vol.","Change %"
"06/26/2024","16.45","16.00","16.95","14.65","916.99K","-24.89%"
"06/25/2024","21.90","20.30","21.90","20.25","10.61K","-2.67%"
"06/24/2024","22.50","22.95","23.85","20.80","16.01K","0.00%"
"06/21/2024","22.50","23.65","23.65","20.15","16.52K","2.27%"
"06/20/2024","22.00","23.30","23.55","21.55","30.50K","-4.76%"
"06/19/2024","23.10","24.20","24.20","22.75","10.02K","-4.55%"
"06/18/2024","24.20","25.90","25.90","22.60","9.30K","-2.62%"
"06/17/2024","24.85","26.50","26.50","23.45","17.58K","3.54%"
"06/14/2024","24.00","29.10","30.90","24.00","64.77K","-18.09%"
"06/13/2024","29.30","25.00","35.10","25.00","114.99K","20.82%"
"06/12/2024","24.25","23.05","24.90","23.00","13.35K","5.21%"
"06/11/2024","23.05","22.00","23.05","22.00","3.95K","0.00%"
"06/10/2024","23.05","22.00","23.65","21.00","7.29K","6.96%"
"06/07/2024","21.55","24.90","24.90","21.05","6.70K","-5.90%"
"06/06/2024","22.90","24.60","24.60","21.75","21.86K","-7.29%"
"06/05/2024","24.70","24.00","24.70","23.50","9.15K","1.65%"
"06/04/2024","24.30","27.50","27.50","24.30","32.18K","-9.67%"
"06/03/2024","26.90","27.50","27.50","25.30","15.07K","0.00%"
"05/31/2024","26.90","27.70","28.80","26.00","6.00K","0.00%"
"05/30/2024","26.90","29.00","29.00","26.50","6.17K","-0.74%"
"05/29/2024","27.10","28.90","29.50","27.10","7.16K","-3.56%"
"05/28/2024","28.10","24.20","29.30","24.20","10.74K","8.08%"
"05/27/2024","26.00","25.00","27.10","24.55","3.83K","-1.89%"
"05/24/2024","26.50","27.50","27.50","25.00","4.41K","-3.64%"
"05/23/2024","27.50","25.20","27.50","25.10","1.05K","-2.48%"
"05/22/2024","28.20","25.00","28.20","22.75","12.50K","0.00%"
"05/21/2024","28.20","28.30","28.30","25.50","3.49K","0.36%"
"05/16/2024","28.10","25.20","28.10","25.20","3.36K","-0.71%"
"05/15/2024","28.30","30.20","30.20","26.00","27.61K","1.07%"
"05/14/2024","28.00","28.00","31.00","28.00","15.11K","-6.67%"
"05/13/2024","30.00","32.90","32.90","28.20","4.27K","1.69%"
"05/10/2024","29.50","28.00","33.80","28.00","30.96K","-1.99%"
"05/08/2024","30.10","30.00","30.70","27.30","6.84K","-0.99%"
"05/07/2024","30.40","34.00","34.00","29.50","25.76K","-6.17%"
"05/06/2024","32.40","33.00","36.00","31.60","12.29K","-4.42%"
"05/03/2024","33.90","35.00","35.00","33.40","9.58K","-3.42%"
"05/02/2024","35.10","37.60","41.00","34.60","30.86K","-11.59%"
"04/30/2024","39.70","38.50","39.70","35.60","11.09K","4.20%"
"04/29/2024","38.10","39.50","40.00","37.90","10.31K","-7.97%"
"04/26/2024","41.40","39.90","41.40","38.20","1.11K","3.50%"
"04/25/2024","40.00","41.40","44.30","38.00","2.31K","-3.38%"
"04/24/2024","41.40","39.60","41.50","38.00","6.69K","-1.43%"
"04/23/2024","42.00","41.50","43.00","39.60","8.45K","1.45%"
"04/22/2024","41.40","42.30","42.80","38.50","12.73K","-4.61%"
"04/19/2024","43.40","44.50","44.80","41.50","4.52K","-5.24%"
"04/18/2024","45.80","44.00","46.90","44.00","10.76K","-3.58%"
"04/17/2024","47.50","47.50","48.40","44.30","7.37K","0.21%"
"04/16/2024","47.40","46.90","47.70","43.60","9.22K","-2.27%"
"04/15/2024","48.50","49.00","49.00","46.70","2.70K","-1.22%"
"04/12/2024","49.10","48.50","50.00","48.00","2.52K","1.24%"
"04/11/2024","48.50","48.70","48.90","46.70","3.82K","-1.02%"
"04/10/2024","49.00","50.00","51.25","46.00","10.23K","-4.39%"
"04/09/2024","51.25","48.60","51.50","48.50","5.65K","-4.21%"
"04/08/2024","53.50","49.90","53.50","46.20","13.03K","4.90%"
"04/05/2024","51.00","52.50","52.50","50.00","2.95K","0.99%"
"04/04/2024","50.50","52.50","52.50","50.00","13.98K","-5.16%"
"04/03/2024","53.25","54.75","56.25","50.00","17.75K","-0.93%"
"04/02/2024","53.75","54.50","55.00","48.00","18.04K","4.88%"
"03/27/2024","51.25","52.50","53.50","50.00","10.86K","-4.21%"
"03/26/2024","53.50","55.00","55.00","49.80","5.28K","0.47%"
"03/25/2024","53.25","54.25","54.25","50.50","2.97K","-0.47%"
"03/22/2024","53.50","51.25","56.50","49.80","26.32K","4.39%"
"03/21/2024","51.25","45.00","53.00","44.00","23.07K","13.89%"
"03/20/2024","45.00","47.00","47.00","43.20","29.27K","-6.25%"
"03/19/2024","48.00","47.50","50.75","45.00","22.29K","-1.64%"
"03/18/2024","48.80","54.50","54.50","48.00","43.82K","-8.79%"
"03/15/2024","53.50","53.75","61.50","53.00","95.96K","1.90%"
"03/14/2024","52.50","55.00","56.25","50.00","38.40K","-7.08%"
"03/13/2024","56.50","62.50","64.00","53.25","61.46K","-5.83%"
"03/12/2024","60.00","67.00","74.00","56.25","155.36K","2.13%"
"03/11/2024","58.75","49.20","64.00","48.00","160.11K","30.56%"
"03/08/2024","45.00","62.50","71.25","45.00","201.51K","-28.00%"
"03/07/2024","62.50","76.50","99.00","59.00","427.95K","-3.85%"
"03/06/2024","65.00","27.60","72.50","27.60","770.19K","198.85%"
"03/05/2024","21.75","21.80","21.80","21.75","0.28K","-0.23%"
"03/04/2024","21.80","20.00","21.85","20.00","0.59K","-0.46%"
"03/01/2024","21.90","17.75","22.00","17.75","2.89K","9.50%"
"02/29/2024","20.00","20.00","20.95","16.40","0.17K","-6.98%"
"02/28/2024","21.50","19.80","21.50","19.55","0.58K","2.87%"
"02/27/2024","20.90","19.10","20.95","19.10","8.52K","5.03%"
"02/26/2024","19.90","21.50","21.50","19.00","1.16K","-7.44%"
"02/23/2024","21.50","22.50","22.80","19.70","5.52K","-6.32%"
"02/22/2024","22.95","22.45","22.95","21.00","3.09K","11.95%"
"02/21/2024","20.50","21.50","21.50","20.05","0.28K","-5.09%"
"02/20/2024","21.60","22.35","22.45","21.60","1.06K","0.47%"
"02/19/2024","21.50","21.50","21.50","21.50","0.19K","-4.23%"
"02/16/2024","22.45","22.45","22.45","20.20","2.36K","8.72%"
"02/15/2024","20.65","20.50","22.25","20.50","1.74K","-7.81%"
"02/14/2024","22.40","21.35","22.40","21.35","3.91K","10.89%"
"02/13/2024","20.20","22.50","22.50","20.20","0.09K","-11.98%"
"02/12/2024","22.95","20.50","22.95","19.55","3.94K","8.00%"
"02/09/2024","21.25","20.20","21.25","20.05","1.85K","5.20%"
"02/08/2024","20.20","22.95","22.95","20.20","0.11K","-6.05%"
"02/07/2024","21.50","21.50","21.75","21.45","4.10K","-2.27%"
"02/06/2024","22.00","22.50","22.50","22.00","0.15K","-4.14%"
"02/05/2024","22.95","21.05","22.95","20.30","4.77K","2.23%"
"02/02/2024","22.45","21.60","22.45","21.05","6.14K","3.46%"
"02/01/2024","21.70","22.95","22.95","17.30","2.90K","-4.62%"
"01/31/2024","22.75","21.95","22.75","21.50","4.15K","1.11%"
"01/30/2024","22.50","22.50","22.95","18.70","2.26K","0.00%"
"01/29/2024","22.50","23.45","23.45","22.45","0.75K","50.00%"
"01/26/2024","15.00","23.00","23.05","15.00","3.93K","-34.35%"
"01/25/2024","22.85","20.50","22.95","20.50","0.17K","1.78%"
"01/24/2024","22.45","19.00","22.45","19.00","0.33K","-4.26%"
"01/23/2024","23.45","22.00","23.45","22.00","0.06K","-0.21%"
"01/22/2024","23.50","23.50","23.65","23.50","1.03K","0.21%"
"01/19/2024","23.45","23.45","23.45","23.45","0.06K","6.59%"
"01/18/2024","22.00","21.95","22.00","20.55","0.45K","-2.22%"
"01/17/2024","22.50","21.75","22.50","21.75","0.66K","0.00%"
"01/16/2024","22.50","21.70","22.50","21.50","6.62K","-5.06%"
"01/15/2024","23.70","24.45","24.45","21.70","4.51K","7.97%"
"01/12/2024","21.95","23.15","23.15","21.95","0.18K","-1.57%"
"01/11/2024","22.30","23.50","24.15","22.25","0.47K","-8.42%"
"01/10/2024","24.35","22.20","24.35","22.15","1.96K","10.18%"
"01/09/2024","22.10","22.60","22.60","22.10","0.76K","-1.78%"
"01/08/2024","22.50","21.60","24.10","21.60","5.63K","-0.66%"
"01/05/2024","22.65","24.90","24.90","22.10","4.49K","-3.82%"
"01/04/2024","23.55","23.60","23.60","22.00","6.25K","5.61%"
"01/03/2024","22.30","23.50","27.80","22.10","30.14K","-1.11%"
"01/02/2024","22.55","22.00","23.50","22.00","1.18K","-8.70%"
"12/29/2023","24.70","22.50","24.70","21.50","5.84K","11.76%"
"12/28/2023","22.10","22.10","23.00","22.05","12.39K","0.23%"
"12/27/2023","22.05","22.50","22.50","22.05","4.23K","-2.00%"
"12/22/2023","22.50","26.00","26.00","21.55","30.04K","-6.25%"
"12/21/2023","24.00","23.95","26.00","21.65","32.06K","6.43%"
"12/20/2023","22.55","21.50","24.00","21.50","6.61K","0.22%"
"12/19/2023","22.50","23.85","23.85","22.50","1.71K","-5.66%"
"12/18/2023","23.85","24.00","24.00","23.05","7.94K","1.27%"
"12/15/2023","23.55","23.75","24.30","23.45","6.19K","-3.88%"
"12/14/2023","24.50","24.00","24.70","23.15","5.55K","2.08%"
"12/13/2023","24.00","23.60","25.50","23.50","4.57K","-5.88%"
"12/12/2023","25.50","26.20","26.60","25.00","10.14K","-1.92%"
"12/11/2023","26.00","25.40","29.40","24.80","13.48K","4.00%"
"12/08/2023","25.00","23.10","25.60","23.10","2.52K","4.17%"
"12/07/2023","24.00","24.75","24.75","23.05","8.21K","-1.03%"
"12/06/2023","24.25","24.50","24.75","24.05","6.69K","-2.02%"
"12/05/2023","24.75","24.50","24.75","23.55","9.98K","4.21%"
"12/04/2023","23.75","24.25","24.25","23.55","12.06K","-2.86%"
"12/01/2023","24.45","24.85","24.85","22.50","6.46K","2.30%"
"11/30/2023","23.90","22.50","24.40","22.50","4.24K","0.00%"
"11/29/2023","23.90","23.00","23.90","23.00","6.97K","-4.21%"
"11/28/2023","24.95","23.20","26.50","23.20","3.71K","-5.85%"
"11/27/2023","26.50","23.05","26.50","23.05","0.25K","6.00%"
"11/24/2023","25.00","24.15","27.40","24.10","2.43K","-3.85%"
"11/23/2023","26.00","24.05","26.50","24.00","9.00K","-0.76%"
"11/22/2023","26.20","26.60","27.70","26.20","4.05K","-10.88%"
"11/21/2023","29.40","28.40","29.60","26.00","9.89K","-0.68%"
"11/20/2023","29.60","30.90","30.90","21.90","2.25K","-1.00%"
"11/17/2023","29.90","30.30","30.30","28.10","1.84K","-3.55%"
"11/16/2023","31.00","29.30","31.00","25.20","6.96K","3.33%"
"11/15/2023","30.00","32.00","32.80","29.40","5.88K","-5.06%"
"11/14/2023","31.60","24.40","32.70","24.40","2.72K","7.12%"
"11/13/2023","29.50","29.50","29.50","29.50","0.60K","-4.53%"
"11/10/2023","30.90","27.60","32.40","27.50","1.25K","-4.63%"
"11/09/2023","32.40","33.00","33.00","32.40","0.63K","5.19%"
"11/08/2023","30.80","32.50","32.50","30.00","0.85K","3.01%"
"11/07/2023","29.90","30.00","30.00","28.10","0.73K","-0.99%"
"11/06/2023","30.20","30.20","30.20","30.20","1.02K","-1.63%"
"11/03/2023","30.70","34.40","34.40","27.60","6.38K","-1.60%"
"11/02/2023","31.20","32.20","32.20","30.00","0.71K","-3.11%"
"11/01/2023","32.20","35.00","35.00","32.00","3.76K","-7.74%"
"10/31/2023","34.90","36.00","36.00","33.30","1.15K","0.00%"
"10/30/2023","34.90","32.50","34.90","32.50","1.45K","-3.06%"
"10/27/2023","36.00","33.50","36.00","33.50","0.25K","7.46%"
"10/26/2023","33.50","30.60","33.50","30.00","1.13K","-1.47%"
"10/25/2023","34.00","34.00","34.00","34.00","0.06K","-4.76%"
"10/24/2023","35.70","37.40","37.40","35.00","2.54K","-0.56%"
"10/23/2023","35.90","37.40","37.40","33.10","2.01K","-4.01%"
"10/20/2023","37.40","36.00","38.00","35.00","3.83K","3.89%"
"10/19/2023","36.00","32.50","36.00","32.50","40.74K","-4.00%"
"10/18/2023","37.50","37.50","37.50","37.50","0.13K","0.00%"
"10/17/2023","37.50","34.30","37.50","32.50","2.34K","4.46%"
"10/16/2023","35.90","33.50","35.90","33.50","2.20K","-0.28%"
"10/13/2023","36.00","37.50","37.50","34.90","4.72K","1.12%"
"10/12/2023","35.60","36.50","39.40","33.60","43.43K","0.28%"
"10/11/2023","35.50","36.00","44.80","34.00","79.87K","9.23%"
"10/10/2023","32.50","34.40","34.40","29.90","9.74K","-5.80%"
"10/09/2023","34.50","27.50","34.50","25.00","0.54K","20.21%"
"10/06/2023","28.70","29.10","29.10","27.50","0.02K","-4.33%"
"10/05/2023","30.00","29.00","30.00","29.00","0.04K","0.00%"
"10/04/2023","30.00","27.50","30.00","27.50","0.52K","0.33%"
"10/03/2023","29.90","30.00","30.00","27.60","0.17K","-3.55%"
"10/02/2023","31.00","29.50","31.90","27.50","11.61K","5.08%"
"09/29/2023","29.50","26.60","29.50","25.70","0.22K","3.51%"
"09/28/2023","28.50","29.00","29.00","28.50","3.90K","0.71%"
"09/27/2023","28.30","26.00","29.50","26.00","4.85K","1.07%"
"09/26/2023","28.00","30.00","30.00","24.10","0.73K","-6.67%"
"09/25/2023","30.00","30.00","30.00","27.50","3.99K","0.00%"
"09/22/2023","30.00","31.70","31.70","27.90","12.65K","-4.76%"
"09/21/2023","31.50","26.20","31.70","26.20","1.82K","5.00%"
"09/20/2023","30.00","24.55","31.00","24.55","29.43K","15.38%"
"09/19/2023","26.00","25.00","26.50","24.50","3.74K","-1.89%"
"09/18/2023","26.50","29.00","29.00","25.00","7.42K","-9.25%"
"09/15/2023","29.20","25.00","31.20","24.90","37.96K","17.03%"
"09/14/2023","24.95","23.50","24.95","23.50","1.96K","3.96%"
"09/13/2023","24.00","23.10","25.00","23.10","10.48K","3.90%"
"09/12/2023","23.10","25.40","25.40","22.80","1.55K","-5.71%"
"09/11/2023","24.50","21.50","24.50","21.50","3.31K","5.83%"
"09/08/2023","23.15","25.80","25.80","23.10","0.14K","-9.22%"
"09/07/2023","25.50","25.00","25.50","25.00","5.16K","0.00%"
"09/06/2023","25.50","25.80","25.80","25.00","22.41K","3.03%"
"09/05/2023","24.75","26.00","26.00","22.50","12.23K","3.13%"
"09/04/2023","24.00","23.55","24.00","21.50","32.09K","11.11%"
"09/01/2023","21.60","23.75","23.75","20.95","0.44K","2.86%"
"08/31/2023","21.00","21.50","21.50","21.00","4.46K","-5.62%"
"08/30/2023","22.25","27.10","27.10","21.00","114.06K","-17.90%"
"08/29/2023","27.10","21.00","27.10","20.00","120.82K","23.18%"
"08/28/2023","22.00","27.50","27.50","19.15","1.36K","0.00%"
"08/25/2023","22.00","17.20","25.00","17.20","6.32K","2.80%"
"08/24/2023","21.40","20.50","21.40","20.45","0.40K","-0.23%"
"08/23/2023","21.45","20.05","21.45","20.00","12.78K","2.14%"
"08/22/2023","21.00","21.50","21.50","20.00","0.42K","5.00%"
"08/21/2023","20.00","15.55","20.00","15.55","8.42K","0.00%"
"08/18/2023","20.00","19.50","20.00","18.25","11.51K","5.26%"
"08/17/2023","19.00","18.60","19.45","18.60","4.96K","-2.31%"
"08/16/2023","19.45","18.65","19.45","18.50","8.07K","-2.51%"
"08/15/2023","19.95","19.05","19.95","18.70","3.00K","0.00%"
"08/14/2023","19.95","19.55","19.95","19.50","2.03K","-0.25%"
"08/11/2023","20.00","20.00","20.00","19.95","0.14K","4.71%"
"08/10/2023","19.10","19.65","19.80","19.10","0.32K","-4.50%"
"08/09/2023","20.00","19.30","20.00","19.30","0.69K","3.09%"
"08/08/2023","19.40","19.40","20.00","19.40","0.69K","-3.00%"
"08/07/2023","20.00","20.00","20.00","20.00","0.00K","0.00%"
"08/04/2023","20.00","20.25","20.25","19.40","0.18K","0.50%"
"08/03/2023","19.90","19.65","20.15","19.65","0.98K","2.05%"
"08/02/2023","19.50","20.00","20.00","19.50","6.09K","-2.50%"
"08/01/2023","20.00","20.00","20.00","19.55","0.76K","0.00%"
"07/31/2023","20.00","20.50","20.50","19.40","11.06K","-1.23%"
"07/28/2023","20.25","20.65","20.65","19.80","1.16K","0.50%"
"07/27/2023","20.15","21.00","21.00","19.60","4.98K","2.03%"
"07/26/2023","19.75","19.95","19.95","19.75","0.25K","-1.25%"
"07/25/2023","20.00","19.75","20.00","19.60","9.49K","2.30%"
"07/24/2023","19.55","19.60","19.85","19.55","8.51K","-1.76%"
"07/21/2023","19.90","20.00","20.50","19.90","7.39K","-4.56%"
"07/20/2023","20.85","19.70","20.85","19.50","29.07K","6.38%"
"07/19/2023","19.60","19.20","19.60","19.20","0.05K","-6.00%"
"07/18/2023","20.85","18.75","20.85","18.75","12.28K","5.84%"
"07/17/2023","19.70","19.75","19.75","18.60","8.27K","-1.25%"
"07/14/2023","19.95","19.80","20.45","19.40","8.35K","-2.68%"
"07/13/2023","20.50","20.50","20.50","20.50","0.05K","-0.24%"
"07/12/2023","20.55","19.80","20.85","19.80","2.37K","-0.24%"
"07/11/2023","20.60","18.90","20.70","18.90","1.64K","-1.90%"
"07/10/2023","21.00","18.85","21.00","18.85","0.60K","0.24%"
"07/07/2023","20.95","19.10","20.95","19.10","0.02K","-0.24%"
"07/06/2023","21.00","19.45","21.00","19.40","0.29K","0.00%"
"07/05/2023","21.00","19.50","21.00","19.50","0.29K","0.00%"
"07/04/2023","21.00","19.00","21.00","18.95","18.67K","-3.67%"
"07/03/2023","21.80","20.00","21.80","18.50","25.86K","9.00%"
"06/30/2023","20.00","19.05","20.00","19.00","4.48K","0.25%"
"06/29/2023","19.95","18.50","19.95","17.70","2.84K","3.37%"
"06/28/2023","19.30","17.75","19.30","17.50","1.50K","-3.26%"
"06/27/2023","19.95","19.50","19.95","18.75","0.56K","2.31%"
"06/26/2023","19.50","21.00","21.00","19.20","6.61K","-4.41%"
"06/23/2023","20.40","20.50","20.50","19.00","6.89K","-2.63%"
"06/22/2023","20.95","21.30","21.30","19.10","2.71K","0.00%"
"06/21/2023","20.95","21.35","21.35","19.55","5.15K","-0.48%"
"06/20/2023","21.05","21.35","21.35","19.00","5.67K","0.48%"
"06/19/2023","20.95","20.55","21.20","19.70","9.59K","-6.68%"
"06/16/2023","22.45","21.25","22.45","20.55","5.73K","-0.22%"
"06/15/2023","22.50","21.10","22.50","20.00","19.57K","3.93%"
"06/14/2023","21.65","20.10","21.80","20.10","0.70K","-2.26%"
"06/13/2023","22.15","22.30","22.30","21.25","17.85K","6.75%"
"06/12/2023","20.75","22.30","22.30","20.75","2.88K","-6.95%"
"06/09/2023","22.30","20.00","22.30","20.00","2.05K","-0.67%"
"06/08/2023","22.45","22.75","22.75","21.00","3.78K","1.13%"
"06/07/2023","22.20","20.00","22.40","20.00","19.71K","5.71%"
"06/06/2023","21.00","20.70","22.25","20.70","17.47K","-6.67%"
"06/05/2023","22.50","23.50","23.90","22.00","8.24K","-5.26%"
"06/02/2023","23.75","23.00","24.00","23.00","1.12K","5.56%"
"06/01/2023","22.50","21.00","23.00","21.00","19.18K","2.51%"
"05/31/2023","21.95","23.20","24.45","20.10","27.51K","-6.99%"
"05/30/2023","23.60","25.00","25.60","23.40","27.33K","-5.60%"
"05/26/2023","25.00","27.50","27.50","24.15","45.98K","-8.09%"
"05/25/2023","27.20","30.60","32.00","26.30","60.08K","-15.00%"
"05/24/2023","32.00","33.00","36.40","32.00","7.21K","-6.16%"
"05/23/2023","34.10","35.10","37.40","33.20","6.99K","-0.29%"
"05/22/2023","34.20","36.50","36.50","32.90","6.92K","-3.93%"
"05/19/2023","35.60","32.40","37.90","32.10","96.27K","13.02%"
"05/16/2023","31.50","28.80","33.20","28.50","99.18K","9.38%"
"05/15/2023","28.80","27.30","29.10","26.50","81.24K","6.67%"
"05/12/2023","27.00","25.70","28.20","25.70","14.60K","3.85%"
"05/11/2023","26.00","26.40","26.40","25.70","12.89K","-1.52%"
"05/10/2023","26.40","27.00","27.00","26.00","21.36K","1.54%"
"05/09/2023","26.00","25.60","26.50","25.60","25.75K","0.00%"
"05/08/2023","26.00","26.30","27.30","25.50","26.66K","-3.70%"
"05/05/2023","27.00","27.10","27.40","26.00","16.82K","0.37%"
"05/04/2023","26.90","27.00","27.50","26.10","10.76K","-0.37%"
"05/03/2023","27.00","26.50","27.90","25.10","351.98K","1.89%"
"05/02/2023","26.50","25.50","27.50","24.50","136.94K","-81.91%"
"04/28/2023","146.50","147.00","147.50","145.00","22.73K","0.34%"
"04/27/2023","146.00","144.50","147.50","144.00","15.33K","1.74%"
"04/26/2023","143.50","144.00","144.00","142.00","9.73K","0.70%"
"04/25/2023","142.50","144.50","144.50","141.50","8.33K","-0.35%"
"04/24/2023","143.00","143.00","144.50","142.00","20.38K","1.78%"
"04/21/2023","140.50","142.50","146.00","140.00","47.97K","-1.40%"
"04/20/2023","142.50","131.00","144.00","131.00","42.98K","8.78%"
"04/19/2023","131.00","130.50","133.00","130.50","9.02K","-1.50%"
"04/18/2023","133.00","131.00","134.00","131.00","6.30K","0.38%"
"04/17/2023","132.50","132.00","134.00","131.50","3.98K","1.53%"
"04/14/2023","130.50","129.00","135.00","127.50","20.93K","0.38%"
"04/13/2023","130.00","128.00","130.00","126.50","9.39K","1.96%"
"04/12/2023","127.50","129.00","132.00","127.00","51.19K","3.24%"
"04/11/2023","123.50","122.50","124.50","122.50","12.22K","0.82%"
"04/05/2023","122.50","120.00","122.50","120.00","3.09K","0.82%"
"04/04/2023","121.50","124.50","124.50","120.50","10.97K","-1.22%"
"04/03/2023","123.00","121.50","123.50","121.00","7.51K","0.41%"
"03/31/2023","122.50","123.00","123.75","122.50","4.49K","-0.61%"
"03/30/2023","123.25","124.75","125.00","123.00","1.59K","-2.18%"
"03/29/2023","126.00","123.00","126.00","122.75","7.16K","1.82%"
"03/28/2023","123.75","123.00","126.00","122.75","4.34K","0.61%"
"03/27/2023","123.00","124.75","124.75","121.00","6.70K","-0.20%"
"03/24/2023","123.25","124.25","124.25","120.50","15.75K","-1.40%"
"03/23/2023","125.00","116.00","132.75","115.50","98.22K","10.86%"
"03/22/2023","112.75","110.50","114.25","110.50","10.51K","0.22%"
"03/21/2023","112.50","112.25","115.75","111.25","30.06K","0.00%"
"03/20/2023","112.50","115.00","115.00","112.00","22.79K","-3.23%"
"03/17/2023","116.25","117.00","118.50","116.00","38.49K","0.43%"
"03/16/2023","115.75","116.75","120.00","114.00","23.71K","-1.70%"
"03/15/2023","117.75","120.00","121.75","116.50","38.12K","-2.48%"
"03/14/2023","120.75","119.00","120.75","117.50","18.15K","2.55%"
"03/13/2023","117.75","122.00","122.00","115.00","28.49K","-1.88%"
"03/10/2023","120.00","116.00","121.25","116.00","23.31K","1.27%"
"03/09/2023","118.50","119.25","121.50","118.00","21.00K","-0.42%"
"03/08/2023","119.00","119.00","122.25","113.00","63.68K","1.06%"
"03/07/2023","117.75","119.50","123.00","115.75","89.56K","-1.67%"
"03/06/2023","119.75","128.00","133.75","115.00","312.03K","110.46%"
"03/03/2023","56.90","58.40","58.40","55.50","1.70K","1.43%"
"03/02/2023","56.10","57.10","57.10","55.00","4.14K","-1.75%"
"03/01/2023","57.10","60.00","61.30","52.50","10.26K","-12.02%"
"02/28/2023","64.90","64.90","65.00","58.10","6.22K","0.62%"
"02/27/2023","64.50","65.00","69.90","64.50","8.92K","-0.77%"
"02/24/2023","65.00","64.00","69.90","60.80","3.02K","1.72%"
"02/23/2023","63.90","57.80","64.60","57.80","2.32K","8.67%"
"02/22/2023","58.80","60.00","60.00","58.80","0.21K","-3.45%"
"02/21/2023","60.90","63.60","63.60","56.00","2.37K","4.10%"
"02/20/2023","58.50","61.00","61.00","55.10","1.62K","0.00%"
"02/17/2023","58.50","59.10","61.00","56.50","3.24K","-1.02%"
"02/16/2023","59.10","63.00","63.00","59.00","3.11K","-1.50%"
"02/15/2023","60.00","51.00","61.50","51.00","14.27K","-1.64%"
"02/14/2023","61.00","61.10","61.50","61.00","2.60K","0.00%"
"02/13/2023","61.00","61.00","63.70","61.00","4.57K","-0.81%"
"02/10/2023","61.50","61.00","70.50","60.00","5.06K","0.82%"
"02/09/2023","61.00","60.00","62.50","60.00","2.57K","-1.61%"
"02/08/2023","62.00","60.00","65.20","60.00","4.25K","3.33%"
"02/07/2023","60.00","64.00","65.00","60.00","2.21K","-6.25%"
"02/06/2023","64.00","65.50","66.00","60.10","4.76K","-3.03%"
"02/03/2023","66.00","65.50","68.50","65.50","2.42K","0.00%"
"02/02/2023","66.00","70.00","70.00","65.60","5.89K","-1.49%"
"02/01/2023","67.00","65.50","73.90","65.50","1.33K","-2.33%"
"01/31/2023","68.60","67.50","69.70","67.50","0.11K","1.03%"
"01/30/2023","67.90","69.40","69.40","67.90","0.50K","-3.00%"
"01/27/2023","70.00","68.20","70.90","68.20","0.57K","-3.45%"
"01/26/2023","72.50","74.30","74.30","65.50","2.54K","2.11%"
"01/25/2023","71.00","67.60","71.00","67.50","3.85K","1.43%"
"01/24/2023","70.00","70.00","72.50","70.00","4.96K","-7.65%"
"01/23/2023","75.80","69.60","76.00","69.50","2.47K","2.57%"
"01/20/2023","73.90","67.20","73.90","67.20","3.18K","5.57%"
"01/19/2023","70.00","73.00","74.40","67.60","1.67K","-3.58%"
"01/18/2023","72.60","77.00","77.00","71.30","0.40K","0.55%"
"01/17/2023","72.20","71.30","72.30","70.10","4.80K","-3.73%"
"01/16/2023","75.00","74.90","78.50","74.00","4.02K","3.02%"
"01/13/2023","72.80","69.40","72.80","68.40","2.39K","4.00%"
"01/12/2023","70.00","67.60","70.00","67.60","2.23K","4.48%"
"01/11/2023","67.00","69.00","69.10","65.00","2.97K","-4.96%"
"01/10/2023","70.50","73.50","73.60","70.50","5.87K","-5.50%"
"01/09/2023","74.60","77.90","77.90","70.50","2.81K","-6.05%"
"01/06/2023","79.40","85.00","85.00","75.00","2.36K","5.87%"
"01/05/2023","75.00","72.10","75.00","72.10","0.23K","0.00%"
"01/04/2023","75.00","80.00","84.40","75.00","0.80K","0.00%"
"01/03/2023","75.00","75.00","87.50","75.00","4.99K","0.00%"
"01/02/2023","75.00","75.80","75.80","73.90","1.55K","-1.70%"
"12/30/2022","76.30","70.00","76.30","70.00","3.77K","2.42%"
"12/29/2022","74.50","66.50","75.00","66.50","4.46K","9.56%"
"12/28/2022","68.00","72.90","74.90","68.00","3.96K","-4.23%"
"12/27/2022","71.00","65.20","71.00","65.20","3.12K","5.65%"
"12/23/2022","67.20","65.20","68.10","63.30","2.89K","5.49%"
"12/22/2022","63.70","66.60","68.20","62.50","6.19K","-5.07%"
"12/21/2022","67.10","65.60","69.20","65.10","6.05K","-2.75%"
"12/20/2022","69.00","70.00","70.00","65.00","3.96K","-1.43%"
"12/19/2022","70.00","76.40","76.40","66.10","16.19K","0.00%"
"12/16/2022","70.00","71.40","72.00","69.40","1.80K","0.00%"
"12/15/2022","70.00","70.00","70.60","67.10","3.64K","-1.82%"
"12/14/2022","71.30","70.10","72.90","68.50","12.16K","-5.94%"
"12/13/2022","75.80","69.50","80.00","65.00","147.12K","13.64%"
"12/12/2022","66.70","65.70","68.40","64.60","1.60K","4.06%"
"12/09/2022","64.10","67.00","67.80","64.10","2.52K","0.00%"
"12/08/2022","64.10","68.50","68.50","63.20","8.67K","-6.15%"
"12/07/2022","68.30","69.90","69.90","65.60","0.65K","4.92%"
"12/06/2022","65.10","62.50","67.70","62.50","0.15K","-0.31%"
"12/05/2022","65.30","64.20","70.00","64.00","5.27K","-0.31%"
"12/02/2022","65.50","67.50","68.80","65.50","2.34K","-2.24%"
"12/01/2022","67.00","68.90","68.90","63.20","3.43K","2.92%"
"11/30/2022","65.10","65.20","68.30","63.60","3.39K","3.50%"
