"Date","Price","Open","High","Low","Vol.","Change %"
"07/01/2024","14.88","15.30","15.40","14.80","1.14M","-2.68%"
"06/28/2024","15.29","14.80","15.44","14.54","947.64K","4.23%"
"06/27/2024","14.67","14.90","15.20","14.55","651.14K","-0.68%"
"06/26/2024","14.77","14.40","15.29","14.17","1.01M","3.07%"
"06/25/2024","14.33","14.25","14.67","14.01","653.37K","0.84%"
"06/24/2024","14.21","14.40","14.64","14.09","404.61K","-1.93%"
"06/21/2024","14.49","15.24","15.70","14.49","911.90K","-4.29%"
"06/20/2024","15.14","14.70","15.47","14.39","1.27M","4.27%"
"06/19/2024","14.52","13.86","14.57","13.82","715.44K","4.76%"
"06/18/2024","13.86","14.32","14.58","13.86","584.56K","-3.21%"
"06/17/2024","14.32","15.15","15.30","14.30","730.00K","-5.42%"
"06/14/2024","15.14","15.71","15.80","15.11","612.19K","-3.63%"
"06/13/2024","15.71","16.08","16.22","15.50","465.55K","-2.42%"
"06/12/2024","16.10","16.35","16.44","15.90","954.81K","-1.11%"
"06/11/2024","16.28","17.02","17.20","15.97","2.06M","-0.73%"
"06/10/2024","16.40","16.31","16.44","15.86","559.48K","1.86%"
"06/07/2024","16.10","15.10","16.47","14.94","1.43M","5.99%"
"06/06/2024","15.19","15.35","15.58","15.07","377.67K","-0.59%"
"06/05/2024","15.28","15.60","15.74","15.22","281.20K","-1.36%"
"06/04/2024","15.49","16.00","16.20","15.34","559.17K","-3.67%"
"06/03/2024","16.08","15.84","16.10","15.63","950.59K","1.90%"
"05/31/2024","15.78","14.50","15.88","14.21","3.75M","8.53%"
"05/30/2024","14.54","14.55","14.75","14.36","498.97K","-0.14%"
"05/29/2024","14.56","14.97","15.17","14.54","739.64K","-3.00%"
"05/28/2024","15.01","14.80","15.50","14.80","1.45M","1.90%"
"05/27/2024","14.73","14.74","15.10","14.60","698.52K","-0.74%"
"05/24/2024","14.84","14.88","14.88","14.49","579.82K","-0.07%"
"05/23/2024","14.85","14.50","15.26","14.37","1.04M","2.41%"
"05/22/2024","14.50","14.81","15.00","14.31","638.36K","-2.16%"
"05/21/2024","14.82","14.80","15.00","14.56","728.91K","1.02%"
"05/16/2024","14.67","14.80","14.95","14.52","459.60K","-0.41%"
"05/15/2024","14.73","14.42","15.00","14.18","1.17M","2.65%"
"05/14/2024","14.35","14.23","14.65","13.48","1.28M","2.14%"
"05/13/2024","14.05","14.02","14.15","13.36","843.78K","0.07%"
"05/10/2024","14.04","13.61","14.04","13.61","586.49K","3.16%"
"05/08/2024","13.61","14.10","14.16","13.61","733.19K","-3.20%"
"05/07/2024","14.06","14.30","14.38","13.91","473.35K","0.57%"
"05/06/2024","13.98","13.80","14.45","13.66","839.91K","1.01%"
"05/03/2024","13.84","13.50","14.04","13.31","772.79K","3.36%"
"05/02/2024","13.39","13.43","13.70","13.25","492.25K","0.15%"
"04/30/2024","13.37","13.23","13.37","13.02","318.40K","0.98%"
"04/29/2024","13.24","13.10","13.48","12.98","774.93K","2.00%"
"04/26/2024","12.98","13.00","13.20","12.82","639.23K","0.62%"
"04/25/2024","12.90","13.22","13.30","12.80","600.01K","-3.01%"
"04/24/2024","13.30","13.46","13.68","13.15","507.88K","-0.82%"
"04/23/2024","13.41","13.20","13.47","13.06","425.18K","1.90%"
"04/22/2024","13.16","13.00","13.41","12.50","538.94K","1.54%"
"04/19/2024","12.96","12.90","13.02","12.47","954.26K","3.35%"
"04/18/2024","12.54","12.76","12.80","12.38","593.46K","-2.26%"
"04/17/2024","12.83","12.89","13.10","12.76","584.61K","-0.47%"
"04/16/2024","12.89","12.91","13.17","12.69","559.65K","-1.07%"
"04/15/2024","13.03","13.34","13.36","13.00","648.25K","-2.76%"
"04/12/2024","13.40","13.79","13.95","13.38","914.56K","-2.05%"
"04/11/2024","13.68","13.65","14.09","13.46","956.42K","1.33%"
"04/10/2024","13.50","14.17","14.38","13.30","966.60K","-4.73%"
"04/09/2024","14.17","13.65","14.31","13.43","1.02M","3.66%"
"04/08/2024","13.67","13.84","13.96","13.50","793.83K","-1.23%"
"04/05/2024","13.84","14.00","14.10","13.80","686.32K","-2.54%"
"04/04/2024","14.20","14.13","14.30","13.92","706.88K","0.71%"
"04/03/2024","14.10","14.85","15.06","14.09","1.41M","-5.75%"
"04/02/2024","14.96","15.00","15.36","14.86","854.88K","-0.20%"
"03/27/2024","14.99","15.16","15.34","14.83","476.60K","-1.64%"
"03/26/2024","15.24","14.48","15.24","14.48","866.72K","4.67%"
"03/25/2024","14.56","14.85","14.85","14.40","821.61K","-2.35%"
"03/22/2024","14.91","14.80","15.28","14.70","818.25K","1.43%"
"03/21/2024","14.70","15.44","15.64","14.50","2.22M","1.66%"
"03/20/2024","14.46","13.98","14.67","13.96","550.15K","2.63%"
"03/19/2024","14.09","14.70","14.77","13.89","1.10M","-0.70%"
"03/18/2024","14.19","14.03","14.22","13.81","653.09K","1.87%"
"03/15/2024","13.93","14.60","14.60","13.77","1.16M","-3.40%"
"03/14/2024","14.42","14.40","14.70","14.18","780.58K","1.98%"
"03/13/2024","14.14","14.92","14.92","13.90","2.33M","-5.80%"
"03/12/2024","15.01","15.07","15.15","14.86","705.45K","-0.60%"
"03/11/2024","15.10","14.98","15.50","14.71","1.21M","0.73%"
"03/08/2024","14.99","13.95","14.99","13.52","3.42M","8.31%"
"03/07/2024","13.84","14.90","14.95","13.82","4.78M","-9.48%"
"03/06/2024","15.29","15.30","15.44","14.95","972.61K","-0.59%"
"03/05/2024","15.38","15.70","15.85","14.97","1.98M","-3.03%"
"03/04/2024","15.86","17.11","17.26","15.84","2.24M","-6.65%"
"03/01/2024","16.99","16.70","17.00","16.41","636.89K","2.29%"
"02/29/2024","16.61","16.73","17.33","16.55","1.75M","-1.95%"
"02/28/2024","16.94","18.00","18.30","16.44","2.88M","-5.84%"
"02/27/2024","17.99","17.70","18.22","17.70","623.16K","1.47%"
"02/26/2024","17.73","17.90","17.94","17.60","315.96K","-0.95%"
"02/23/2024","17.90","17.85","18.08","17.65","355.33K","0.28%"
"02/22/2024","17.85","17.61","18.00","17.61","442.47K","1.42%"
"02/21/2024","17.60","18.10","18.20","17.50","720.60K","-3.03%"
"02/20/2024","18.15","18.52","18.80","18.10","615.76K","-2.84%"
"02/19/2024","18.68","18.94","19.16","18.48","624.89K","-0.69%"
"02/16/2024","18.81","20.02","20.04","18.81","1.51M","-5.48%"
"02/15/2024","19.90","19.08","19.90","18.66","1.44M","5.29%"
"02/14/2024","18.90","19.28","19.28","18.34","1.36M","-0.05%"
"02/13/2024","18.91","18.47","19.76","18.24","4.37M","7.26%"
"02/12/2024","17.63","17.40","18.05","17.40","421.67K","1.38%"
"02/09/2024","17.39","17.10","17.89","16.78","819.02K","1.70%"
"02/08/2024","17.10","16.95","17.30","16.95","2.03M","0.88%"
"02/07/2024","16.95","17.31","17.40","16.80","654.56K","-2.08%"
"02/06/2024","17.31","17.59","17.78","17.22","595.51K","-1.70%"
"02/05/2024","17.61","17.65","17.83","17.54","332.73K","-0.40%"
"02/02/2024","17.68","17.81","18.10","17.68","443.57K","-1.12%"
"02/01/2024","17.88","18.07","18.10","17.70","383.78K","-1.05%"
"01/31/2024","18.07","18.12","18.30","17.90","378.28K","-0.82%"
"01/30/2024","18.22","18.60","18.85","18.15","483.41K","-2.04%"
"01/29/2024","18.60","19.10","19.10","18.42","394.39K","-2.21%"
"01/26/2024","19.02","18.60","19.23","18.35","545.82K","2.20%"
"01/25/2024","18.61","18.53","18.71","18.16","389.33K","-0.80%"
"01/24/2024","18.76","19.07","19.25","18.68","526.14K","-0.79%"
"01/23/2024","18.91","18.40","19.00","18.25","1.35M","4.76%"
"01/22/2024","18.05","17.55","18.40","17.52","1.32M","2.85%"
"01/19/2024","17.55","18.57","18.57","17.50","1.21M","-3.89%"
"01/18/2024","18.26","19.12","19.57","18.26","1.15M","-4.80%"
"01/17/2024","19.18","19.69","19.79","19.03","693.55K","-4.00%"
"01/16/2024","19.98","19.10","20.14","18.99","1.10M","2.10%"
"01/15/2024","19.57","19.30","19.79","18.93","1.76M","4.71%"
"01/12/2024","18.69","19.18","19.18","18.45","733.46K","-1.11%"
"01/11/2024","18.90","19.90","20.24","18.90","806.51K","-4.88%"
"01/10/2024","19.87","20.30","20.50","19.76","863.08K","-2.50%"
"01/09/2024","20.38","19.45","20.56","19.43","1.19M","5.93%"
"01/08/2024","19.24","19.10","19.40","18.79","654.27K","0.73%"
"01/05/2024","19.10","19.60","19.60","18.73","1.20M","-3.05%"
"01/04/2024","19.70","19.29","19.92","19.20","783.58K","2.13%"
"01/03/2024","19.29","19.80","20.18","19.22","1.04M","-3.07%"
"01/02/2024","19.90","21.40","21.40","19.63","1.57M","-7.01%"
"12/29/2023","21.40","20.96","21.40","20.32","1.63M","2.10%"
"12/28/2023","20.96","20.60","20.96","20.16","982.89K","3.56%"
"12/27/2023","20.24","19.47","20.78","19.46","918.14K","5.20%"
"12/22/2023","19.24","19.21","19.44","18.86","681.29K","-0.82%"
"12/21/2023","19.40","19.30","19.40","18.76","942.78K","0.00%"
"12/20/2023","19.40","18.74","19.80","18.74","854.57K","3.74%"
"12/19/2023","18.70","19.88","20.26","18.61","1.29M","-5.56%"
"12/18/2023","19.80","20.10","20.80","19.70","880.08K","-1.59%"
"12/15/2023","20.12","19.70","20.70","19.67","1.31M","3.76%"
"12/14/2023","19.39","18.55","19.80","18.55","2.08M","9.55%"
"12/13/2023","17.70","17.28","18.20","17.28","918.77K","0.91%"
"12/12/2023","17.54","17.84","17.97","17.28","663.54K","-2.39%"
"12/11/2023","17.97","18.00","18.10","17.74","474.03K","-0.17%"
"12/08/2023","18.00","17.65","18.16","17.65","435.45K","1.12%"
"12/07/2023","17.80","17.95","18.08","17.60","508.90K","-0.73%"
"12/06/2023","17.93","18.01","18.26","17.72","320.34K","-0.61%"
"12/05/2023","18.04","17.95","18.45","17.81","632.75K","0.67%"
"12/04/2023","17.92","17.20","18.18","17.20","822.78K","2.40%"
"12/01/2023","17.50","17.74","17.84","17.23","730.92K","-1.35%"
"11/30/2023","17.74","17.90","17.95","17.12","3.33M","-1.06%"
"11/29/2023","17.93","17.90","18.29","17.80","641.85K","0.06%"
"11/28/2023","17.92","18.15","18.26","17.33","1.35M","-2.13%"
"11/27/2023","18.31","20.00","20.00","18.18","1.37M","-4.69%"
"11/24/2023","19.21","20.60","20.60","19.18","653.23K","-4.24%"
"11/23/2023","20.06","20.46","20.60","20.04","470.02K","-1.57%"
"11/22/2023","20.38","20.00","20.96","20.00","549.31K","0.89%"
"11/21/2023","20.20","21.50","21.62","20.12","753.31K","-5.61%"
"11/20/2023","21.40","20.00","21.40","19.86","1.22M","7.75%"
"11/17/2023","19.86","19.57","20.44","19.20","1.19M","4.14%"
"11/16/2023","19.07","19.20","20.08","18.92","1.11M","1.11%"
"11/15/2023","18.86","18.40","19.30","18.13","891.94K","2.67%"
"11/14/2023","18.37","17.14","18.50","17.10","926.61K","7.43%"
"11/13/2023","17.10","17.70","17.89","17.08","542.33K","-3.01%"
"11/10/2023","17.63","17.98","18.11","17.45","704.75K","-2.92%"
"11/09/2023","18.16","18.70","19.00","18.12","736.66K","-3.04%"
"11/08/2023","18.73","18.40","19.10","18.17","913.80K","3.54%"
"11/07/2023","18.09","18.52","18.52","17.82","412.26K","-0.28%"
"11/06/2023","18.14","18.50","18.57","17.93","985.85K","-1.57%"
"11/03/2023","18.43","18.40","18.68","18.05","596.00K","2.28%"
"11/02/2023","18.02","17.10","18.40","16.97","959.23K","5.63%"
"11/01/2023","17.06","17.20","17.20","16.37","1.03M","-0.64%"
"10/31/2023","17.17","16.65","17.48","16.31","1.40M","3.43%"
"10/30/2023","16.60","16.82","17.10","16.60","999.93K","-0.42%"
"10/27/2023","16.67","17.00","17.10","16.28","2.91M","-1.01%"
"10/26/2023","16.84","17.70","17.99","16.84","4.03M","-5.13%"
"10/25/2023","17.75","18.00","18.46","17.32","34.84M","-11.47%"
"10/24/2023","20.05","18.85","20.11","18.85","407.01K","2.55%"
"10/23/2023","19.55","20.45","20.45","19.31","429.02K","-2.05%"
"10/20/2023","19.96","20.32","20.32","18.70","571.81K","-2.16%"
"10/19/2023","20.40","21.50","21.54","20.40","382.17K","-5.29%"
"10/18/2023","21.54","20.78","21.62","20.58","602.82K","2.57%"
"10/17/2023","21.00","20.64","21.18","20.42","503.87K","0.77%"
"10/16/2023","20.84","21.44","21.50","20.56","582.09K","-3.07%"
"10/13/2023","21.50","22.28","22.40","21.40","600.70K","-4.36%"
"10/12/2023","22.48","22.14","22.88","22.14","302.93K","1.54%"
"10/11/2023","22.14","22.52","23.00","22.12","234.20K","-2.89%"
"10/10/2023","22.80","22.10","22.84","22.10","290.82K","3.17%"
"10/09/2023","22.10","23.10","23.10","22.08","497.88K","-3.49%"
"10/06/2023","22.90","23.00","23.50","22.64","543.13K","0.62%"
"10/05/2023","22.76","22.00","22.86","21.70","1.25M","4.40%"
"10/04/2023","21.80","22.12","22.50","21.66","3.24M","-2.59%"
"10/03/2023","22.38","23.00","23.38","22.38","460.37K","-3.87%"
"10/02/2023","23.28","23.76","24.30","23.22","281.72K","-1.77%"
"09/29/2023","23.70","23.90","24.68","23.70","1.05M","0.85%"
"09/28/2023","23.50","24.50","24.50","23.50","1.79M","-2.41%"
"09/27/2023","24.08","26.50","26.50","24.08","725.44K","-5.35%"
"09/26/2023","25.44","26.64","26.64","25.32","588.95K","-5.15%"
"09/25/2023","26.82","28.20","28.20","26.68","327.15K","-4.21%"
"09/22/2023","28.00","28.00","28.24","27.12","200.73K","0.36%"
"09/21/2023","27.90","29.00","29.20","27.70","932.90K","-3.66%"
"09/20/2023","28.96","28.00","29.52","27.50","1.09M","5.62%"
"09/19/2023","27.42","27.00","28.00","26.82","342.78K","1.03%"
"09/18/2023","27.14","27.18","27.66","26.84","411.61K","0.07%"
"09/15/2023","27.12","27.08","27.36","26.20","1.43M","1.19%"
"09/14/2023","26.80","26.80","27.36","26.18","334.70K","-0.15%"
"09/13/2023","26.84","27.22","27.60","26.58","277.03K","-2.89%"
"09/12/2023","27.64","28.58","28.58","27.38","221.77K","-2.12%"
"09/11/2023","28.24","28.10","28.52","27.78","354.80K","0.50%"
"09/08/2023","28.10","28.50","28.50","27.80","237.99K","0.79%"
"09/07/2023","27.88","28.10","28.50","27.68","289.25K","-1.83%"
"09/06/2023","28.40","28.40","28.94","28.04","259.94K","0.00%"
"09/05/2023","28.40","29.50","30.18","28.30","849.67K","-0.98%"
"09/04/2023","28.68","29.00","29.18","28.66","337.10K","-1.31%"
"09/01/2023","29.06","29.54","29.54","28.34","424.35K","1.11%"
"08/31/2023","28.74","27.80","29.44","27.80","1.72M","2.13%"
"08/30/2023","28.14","27.70","28.26","27.50","298.16K","2.70%"
"08/29/2023","27.40","27.76","27.76","27.04","526.71K","1.33%"
"08/28/2023","27.04","27.50","27.76","27.00","130.82K","0.52%"
"08/25/2023","26.90","26.90","27.14","25.80","300.29K","3.07%"
"08/24/2023","26.10","26.26","26.86","25.96","248.15K","-1.81%"
"08/23/2023","26.58","26.74","27.08","26.20","496.57K","-0.23%"
"08/22/2023","26.64","28.00","28.00","26.60","383.16K","-3.97%"
"08/21/2023","27.74","27.68","28.08","27.58","132.20K","-0.43%"
"08/18/2023","27.86","28.46","28.46","27.52","189.22K","-1.07%"
"08/17/2023","28.16","28.32","28.38","28.00","121.18K","-0.56%"
"08/16/2023","28.32","29.28","29.28","28.14","401.22K","-3.28%"
"08/15/2023","29.28","29.00","29.88","29.00","130.16K","-1.41%"
"08/14/2023","29.70","29.48","29.84","28.86","195.12K","0.00%"
"08/11/2023","29.70","29.50","30.10","29.14","401.67K","0.68%"
"08/10/2023","29.50","28.22","29.90","28.22","437.57K","3.15%"
"08/09/2023","28.60","28.56","28.78","28.14","112.42K","0.42%"
"08/08/2023","28.48","29.00","29.00","28.00","195.25K","-0.84%"
"08/07/2023","28.72","29.40","29.48","28.58","119.01K","-1.71%"
"08/04/2023","29.22","28.60","29.22","28.26","147.62K","2.45%"
"08/03/2023","28.52","28.10","28.68","27.60","186.41K","1.42%"
"08/02/2023","28.12","28.98","28.98","27.98","208.34K","-3.43%"
"08/01/2023","29.12","29.60","29.60","29.00","166.03K","-0.14%"
"07/31/2023","29.16","28.90","29.48","28.48","156.43K","1.39%"
"07/28/2023","28.76","29.32","29.32","28.62","134.33K","-1.91%"
"07/27/2023","29.32","28.60","29.38","28.26","253.15K","3.17%"
"07/26/2023","28.42","28.60","28.88","28.18","193.12K","-0.63%"
"07/25/2023","28.60","29.18","29.18","28.00","151.30K","0.70%"
"07/24/2023","28.40","29.00","29.00","27.86","142.02K","0.28%"
"07/21/2023","28.32","28.96","28.96","28.32","247.85K","-0.14%"
"07/20/2023","28.36","28.00","28.70","27.82","288.33K","1.79%"
"07/19/2023","27.86","27.40","28.00","27.14","139.89K","2.58%"
"07/18/2023","27.16","26.84","27.30","26.52","156.31K","2.03%"
"07/17/2023","26.62","27.50","27.50","26.00","142.56K","-2.49%"
"07/14/2023","27.30","26.50","27.30","26.32","241.38K","2.63%"
"07/13/2023","26.60","26.86","27.00","26.38","130.76K","0.45%"
"07/12/2023","26.48","26.00","26.60","25.78","180.33K","2.40%"
"07/11/2023","25.86","25.98","26.04","25.30","158.02K","0.86%"
"07/10/2023","25.64","26.38","26.74","25.20","80.12K","-0.54%"
"07/07/2023","25.78","25.82","26.10","24.64","179.87K","2.71%"
"07/06/2023","25.10","25.38","25.98","25.04","198.76K","-2.03%"
"07/05/2023","25.62","26.78","26.78","25.62","189.42K","-3.47%"
"07/04/2023","26.54","26.78","26.80","26.18","188.19K","0.00%"
"07/03/2023","26.54","26.00","26.68","25.88","393.84K","1.30%"
"06/30/2023","26.20","25.80","26.40","25.78","247.50K","0.08%"
"06/29/2023","26.18","25.98","26.32","25.60","110.57K","0.77%"
"06/28/2023","25.98","24.50","26.14","24.50","206.31K","4.00%"
"06/27/2023","24.98","26.02","26.28","24.84","307.24K","-4.73%"
"06/26/2023","26.22","27.34","27.50","26.00","512.32K","-4.10%"
"06/23/2023","27.34","28.00","28.10","26.90","236.97K","-2.57%"
"06/22/2023","28.06","28.00","28.60","27.76","190.47K","-1.96%"
"06/21/2023","28.62","29.00","29.18","28.58","162.74K","-3.05%"
"06/20/2023","29.52","28.90","29.74","28.42","353.26K","2.43%"
"06/19/2023","28.82","30.50","30.50","28.82","305.40K","-4.76%"
"06/16/2023","30.26","29.40","30.86","29.40","649.18K","2.93%"
"06/15/2023","29.40","29.74","29.74","28.82","446.43K","-1.14%"
"06/14/2023","29.74","29.50","29.88","28.76","628.29K","0.81%"
"06/13/2023","29.50","30.00","30.52","29.20","368.82K","-2.32%"
"06/12/2023","30.20","29.48","30.50","29.14","1.74M","3.85%"
"06/09/2023","29.08","28.98","29.38","27.82","576.08K","2.76%"
"06/08/2023","28.30","28.20","28.64","27.48","648.15K","0.35%"
"06/07/2023","28.20","27.40","28.26","27.34","444.11K","3.22%"
"06/06/2023","27.32","27.42","27.46","26.90","285.56K","-0.44%"
"06/05/2023","27.44","27.00","28.62","27.00","333.80K","-1.86%"
"06/02/2023","27.96","27.50","28.16","27.04","434.17K","0.72%"
"06/01/2023","27.76","28.58","29.28","27.12","819.19K","-1.56%"
"05/31/2023","28.20","27.36","28.70","27.00","457.11K","2.32%"
"05/30/2023","27.56","29.14","29.14","27.26","304.61K","-2.34%"
"05/26/2023","28.22","29.00","29.00","27.66","373.96K","-2.01%"
"05/25/2023","28.80","28.58","29.20","27.54","418.65K","2.35%"
"05/24/2023","28.14","28.38","28.60","27.56","357.37K","-0.85%"
"05/23/2023","28.38","27.24","28.66","27.10","580.67K","4.19%"
"05/22/2023","27.24","26.32","27.52","25.94","535.40K","3.97%"
"05/19/2023","26.20","26.18","26.78","25.72","607.53K","0.77%"
"05/16/2023","26.00","26.46","26.90","25.84","401.97K","-1.52%"
"05/15/2023","26.40","26.90","26.90","25.68","221.74K","-1.42%"
"05/12/2023","26.78","25.00","26.78","24.42","510.37K","5.68%"
"05/11/2023","25.34","25.48","25.62","24.80","430.03K","-0.31%"
"05/10/2023","25.42","25.48","25.68","24.76","238.94K","1.27%"
"05/09/2023","25.10","25.40","26.42","24.96","295.90K","-5.07%"
"05/08/2023","26.44","26.30","26.80","25.02","313.62K","0.84%"
"05/05/2023","26.22","24.94","26.22","24.94","460.63K","4.30%"
"05/04/2023","25.14","25.20","25.94","24.56","491.65K","-0.16%"
"05/03/2023","25.18","25.52","25.64","24.60","447.49K","-2.40%"
"05/02/2023","25.80","26.00","26.38","25.02","602.63K","0.39%"
"04/28/2023","25.70","24.98","25.72","24.66","454.24K","4.56%"
"04/27/2023","24.58","25.00","25.00","24.28","406.26K","0.24%"
"04/26/2023","24.52","24.80","25.00","24.02","536.45K","-0.73%"
"04/25/2023","24.70","25.00","25.68","24.62","458.72K","-1.20%"
"04/24/2023","25.00","26.00","26.22","24.86","537.85K","-2.95%"
"04/21/2023","25.76","26.64","26.64","25.44","943.12K","-3.88%"
"04/20/2023","26.80","30.00","30.00","26.70","2.12M","-10.49%"
"04/19/2023","29.94","27.30","29.94","26.80","4.26M","25.48%"
"04/18/2023","23.86","24.36","24.36","23.68","201.51K","-0.67%"
"04/17/2023","24.02","25.00","25.00","23.90","234.55K","-2.60%"
"04/14/2023","24.66","24.50","25.50","24.50","627.94K","0.82%"
"04/13/2023","24.46","23.96","24.50","23.80","278.58K","2.09%"
"04/12/2023","23.96","24.50","24.50","23.56","254.06K","-1.16%"
"04/11/2023","24.24","24.00","24.78","24.00","769.79K","2.80%"
"04/05/2023","23.58","23.40","23.72","22.62","295.54K","2.25%"
"04/04/2023","23.06","25.14","25.98","23.06","1.47M","-4.00%"
"04/03/2023","24.02","22.00","24.16","21.56","1.39M","10.08%"
"03/31/2023","21.82","20.74","22.26","20.44","1.12M","5.92%"
"03/30/2023","20.60","20.96","21.16","20.18","1.11M","-0.96%"
"03/29/2023","20.80","21.10","21.30","20.54","881.53K","-1.05%"
"03/28/2023","21.02","22.40","22.40","20.78","529.43K","-4.28%"
"03/27/2023","21.96","21.60","22.20","20.30","979.69K","2.62%"
"03/24/2023","21.40","22.06","22.40","21.04","849.59K","-1.65%"
"03/23/2023","21.76","22.20","22.48","21.52","218.68K","-2.07%"
"03/22/2023","22.22","22.00","22.74","21.70","406.19K","3.16%"
"03/21/2023","21.54","21.68","22.76","21.50","434.47K","-0.65%"
"03/20/2023","21.68","21.90","21.90","21.10","425.14K","-1.28%"
"03/17/2023","21.96","23.08","23.42","21.92","688.47K","-2.14%"
"03/16/2023","22.44","23.00","23.00","21.68","490.98K","-0.27%"
"03/15/2023","22.50","23.84","23.84","22.26","695.49K","-5.38%"
"03/14/2023","23.78","23.70","24.10","23.04","375.72K","0.17%"
"03/13/2023","23.74","24.84","24.84","23.12","1.04M","-3.89%"
"03/10/2023","24.70","25.20","25.38","24.50","848.81K","-3.82%"
"03/09/2023","25.68","26.00","26.22","25.00","637.20K","-2.95%"
"03/08/2023","26.46","26.32","27.30","26.32","212.93K","-3.43%"
"03/07/2023","27.40","27.48","27.74","26.82","375.24K","-0.29%"
"03/06/2023","27.48","27.78","28.38","27.24","186.06K","-1.22%"
"03/03/2023","27.82","27.10","28.18","27.10","300.72K","3.27%"
"03/02/2023","26.94","26.44","27.16","26.12","207.36K","0.82%"
"03/01/2023","26.72","27.20","27.32","26.42","875.79K","1.14%"
"02/28/2023","26.42","27.70","27.70","25.56","932.84K","-2.51%"
"02/27/2023","27.10","26.50","27.32","26.02","341.49K","2.50%"
"02/24/2023","26.44","28.10","28.10","26.38","614.90K","-5.50%"
"02/23/2023","27.98","28.80","28.80","27.80","442.45K","-1.55%"
"02/22/2023","28.42","28.82","29.38","28.10","494.46K","-1.73%"
"02/21/2023","28.92","29.10","29.42","28.62","202.48K","-0.89%"
"02/20/2023","29.18","29.00","29.50","28.80","164.95K","-0.07%"
"02/17/2023","29.20","29.84","29.84","28.70","907.48K","-1.75%"
"02/16/2023","29.72","29.74","29.98","29.32","247.74K","-0.73%"
"02/15/2023","29.94","30.50","30.50","29.60","220.62K","-2.16%"
"02/14/2023","30.60","30.20","30.82","29.80","366.60K","1.32%"
"02/13/2023","30.20","30.52","30.94","29.72","449.33K","-0.98%"
"02/10/2023","30.50","31.36","32.14","29.72","564.06K","-2.68%"
"02/09/2023","31.34","31.22","31.70","30.50","332.14K","0.51%"
"02/08/2023","31.18","32.50","32.78","30.90","1.14M","-2.44%"
"02/07/2023","31.96","32.50","32.56","31.32","379.76K","-1.78%"
"02/06/2023","32.54","32.80","32.80","32.00","328.04K","-0.79%"
"02/03/2023","32.80","30.70","33.00","30.48","1.00M","7.54%"
"02/02/2023","30.50","30.00","31.32","29.98","1.07M","3.04%"
"02/01/2023","29.60","29.00","30.70","28.68","885.01K","4.01%"
"01/31/2023","28.46","28.30","28.74","28.06","239.26K","-0.84%"
"01/30/2023","28.70","28.90","28.92","28.20","202.52K","-0.62%"
"01/27/2023","28.88","29.04","29.14","28.10","330.19K","0.56%"
"01/26/2023","28.72","29.30","29.78","28.70","446.07K","1.20%"
"01/25/2023","28.38","28.60","28.94","28.00","839.78K","-0.84%"
"01/24/2023","28.62","29.54","29.70","28.46","356.11K","-3.83%"
"01/23/2023","29.76","29.50","30.30","29.02","404.54K","3.41%"
"01/20/2023","28.78","28.52","29.04","28.44","382.69K","0.49%"
"01/19/2023","28.64","29.80","29.80","28.50","279.49K","-4.09%"
"01/18/2023","29.86","30.20","30.20","29.00","203.05K","-0.53%"
"01/17/2023","30.02","30.10","30.34","29.38","325.52K","-0.27%"
"01/16/2023","30.10","29.42","30.16","28.90","274.29K","3.79%"
"01/13/2023","29.00","29.40","29.42","28.20","292.99K","0.00%"
"01/12/2023","29.00","29.98","30.30","28.76","378.31K","-2.68%"
"01/11/2023","29.80","28.80","30.00","28.80","237.16K","1.02%"
"01/10/2023","29.50","30.00","30.08","28.70","322.77K","-1.80%"
"01/09/2023","30.04","29.32","30.80","29.32","495.62K","3.23%"
"01/06/2023","29.10","29.00","29.42","28.50","479.39K","-1.49%"
"01/05/2023","29.54","29.00","30.32","29.00","253.62K","-0.27%"
"01/04/2023","29.62","30.88","31.00","29.14","549.57K","-2.37%"
"01/03/2023","30.34","29.70","30.70","28.86","924.96K","5.79%"
"01/02/2023","28.68","28.50","29.20","27.82","288.95K","1.99%"
"12/30/2022","28.12","27.86","29.26","27.40","655.90K","0.86%"
"12/29/2022","27.88","26.80","27.90","26.80","333.20K","2.50%"
"12/28/2022","27.20","27.32","27.70","26.70","293.37K","-2.23%"
"12/27/2022","27.82","30.06","30.06","27.64","509.82K","-6.96%"
"12/23/2022","29.90","29.90","30.10","28.80","4.21M","0.95%"
"12/22/2022","29.62","31.00","31.00","29.00","257.20K","-2.57%"
"12/21/2022","30.40","28.10","30.60","28.10","539.94K","5.19%"
"12/20/2022","28.90","31.96","33.00","28.78","955.58K","-9.57%"
"12/19/2022","31.96","32.00","32.32","31.10","643.51K","1.14%"
"12/16/2022","31.60","33.26","33.26","31.16","737.42K","-4.59%"
"12/15/2022","33.12","32.80","34.50","31.80","711.96K","1.91%"
"12/14/2022","32.50","31.62","34.76","30.76","1.24M","2.59%"
"12/13/2022","31.68","29.48","32.30","28.86","1.09M","5.95%"
"12/12/2022","29.90","30.42","31.00","28.66","839.41K","-0.99%"
"12/09/2022","30.20","27.38","30.80","27.24","1.16M","11.44%"
"12/08/2022","27.10","26.90","27.16","26.00","361.54K","3.51%"
"12/07/2022","26.18","26.00","26.70","25.50","353.99K","0.77%"
"12/06/2022","25.98","26.90","26.90","25.52","295.07K","-3.99%"
"12/05/2022","27.06","27.06","27.90","26.74","354.24K","-0.37%"
