"Date","Price","Open","High","Low","Vol.","Change %"
"07/01/2024","2.46","2.41","2.49","2.41","47.76K","0.41%"
"06/28/2024","2.45","2.45","2.50","2.40","92.03K","-0.81%"
"06/27/2024","2.47","2.48","2.48","2.41","148.35K","0.00%"
"06/26/2024","2.47","2.55","2.55","2.41","111.09K","0.82%"
"06/25/2024","2.45","2.60","2.60","2.38","289.77K","-5.04%"
"06/24/2024","2.58","2.60","2.60","2.46","31.67K","-0.77%"
"06/21/2024","2.60","2.49","2.63","2.49","25.47K","3.59%"
"06/20/2024","2.51","2.49","2.64","2.49","204.99K","-5.64%"
"06/19/2024","2.66","2.60","2.70","2.55","312.01K","-3.27%"
"06/18/2024","2.75","2.60","2.75","2.56","165.67K","4.17%"
"06/17/2024","2.64","2.60","2.84","2.56","446.30K","1.54%"
"06/14/2024","2.60","2.62","2.80","2.56","163.33K","-3.70%"
"06/13/2024","2.70","2.80","2.80","2.61","88.01K","0.00%"
"06/12/2024","2.70","2.56","2.79","2.56","147.64K","5.47%"
"06/11/2024","2.56","2.60","2.69","2.56","64.81K","-3.40%"
"06/10/2024","2.65","2.60","2.70","2.56","80.92K","3.11%"
"06/07/2024","2.57","2.70","2.70","2.52","195.75K","-3.02%"
"06/06/2024","2.65","2.68","2.69","2.57","338.67K","-4.68%"
"06/05/2024","2.78","2.90","2.95","2.65","164.89K","-2.46%"
"06/04/2024","2.85","2.99","3.07","2.80","195.70K","-4.68%"
"06/03/2024","2.99","3.01","3.28","2.80","225.95K","-2.29%"
"05/31/2024","3.06","3.17","3.44","2.90","288.02K","-4.08%"
"05/30/2024","3.19","3.50","3.63","3.00","585.75K","-8.86%"
"05/29/2024","3.50","4.00","4.32","3.30","1.65M","-51.12%"
"05/28/2024","7.16","10.45","10.45","7.00","1.10M","-28.11%"
"05/27/2024","9.96","8.64","13.20","8.64","2.43M","20.29%"
"05/24/2024","8.28","5.40","12.40","5.20","2.99M","80.00%"
"05/23/2024","4.60","2.50","6.00","2.50","1.25M","79.69%"
"05/22/2024","2.56","2.35","2.80","2.30","156.55K","13.78%"
"05/21/2024","2.25","2.10","2.25","2.10","8.70K","0.00%"
"05/16/2024","2.25","2.18","2.25","2.15","35.52K","2.74%"
"05/15/2024","2.19","2.10","2.19","2.10","16.56K","8.42%"
"05/14/2024","2.02","2.20","2.20","1.99","78.86K","-7.76%"
"05/13/2024","2.19","2.30","2.30","2.00","64.00K","-6.01%"
"05/10/2024","2.33","2.03","2.38","2.00","158.75K","4.48%"
"05/08/2024","2.23","2.35","2.39","2.10","31.17K","1.36%"
"05/07/2024","2.20","2.35","2.35","2.05","50.81K","-5.98%"
"05/06/2024","2.34","2.21","2.49","2.20","60.28K","0.43%"
"05/03/2024","2.33","2.40","2.40","2.22","77.55K","-2.92%"
"05/02/2024","2.40","2.64","2.64","2.19","66.19K","-4.00%"
"04/30/2024","2.50","2.45","2.63","2.40","57.83K","4.17%"
"04/29/2024","2.40","2.63","2.63","2.40","151.85K","-11.11%"
"04/26/2024","2.70","2.68","2.70","2.45","186.09K","0.75%"
"04/25/2024","2.68","2.79","2.95","2.68","91.82K","-5.63%"
"04/24/2024","2.84","2.60","2.84","2.60","63.01K","5.97%"
"04/23/2024","2.68","2.92","2.92","2.63","64.17K","2.29%"
"04/22/2024","2.62","3.00","3.00","2.53","258.92K","-9.66%"
"04/19/2024","2.90","2.72","2.96","2.64","224.64K","3.57%"
"04/18/2024","2.80","3.00","3.24","2.70","204.23K","-1.75%"
"04/17/2024","2.85","3.71","3.71","2.41","1.32M","-41.24%"
"04/16/2024","4.85","4.70","5.16","4.70","67.57K","-6.73%"
"04/15/2024","5.20","5.30","5.40","4.78","41.26K","-3.35%"
"04/12/2024","5.38","5.48","5.48","5.00","35.51K","-1.82%"
"04/11/2024","5.48","5.40","5.48","5.10","2.01K","0.00%"
"04/10/2024","5.48","5.40","5.70","5.10","36.75K","1.48%"
"04/09/2024","5.40","5.80","5.80","5.40","67.34K","-5.26%"
"04/08/2024","5.70","5.80","6.00","5.70","30.81K","-1.72%"
"04/05/2024","5.80","6.00","6.00","5.74","79.09K","-3.33%"
"04/04/2024","6.00","6.00","6.00","5.90","6.73K","-3.23%"
"04/03/2024","6.20","5.80","6.28","5.80","11.54K","6.90%"
"04/02/2024","5.80","6.00","6.50","5.80","14.33K","-3.33%"
"03/27/2024","6.00","5.76","6.30","5.76","32.90K","0.00%"
"03/26/2024","6.00","6.00","6.10","5.70","25.03K","0.00%"
"03/25/2024","6.00","6.30","6.30","5.90","45.45K","-7.57%"
"03/22/2024","6.49","5.95","6.49","5.62","65.81K","9.08%"
"03/21/2024","5.95","6.30","6.70","5.90","100.68K","-4.03%"
"03/20/2024","6.20","6.97","6.97","6.00","141.89K","-11.16%"
"03/19/2024","6.98","6.80","8.00","6.43","235.82K","4.41%"
"03/18/2024","6.68","6.60","6.80","6.10","41.96K","11.40%"
"03/15/2024","6.00","5.98","6.10","5.80","35.55K","3.45%"
"03/14/2024","5.80","6.00","6.00","5.76","72.31K","-2.24%"
"03/13/2024","5.93","5.87","6.09","5.85","69.52K","0.56%"
"03/12/2024","5.90","6.14","6.14","5.85","23.05K","-3.26%"
"03/11/2024","6.10","6.00","6.15","5.80","44.50K","3.95%"
"03/08/2024","5.87","6.00","6.20","5.75","57.15K","-2.22%"
"03/07/2024","6.00","6.50","6.90","6.00","117.38K","-7.69%"
"03/06/2024","6.50","7.30","7.40","6.50","114.56K","-9.09%"
"03/05/2024","7.15","6.55","7.61","6.50","315.84K","16.24%"
"03/04/2024","6.15","6.10","6.75","6.10","16.19K","-3.89%"
"03/01/2024","6.40","6.35","6.70","6.10","111.58K","2.40%"
"02/29/2024","6.25","5.90","6.25","5.73","33.81K","4.17%"
"02/28/2024","6.00","5.80","6.20","5.65","22.41K","5.26%"
"02/27/2024","5.70","6.10","6.10","5.70","30.96K","-3.39%"
"02/26/2024","5.90","5.70","6.10","5.70","10.47K","-1.67%"
"02/23/2024","6.00","5.80","6.30","5.78","25.89K","0.00%"
"02/22/2024","6.00","6.45","6.45","5.99","38.41K","-6.96%"
"02/21/2024","6.45","6.67","6.67","6.10","14.90K","-3.31%"
"02/20/2024","6.67","6.68","6.68","6.30","19.56K","-0.15%"
"02/19/2024","6.68","6.40","6.68","6.20","18.80K","6.03%"
"02/16/2024","6.30","6.30","6.76","6.00","32.82K","0.32%"
"02/15/2024","6.28","6.43","6.76","6.28","15.24K","-2.33%"
"02/14/2024","6.43","6.50","6.50","6.42","108.80K","0.47%"
"02/13/2024","6.40","6.50","6.50","6.30","37.17K","4.92%"
"02/12/2024","6.10","6.21","6.80","6.00","171.62K","1.67%"
"02/09/2024","6.00","6.13","6.13","6.00","17.96K","-1.57%"
"02/08/2024","6.10","5.75","6.10","5.75","11.04K","-1.66%"
"02/07/2024","6.20","6.48","6.48","5.95","14.57K","-3.88%"
"02/06/2024","6.45","6.30","6.48","6.20","18.18K","2.35%"
"02/05/2024","6.30","6.54","6.70","6.25","22.18K","-3.68%"
"02/02/2024","6.54","6.41","6.77","6.41","11.39K","-3.50%"
"02/01/2024","6.78","6.50","6.78","6.40","23.27K","0.13%"
"01/31/2024","6.77","6.48","6.79","6.48","6.77K","-0.29%"
"01/30/2024","6.79","6.41","6.79","6.33","14.43K","3.98%"
"01/29/2024","6.53","6.60","6.60","6.40","4.30K","1.52%"
"01/26/2024","6.43","6.80","6.80","6.40","30.40K","-3.99%"
"01/25/2024","6.70","6.90","6.90","6.56","14.09K","-3.33%"
"01/24/2024","6.93","6.70","7.11","6.40","41.63K","0.46%"
"01/23/2024","6.90","6.90","6.90","6.40","16.17K","-0.75%"
"01/22/2024","6.95","7.24","7.24","6.90","37.20K","-0.16%"
"01/19/2024","6.96","7.00","7.50","6.96","11.61K","0.45%"
"01/18/2024","6.93","7.16","7.30","6.90","28.68K","-0.46%"
"01/17/2024","6.96","7.00","7.00","6.82","26.49K","-0.54%"
"01/16/2024","7.00","6.90","7.02","6.90","17.72K","0.00%"
"01/15/2024","7.00","7.11","7.11","6.95","2.31K","-1.38%"
"01/12/2024","7.10","7.10","7.20","6.97","75.69K","0.00%"
"01/11/2024","7.10","7.12","7.28","7.10","5.40K","-0.29%"
"01/10/2024","7.12","7.10","7.24","7.10","4.84K","-1.63%"
"01/09/2024","7.24","7.01","7.24","7.01","14.77K","3.35%"
"01/08/2024","7.01","7.20","7.20","7.00","7.01K","-1.34%"
"01/05/2024","7.10","7.50","7.50","6.93","102.67K","-6.57%"
"01/04/2024","7.60","7.70","7.70","7.10","57.96K","-3.57%"
"01/03/2024","7.88","8.00","8.00","7.20","18.64K","0.00%"
"01/02/2024","7.88","7.20","8.10","7.20","11.63K","9.44%"
"12/29/2023","7.20","7.22","7.40","6.92","75.57K","-2.17%"
"12/28/2023","7.36","7.40","7.70","7.22","60.31K","-2.50%"
"12/27/2023","7.55","8.00","8.00","7.19","67.08K","-4.38%"
"12/22/2023","7.89","7.88","8.00","7.50","42.41K","-1.31%"
"12/21/2023","8.00","8.00","8.48","7.75","46.57K","0.00%"
"12/20/2023","8.00","8.00","8.80","7.60","35.63K","0.00%"
"12/19/2023","8.00","8.60","8.75","7.72","49.26K","-4.76%"
"12/18/2023","8.40","7.40","8.50","7.40","110.71K","3.19%"
"12/15/2023","8.14","8.00","8.20","7.60","54.83K","1.75%"
"12/14/2023","8.00","8.00","8.30","7.10","78.58K","1.27%"
"12/13/2023","7.90","7.32","8.80","7.32","76.36K","8.22%"
"12/12/2023","7.30","6.73","7.35","6.64","98.73K","11.45%"
"12/11/2023","6.55","6.79","6.79","6.32","29.46K","-3.49%"
"12/08/2023","6.79","6.40","6.80","6.40","12.34K","6.05%"
"12/07/2023","6.40","6.60","6.70","6.40","27.38K","-2.88%"
"12/06/2023","6.59","6.40","6.93","6.35","17.27K","-1.64%"
"12/05/2023","6.70","6.40","6.80","6.35","25.62K","4.69%"
"12/04/2023","6.40","6.75","7.00","6.22","73.21K","-5.19%"
"12/01/2023","6.75","6.80","7.05","6.60","39.69K","-3.57%"
"11/30/2023","7.00","6.20","7.00","6.20","72.26K","7.69%"
"11/29/2023","6.50","6.80","6.80","6.50","16.50K","-5.80%"
"11/28/2023","6.90","6.73","6.90","6.10","16.18K","0.00%"
"11/27/2023","6.90","7.70","7.70","6.90","36.65K","-8.00%"
"11/24/2023","7.50","7.00","7.50","6.90","65.46K","5.63%"
"11/23/2023","7.10","7.20","7.40","6.80","53.61K","-0.70%"
"11/22/2023","7.15","8.70","8.70","7.10","58.18K","-10.62%"
"11/21/2023","8.00","7.90","8.00","7.70","14.12K","-3.60%"
"11/20/2023","8.30","8.30","9.00","7.65","10.12K","0.00%"
"11/17/2023","8.30","7.60","9.10","7.60","1.88K","-1.19%"
"11/16/2023","8.40","9.00","9.90","7.53","92.99K","-1.19%"
"11/15/2023","8.50","7.90","8.50","7.54","9.51K","6.25%"
"11/14/2023","8.00","7.30","8.00","7.26","16.82K","7.38%"
"11/13/2023","7.45","7.50","9.90","7.45","30.83K","-0.67%"
"11/10/2023","7.50","7.00","7.50","7.00","15.94K","7.16%"
"11/09/2023","7.00","6.35","7.50","6.20","12.96K","6.17%"
"11/08/2023","6.59","6.35","6.70","6.35","3.52K","-1.61%"
"11/07/2023","6.70","6.70","6.70","6.20","1.41K","0.00%"
"11/06/2023","6.70","7.00","7.10","6.20","4.44K","-5.63%"
"11/03/2023","7.10","6.68","7.10","6.00","5.70K","4.41%"
"11/02/2023","6.80","6.20","6.80","6.20","12.55K","9.17%"
"11/01/2023","6.23","6.16","6.60","6.00","22.57K","1.12%"
"10/31/2023","6.16","6.00","6.50","6.00","10.26K","-0.65%"
"10/30/2023","6.20","6.50","7.00","6.07","61.08K","-5.78%"
"10/27/2023","6.58","6.10","7.06","6.10","10.23K","-2.52%"
"10/26/2023","6.75","6.80","7.10","6.75","16.51K","5.47%"
"10/25/2023","6.40","7.00","7.00","6.35","10.55K","-8.15%"
"10/24/2023","6.97","6.67","6.97","6.25","11.58K","4.00%"
"10/23/2023","6.70","7.45","7.45","6.67","18.83K","-10.07%"
"10/20/2023","7.45","7.50","8.00","7.00","157.33K","-1.72%"
"10/19/2023","7.58","7.50","7.87","7.50","14.43K","-6.42%"
"10/18/2023","8.10","9.11","9.11","7.48","85.82K","-15.18%"
"10/17/2023","9.55","9.90","9.90","9.10","11.42K","-0.83%"
"10/16/2023","9.63","9.10","10.00","9.10","10.51K","-5.59%"
"10/13/2023","10.20","10.50","10.80","9.70","31.13K","-5.47%"
"10/12/2023","10.79","10.50","10.79","10.00","22.36K","-0.26%"
"10/11/2023","10.82","10.60","10.82","10.40","3.77K","2.06%"
"10/10/2023","10.60","10.20","11.00","10.00","6.21K","1.92%"
"10/09/2023","10.40","11.10","11.10","10.40","15.74K","-9.57%"
"10/06/2023","11.50","10.70","11.70","10.70","62.65K","3.60%"
"10/05/2023","11.10","11.00","11.70","10.70","14.46K","0.91%"
"10/04/2023","11.00","10.80","11.70","10.00","7.04K","1.85%"
"10/03/2023","10.80","11.70","11.70","10.80","24.95K","-5.26%"
"10/02/2023","11.40","11.40","11.46","10.57","9.55K","5.56%"
"09/29/2023","10.80","11.10","11.40","10.19","29.73K","-2.70%"
"09/28/2023","11.10","12.00","12.00","10.98","19.33K","-5.13%"
"09/27/2023","11.70","12.00","12.60","11.10","77.48K","-2.50%"
"09/26/2023","12.00","11.25","12.27","11.25","3.74K","1.78%"
"09/25/2023","11.79","13.02","13.02","11.79","10.31K","-1.75%"
"09/22/2023","12.00","11.70","13.48","10.85","28.91K","5.45%"
"09/21/2023","11.38","11.40","11.40","10.95","4.69K","2.34%"
"09/20/2023","11.12","12.00","12.00","11.10","27.73K","-4.47%"
"09/19/2023","11.64","11.25","11.64","10.86","12.88K","2.83%"
"09/18/2023","11.32","11.82","11.82","11.10","23.35K","-2.08%"
"09/15/2023","11.56","11.40","12.30","11.13","30.29K","-3.34%"
"09/14/2023","11.96","11.40","12.00","11.40","10.19K","5.65%"
"09/13/2023","11.32","11.55","12.00","11.10","10.16K","-5.67%"
"09/12/2023","12.00","11.94","12.02","11.41","17.73K","1.27%"
"09/11/2023","11.85","12.29","12.88","11.10","28.03K","-3.58%"
"09/08/2023","12.29","12.02","12.30","11.40","16.56K","5.04%"
"09/07/2023","11.70","15.03","15.03","10.62","240.98K","-26.83%"
"09/06/2023","15.99","16.80","16.80","15.33","5.41K","-0.93%"
"09/05/2023","16.14","16.20","16.77","16.14","4.97K","-6.60%"
"09/04/2023","17.28","15.30","17.67","14.87","20.40K","12.94%"
"09/01/2023","15.30","15.00","15.75","15.00","6.81K","0.00%"
"08/31/2023","15.30","15.87","15.87","15.03","18.57K","-3.77%"
"08/30/2023","15.90","16.20","16.20","14.91","13.41K","-1.67%"
"08/29/2023","16.17","16.50","17.64","15.60","7.14K","3.65%"
"08/28/2023","15.60","15.30","15.60","15.03","6.04K","1.56%"
"08/25/2023","15.36","16.68","16.68","15.00","6.90K","-2.48%"
"08/24/2023","15.75","17.70","17.70","15.75","68.76K","-15.32%"
"08/23/2023","18.60","19.62","19.62","17.73","17.43K","-1.27%"
"08/22/2023","18.84","18.30","19.47","17.46","21.00K","10.18%"
"08/21/2023","17.10","17.31","17.31","17.10","8.07K","-0.35%"
"08/18/2023","17.16","17.40","17.40","17.10","3.75K","0.35%"
"08/17/2023","17.10","17.13","17.40","17.10","2.72K","-1.21%"
"08/16/2023","17.31","17.40","17.40","17.10","2.41K","0.00%"
"08/15/2023","17.31","17.40","17.40","17.13","1.76K","0.52%"
"08/14/2023","17.22","17.10","17.34","17.10","1.14K","0.70%"
"08/11/2023","17.10","17.10","17.40","17.10","5.91K","-1.72%"
"08/10/2023","17.40","17.25","17.40","17.13","3.63K","0.00%"
"08/09/2023","17.40","17.55","17.55","17.16","0.81K","0.52%"
"08/08/2023","17.31","16.83","17.40","16.83","6.02K","2.67%"
"08/07/2023","16.86","17.13","18.60","16.83","7.12K","-4.75%"
"08/04/2023","17.70","17.67","17.70","17.13","5.11K","1.72%"
"08/02/2023","17.40","17.64","18.00","17.04","10.60K","0.00%"
"08/01/2023","17.40","17.43","17.67","17.07","7.12K","0.69%"
"07/31/2023","17.28","17.31","17.31","16.80","3.70K","0.52%"
"07/28/2023","17.19","17.16","17.28","16.86","9.40K","-0.69%"
"07/27/2023","17.31","17.31","17.31","16.83","5.43K","0.35%"
"07/26/2023","17.25","17.40","17.40","16.80","6.02K","-0.69%"
"07/25/2023","17.37","16.50","17.67","16.50","6.52K","4.89%"
"07/24/2023","16.56","17.31","17.97","16.50","20.83K","-3.83%"
"07/21/2023","17.22","17.10","17.22","16.53","8.72K","2.50%"
"07/20/2023","16.80","16.80","16.95","16.50","1.79K","-1.75%"
"07/19/2023","17.10","17.22","17.22","16.50","7.23K","-0.52%"
"07/18/2023","17.19","16.41","17.19","16.41","3.41K","3.24%"
"07/17/2023","16.65","16.50","16.65","16.20","8.93K","-0.18%"
"07/14/2023","16.68","16.80","17.25","16.50","16.03K","-3.47%"
"07/13/2023","17.28","17.40","17.40","16.50","17.45K","2.67%"
"07/12/2023","16.83","17.04","17.67","16.50","1.64K","0.54%"
"07/11/2023","16.74","16.68","17.31","16.68","5.52K","-1.93%"
"07/10/2023","17.07","17.70","17.73","16.83","5.66K","-1.90%"
"07/07/2023","17.40","16.86","17.94","16.86","6.00K","1.75%"
"07/06/2023","17.10","18.30","18.30","16.62","3.30K","0.35%"
"07/05/2023","17.04","17.10","18.00","16.65","19.43K","-1.05%"
"07/04/2023","17.22","18.00","18.00","17.10","4.29K","0.17%"
"07/03/2023","17.19","16.80","17.94","16.53","12.10K","0.53%"
"06/30/2023","17.10","18.30","18.30","16.20","5.66K","3.64%"
"06/29/2023","16.50","16.80","16.92","15.33","7.60K","0.18%"
"06/28/2023","16.47","18.30","18.30","15.42","9.77K","-3.17%"
"06/27/2023","17.01","16.80","17.94","15.90","11.08K","2.16%"
"06/26/2023","16.65","17.85","18.30","16.50","5.57K","-7.65%"
"06/23/2023","18.03","18.96","18.96","18.00","2.55K","-1.48%"
"06/22/2023","18.30","17.16","19.20","17.16","23.20K","2.01%"
"06/21/2023","17.94","18.00","18.00","16.50","6.21K","-1.97%"
"06/20/2023","18.30","18.60","19.41","17.40","12.60K","-2.24%"
"06/19/2023","18.72","20.40","20.40","17.79","11.80K","-7.83%"
"06/16/2023","20.31","20.70","20.97","17.70","51.46K","-3.15%"
"06/15/2023","20.97","23.97","23.97","18.60","45.60K","-10.38%"
"06/14/2023","23.40","22.35","23.94","18.00","74.44K","8.33%"
"06/13/2023","21.60","22.50","22.80","20.70","31.63K","2.86%"
"06/12/2023","21.00","17.37","21.00","16.83","78.16K","24.33%"
"06/09/2023","16.89","15.90","17.37","15.03","22.94K","5.63%"
"06/08/2023","15.99","15.96","15.99","14.70","24.14K","0.00%"
"06/07/2023","15.99","15.48","16.05","15.30","18.11K","4.51%"
"06/06/2023","15.30","15.00","15.48","14.43","20.24K","4.08%"
"06/05/2023","14.70","14.10","14.70","13.96","3.11K","1.66%"
"06/02/2023","14.46","14.94","14.94","13.81","12.38K","2.77%"
"06/01/2023","14.07","13.70","14.98","13.50","14.14K","1.96%"
"05/31/2023","13.80","14.40","15.30","13.52","14.32K","-6.06%"
"05/30/2023","14.69","15.00","15.90","14.40","135.65K","-9.82%"
"05/26/2023","16.29","17.70","17.70","15.90","44.67K","-7.97%"
"05/25/2023","17.70","17.25","18.00","17.25","18.74K","0.00%"
"05/24/2023","17.70","18.00","18.00","16.80","23.31K","-4.99%"
"05/23/2023","18.63","18.30","19.05","17.40","22.71K","2.14%"
"05/22/2023","18.24","18.75","18.75","17.13","9.66K","5.56%"
"05/19/2023","17.28","18.30","19.23","17.28","18.25K","-6.34%"
"05/16/2023","18.45","18.00","18.90","16.80","25.97K","2.50%"
"05/15/2023","18.00","18.00","18.60","17.73","7.69K","1.01%"
"05/12/2023","17.82","17.76","18.30","16.89","33.51K","0.68%"
"05/11/2023","17.70","17.01","17.70","16.26","24.26K","4.06%"
"05/10/2023","17.01","18.00","18.00","16.17","60.41K","-5.50%"
"05/09/2023","18.00","18.90","18.90","16.53","5.25K","0.00%"
"05/08/2023","18.00","16.50","18.00","16.20","16.76K","1.69%"
"05/05/2023","17.70","17.58","17.94","17.04","7.12K","0.00%"
"05/04/2023","17.70","17.40","18.06","16.53","14.47K","1.55%"
"05/03/2023","17.43","17.97","17.97","17.40","3.43K","-0.85%"
"05/02/2023","17.58","18.54","18.54","16.23","8.54K","-3.93%"
"04/28/2023","18.30","17.70","18.30","17.70","12.26K","4.99%"
"04/27/2023","17.43","18.00","18.00","17.10","12.46K","-2.19%"
"04/26/2023","17.82","18.60","18.75","17.70","36.36K","-4.19%"
"04/25/2023","18.60","18.03","19.50","18.03","4.12K","-2.21%"
"04/24/2023","19.02","18.30","19.05","18.00","12.95K","3.93%"
"04/21/2023","18.30","19.77","19.77","18.00","27.70K","-7.58%"
"04/20/2023","19.80","18.90","20.34","18.00","46.38K","4.76%"
"04/19/2023","18.90","18.00","18.90","17.10","21.17K","3.28%"
"04/18/2023","18.30","18.00","18.87","17.13","31.62K","-3.02%"
"04/17/2023","18.87","18.06","18.99","17.97","19.24K","-1.41%"
"04/14/2023","19.14","19.50","20.10","18.00","48.08K","-1.85%"
"04/13/2023","19.50","20.40","21.21","19.50","25.63K","-7.14%"
"04/12/2023","21.00","21.12","21.48","20.40","9.42K","-1.41%"
"04/11/2023","21.30","21.15","21.30","19.56","12.33K","0.85%"
"04/05/2023","21.12","21.72","21.72","20.64","3.39K","-2.22%"
"04/04/2023","21.60","20.40","21.72","20.13","19.50K","-0.69%"
"04/03/2023","21.75","22.50","22.50","19.95","15.37K","-0.28%"
"03/31/2023","21.81","19.65","21.90","19.50","14.49K","10.15%"
"03/30/2023","19.80","22.98","22.98","19.20","72.21K","-12.00%"
"03/29/2023","22.50","21.60","23.10","21.60","14.63K","5.63%"
"03/28/2023","21.30","21.00","22.20","20.16","19.67K","7.58%"
"03/27/2023","19.80","18.60","19.80","18.33","17.13K","8.20%"
"03/24/2023","18.30","19.20","19.20","18.30","16.38K","-4.69%"
"03/23/2023","19.20","18.60","19.20","18.00","23.47K","6.67%"
"03/22/2023","18.00","19.20","19.20","18.00","44.16K","-6.10%"
"03/21/2023","19.17","18.90","19.29","18.00","35.87K","-0.93%"
"03/20/2023","19.35","19.20","19.50","18.60","16.93K","0.78%"
"03/17/2023","19.20","19.53","20.40","19.14","39.92K","-7.91%"
"03/16/2023","20.85","21.69","22.50","18.90","57.26K","-3.87%"
"03/15/2023","21.69","24.00","24.00","20.43","44.17K","-3.86%"
"03/14/2023","22.56","21.00","23.40","19.83","51.29K","10.59%"
"03/13/2023","20.40","22.80","22.80","18.09","111.36K","-10.53%"
"03/10/2023","22.80","22.74","24.54","21.90","46.31K","-1.04%"
"03/09/2023","23.04","23.67","24.57","22.74","73.84K","-2.78%"
"03/08/2023","23.70","23.52","23.91","21.87","70.92K","5.33%"
"03/07/2023","22.50","24.03","24.03","22.50","29.38K","-6.25%"
"03/06/2023","24.00","25.20","25.20","22.83","31.95K","1.39%"
"03/03/2023","23.67","21.75","24.30","21.45","59.44K","3.82%"
"03/02/2023","22.80","24.30","24.60","22.50","60.38K","-6.17%"
"03/01/2023","24.30","25.44","25.44","23.40","63.50K","-1.58%"
"02/28/2023","24.69","25.20","25.80","24.30","36.35K","2.36%"
"02/27/2023","24.12","25.20","25.77","24.12","63.01K","-8.01%"
"02/24/2023","26.22","25.50","27.03","25.41","23.66K","-0.68%"
"02/23/2023","26.40","25.20","26.40","25.20","14.05K","3.53%"
"02/22/2023","25.50","26.40","27.60","25.20","41.52K","-5.45%"
"02/21/2023","26.97","26.40","27.00","25.50","35.42K","5.27%"
"02/20/2023","25.62","29.70","29.70","25.20","266.79K","-13.74%"
"02/17/2023","29.70","32.64","32.64","28.50","90.46K","-5.71%"
"02/16/2023","31.50","34.20","38.40","31.38","374.92K","3.35%"
"02/15/2023","30.48","29.52","31.50","28.83","34.14K","5.83%"
"02/14/2023","28.80","29.52","29.52","27.99","32.63K","-4.19%"
"02/13/2023","30.06","30.48","30.48","29.40","8.21K","0.20%"
"02/10/2023","30.00","29.25","30.00","29.19","8.39K","-0.99%"
"02/09/2023","30.30","30.00","30.30","28.83","13.79K","1.00%"
"02/08/2023","30.00","29.10","30.00","29.10","17.44K","3.09%"
"02/07/2023","29.10","29.91","29.91","29.10","24.23K","-1.52%"
"02/06/2023","29.55","30.90","30.90","28.83","13.44K","-4.18%"
"02/03/2023","30.84","30.00","31.14","29.10","11.04K","1.78%"
"02/02/2023","30.30","29.40","30.60","28.80","26.09K","2.02%"
"02/01/2023","29.70","30.60","30.90","29.10","30.10K","-3.88%"
"01/31/2023","30.90","30.54","30.90","28.80","21.77K","1.78%"
"01/30/2023","30.36","30.96","30.96","29.43","16.53K","-1.94%"
"01/27/2023","30.96","31.20","31.20","30.42","13.74K","-1.34%"
"01/26/2023","31.38","30.60","31.50","30.60","6.85K","1.95%"
"01/25/2023","30.78","30.60","31.98","30.48","15.43K","-2.29%"
"01/24/2023","31.50","30.54","32.10","30.54","29.62K","0.00%"
"01/23/2023","31.50","31.20","32.34","30.72","25.59K","-0.94%"
"01/20/2023","31.80","30.36","34.38","30.36","58.74K","1.92%"
"01/19/2023","31.20","31.38","31.38","30.00","26.20K","-0.57%"
"01/18/2023","31.38","31.50","32.04","30.54","31.51K","-1.32%"
"01/17/2023","31.80","33.00","34.44","30.96","32.11K","-1.85%"
"01/16/2023","32.40","32.04","33.00","31.50","10.51K","1.12%"
"01/13/2023","32.04","30.90","32.10","30.90","6.16K","1.71%"
"01/12/2023","31.50","31.50","32.40","31.20","5.93K","-2.78%"
"01/11/2023","32.40","30.90","32.70","30.90","14.90K","3.85%"
"01/10/2023","31.20","30.90","32.94","30.60","4.28K","0.78%"
"01/09/2023","30.96","32.40","33.24","30.96","27.34K","-5.32%"
"01/06/2023","32.70","32.40","33.00","32.40","6.67K","-1.80%"
"01/05/2023","33.30","33.90","33.90","31.92","3.46K","2.78%"
"01/04/2023","32.40","33.90","33.90","32.10","19.97K","-4.26%"
"01/03/2023","33.84","33.00","33.90","32.70","10.40K","0.71%"
"01/02/2023","33.60","32.88","34.80","32.88","14.73K","2.19%"
"12/30/2022","32.88","32.94","32.94","32.10","8.10K","-0.18%"
"12/29/2022","32.94","33.00","33.60","32.58","17.91K","-1.44%"
"12/28/2022","33.42","33.00","34.38","33.00","4.18K","-1.76%"
"12/27/2022","34.02","33.60","34.92","32.76","19.43K","1.07%"
"12/23/2022","33.66","35.04","35.04","33.00","14.04K","-2.43%"
"12/22/2022","34.50","34.50","35.10","33.36","12.59K","3.60%"
"12/21/2022","33.30","34.20","35.22","33.00","11.61K","-2.12%"
"12/20/2022","34.02","35.16","35.34","33.96","12.13K","-3.90%"
"12/19/2022","35.40","35.88","35.88","33.90","5.89K","2.61%"
"12/16/2022","34.50","34.56","35.64","33.00","13.64K","-0.17%"
"12/15/2022","34.56","37.56","37.56","34.56","19.00K","-2.37%"
"12/14/2022","35.40","36.12","36.12","33.60","16.32K","-1.67%"
"12/13/2022","36.00","34.86","36.00","34.68","11.11K","1.52%"
"12/12/2022","35.46","37.20","37.20","35.40","10.77K","-3.90%"
"12/09/2022","36.90","35.70","37.80","35.34","13.24K","4.24%"
"12/08/2022","35.40","36.60","36.96","35.10","13.36K","-3.59%"
"12/07/2022","36.72","35.46","37.20","35.46","13.77K","3.73%"
"12/06/2022","35.40","36.60","37.20","34.86","2.27K","-3.28%"
"12/05/2022","36.60","37.20","37.20","35.70","13.06K","-1.45%"
"12/02/2022","37.14","35.40","37.26","34.86","13.91K","4.92%"
