"Date","Price","Open","High","Low","Vol.","Change %"
"07/02/2024","23.27","24.96","24.96","22.49","33.35K","-2.19%"
"07/01/2024","23.79","23.79","24.57","23.79","26.62K","-1.49%"
"06/28/2024","24.15","24.05","25.09","22.62","73.25K","2.07%"
"06/27/2024","23.66","24.15","25.35","23.58","128.22K","1.11%"
"06/26/2024","23.40","22.88","24.70","22.10","128.00K","6.03%"
"06/25/2024","22.07","29.90","29.90","21.22","425.75K","-19.16%"
"06/24/2024","27.30","26.13","28.60","26.13","17.86K","-8.30%"
"06/21/2024","29.77","29.90","29.90","26.00","28.20K","5.79%"
"06/20/2024","28.14","25.74","28.47","24.21","47.51K","14.53%"
"06/19/2024","24.57","28.34","29.90","24.44","78.84K","-9.57%"
"06/18/2024","27.17","34.84","35.95","27.04","114.88K","-17.72%"
"06/17/2024","33.02","32.50","35.03","32.24","71.58K","2.42%"
"06/14/2024","32.24","27.30","35.10","26.78","89.89K","18.10%"
"06/13/2024","27.30","24.31","27.30","24.05","65.91K","10.53%"
"06/12/2024","24.70","27.43","27.43","24.05","46.56K","-0.12%"
"06/11/2024","24.73","24.70","25.97","24.26","4.57K","-1.12%"
"06/10/2024","25.01","24.83","27.23","24.15","47.70K","1.26%"
"06/07/2024","24.70","24.26","25.09","22.75","70.25K","5.56%"
"06/06/2024","23.40","22.49","25.74","22.10","96.06K","5.26%"
"06/05/2024","22.23","24.05","25.97","21.97","110.57K","-12.31%"
"06/04/2024","25.35","26.39","27.30","24.70","28.00K","-3.94%"
"06/03/2024","26.39","27.17","27.30","24.70","51.32K","-2.87%"
"05/31/2024","27.17","26.78","29.32","26.00","52.36K","1.46%"
"05/30/2024","26.78","26.00","29.77","26.00","58.17K","-6.17%"
"05/29/2024","28.54","31.85","31.85","28.21","12.17K","-4.55%"
"05/28/2024","29.90","34.97","34.97","28.21","26.86K","-5.56%"
"05/27/2024","31.66","33.80","36.98","29.90","10.86K","-1.22%"
"05/24/2024","32.05","30.94","37.70","30.94","39.41K","12.06%"
"05/23/2024","28.60","27.95","31.20","26.78","22.30K","6.28%"
"05/22/2024","26.91","28.73","28.73","26.00","49.78K","-6.56%"
"05/21/2024","28.80","33.80","33.80","26.71","86.71K","-15.34%"
"05/16/2024","34.02","31.88","35.12","31.77","48.88K","4.04%"
"05/15/2024","32.70","28.58","32.86","28.58","27.29K","13.54%"
"05/14/2024","28.80","28.91","29.68","28.14","21.21K","-4.03%"
"05/13/2024","30.01","29.13","30.23","28.52","19.59K","3.23%"
"05/10/2024","29.07","30.78","31.55","29.07","26.71K","-2.06%"
"05/08/2024","29.68","30.78","30.78","27.53","42.56K","-5.27%"
"05/07/2024","31.33","31.93","32.86","30.78","24.16K","-4.97%"
"05/06/2024","32.97","33.08","33.19","31.88","32.27K","-1.96%"
"05/03/2024","33.63","33.74","34.51","33.08","15.76K","1.14%"
"05/02/2024","33.25","35.06","35.06","33.25","17.54K","-6.34%"
"04/30/2024","35.50","35.67","35.67","33.14","25.76K","5.91%"
"04/29/2024","33.52","32.97","35.06","32.75","20.63K","2.85%"
"04/26/2024","32.59","34.84","36.00","31.88","111.66K","-12.93%"
"04/25/2024","37.43","37.37","40.28","36.27","15.35K","0.00%"
"04/24/2024","37.43","39.35","39.35","36.38","33.83K","-5.26%"
"04/23/2024","39.51","39.62","41.99","37.48","40.63K","-0.15%"
"04/22/2024","39.57","39.62","42.81","38.52","39.64K","-3.61%"
"04/19/2024","41.05","41.27","44.46","38.47","65.99K","-5.33%"
"04/18/2024","43.36","41.77","44.79","41.71","40.25K","-1.88%"
"04/17/2024","44.19","40.17","44.95","38.20","82.75K","9.25%"
"04/16/2024","40.45","43.97","45.01","37.37","99.16K","-8.01%"
"04/15/2024","43.97","47.70","47.70","43.75","52.63K","-7.29%"
"04/12/2024","47.43","51.88","52.21","47.43","101.37K","-9.62%"
"04/11/2024","52.48","51.60","55.29","51.49","48.86K","-2.36%"
"04/10/2024","53.75","54.52","57.27","51.49","85.73K","-1.70%"
"04/09/2024","54.68","50.62","57.70","49.57","143.51K","4.07%"
"04/08/2024","52.54","54.41","54.41","49.46","101.32K","3.92%"
"04/05/2024","50.56","56.17","57.49","49.52","194.84K","-9.46%"
"04/04/2024","55.84","56.06","69.47","54.79","643.44K","4.96%"
"04/03/2024","53.20","37.92","53.20","37.92","470.38K","67.19%"
"04/02/2024","31.82","31.44","32.53","30.67","16.61K","1.56%"
"03/27/2024","31.33","33.08","33.63","31.33","6.14K","-4.66%"
"03/26/2024","32.86","32.97","33.74","31.88","6.35K","0.34%"
"03/25/2024","32.75","33.63","35.06","31.88","20.90K","-7.17%"
"03/22/2024","35.28","36.27","36.82","35.17","6.06K","-0.31%"
"03/21/2024","35.39","37.04","38.80","34.95","11.56K","-4.45%"
"03/20/2024","37.04","36.16","40.45","34.73","16.35K","5.65%"
"03/19/2024","35.06","36.71","36.71","34.07","10.47K","3.24%"
"03/18/2024","33.96","30.67","35.72","30.67","19.00K","5.83%"
"03/15/2024","32.09","31.33","32.97","29.24","20.19K","4.26%"
"03/14/2024","30.78","30.45","31.55","30.45","5.48K","-2.44%"
"03/13/2024","31.55","30.78","32.31","30.34","24.68K","-0.35%"
"03/12/2024","31.66","33.30","33.30","31.11","21.93K","-5.24%"
"03/11/2024","33.41","32.42","33.41","30.34","10.71K","4.80%"
"03/08/2024","31.88","30.56","31.88","30.56","12.67K","1.05%"
"03/07/2024","31.55","32.75","32.97","30.78","15.96K","-4.63%"
"03/06/2024","33.08","35.72","35.72","32.97","40.53K","-7.68%"
"03/05/2024","35.83","35.72","36.60","35.72","4.47K","-2.98%"
"03/04/2024","36.93","39.35","39.35","36.82","8.18K","-6.15%"
"03/01/2024","39.35","40.23","40.23","36.38","20.19K","2.29%"
"02/29/2024","38.47","37.37","40.78","37.37","3.79K","-0.85%"
"02/28/2024","38.80","41.77","41.77","38.47","14.97K","-3.82%"
"02/27/2024","40.34","42.87","42.87","36.71","23.92K","-4.93%"
"02/26/2024","42.43","40.89","42.76","40.45","10.78K","1.58%"
"02/23/2024","41.77","42.21","42.21","41.00","7.62K","0.00%"
"02/22/2024","41.77","41.44","41.99","41.11","4.33K","0.53%"
"02/21/2024","41.55","42.21","42.43","40.67","19.04K","-1.56%"
"02/20/2024","42.21","43.53","43.64","40.89","19.58K","-3.03%"
"02/19/2024","43.53","43.20","43.75","41.77","15.21K","5.04%"
"02/16/2024","41.44","41.77","42.98","40.78","33.71K","1.89%"
"02/15/2024","40.67","40.12","41.11","40.12","9.65K","2.49%"
"02/14/2024","39.68","40.67","41.77","39.68","21.26K","-4.25%"
"02/13/2024","41.44","42.43","42.43","39.57","15.81K","-1.05%"
"02/12/2024","41.88","41.44","42.87","38.47","11.43K","-2.06%"
"02/09/2024","42.76","41.44","42.76","40.67","15.02K","2.10%"
"02/08/2024","41.88","42.21","42.65","41.88","6.47K","-2.06%"
"02/07/2024","42.76","42.32","43.31","41.33","15.53K","-0.77%"
"02/06/2024","43.09","43.64","43.64","42.21","4.37K","-0.51%"
"02/05/2024","43.31","42.87","43.64","40.89","13.35K","-1.50%"
"02/02/2024","43.97","43.97","45.83","43.09","6.74K","0.50%"
"02/01/2024","43.75","43.42","44.41","42.98","15.30K","0.25%"
"01/31/2024","43.64","44.52","44.52","42.98","9.36K","-1.49%"
"01/30/2024","44.30","45.06","46.05","43.53","14.65K","-1.69%"
"01/29/2024","45.06","44.08","45.28","43.64","16.76K","4.04%"
"01/26/2024","43.31","42.87","44.19","42.54","15.30K","-1.75%"
"01/25/2024","44.08","42.87","44.52","42.54","11.36K","0.25%"
"01/24/2024","43.97","45.06","45.06","42.76","7.66K","-0.74%"
"01/23/2024","44.30","44.84","45.06","42.32","15.65K","0.75%"
"01/22/2024","43.97","44.41","44.41","42.87","5.45K","0.00%"
"01/19/2024","43.97","44.74","44.74","43.09","9.03K","0.00%"
"01/18/2024","43.97","45.61","45.61","43.97","8.66K","-1.94%"
"01/17/2024","44.84","44.95","46.05","43.86","17.68K","0.72%"
"01/16/2024","44.52","43.20","44.84","42.32","17.58K","0.50%"
"01/15/2024","44.30","46.05","46.49","42.54","31.20K","-3.80%"
"01/12/2024","46.05","45.06","46.38","44.19","16.88K","4.21%"
"01/11/2024","44.19","44.52","46.60","43.53","23.63K","0.50%"
"01/10/2024","43.97","43.97","45.28","43.09","15.21K","-1.94%"
"01/09/2024","44.84","47.26","47.26","43.20","42.60K","-0.24%"
"01/08/2024","44.95","50.12","50.12","42.65","67.54K","-6.63%"
"01/05/2024","48.14","47.70","49.79","47.48","20.29K","-1.35%"
"01/04/2024","48.80","51.66","51.66","47.26","18.77K","-3.06%"
"01/03/2024","50.34","51.22","51.44","49.24","24.11K","-2.14%"
"01/02/2024","51.44","49.57","53.64","49.46","22.38K","4.94%"
"12/29/2023","49.02","48.80","49.24","47.92","12.56K","1.13%"
"12/28/2023","48.47","49.68","49.68","47.48","9.72K","0.00%"
"12/27/2023","48.47","50.12","50.12","45.83","24.32K","0.23%"
"12/22/2023","48.36","47.04","50.01","47.04","17.93K","-2.01%"
"12/21/2023","49.35","50.01","50.12","47.15","37.42K","-1.32%"
"12/20/2023","50.01","49.90","50.67","48.25","45.93K","0.44%"
"12/19/2023","49.79","46.16","50.45","44.63","68.50K","7.86%"
"12/18/2023","46.16","44.95","48.36","43.53","85.13K","4.98%"
"12/15/2023","43.97","43.97","45.94","42.10","149.14K","4.99%"
"12/14/2023","41.88","38.47","42.65","38.25","35.16K","9.81%"
"12/13/2023","38.14","35.17","38.36","35.17","51.28K","4.21%"
"12/12/2023","36.60","37.92","39.35","36.60","37.38K","-2.92%"
"12/11/2023","37.70","38.47","38.47","36.49","9.69K","-0.58%"
"12/08/2023","37.92","35.83","37.92","35.17","19.18K","2.07%"
"12/07/2023","37.15","37.37","37.92","35.28","25.54K","0.90%"
"12/06/2023","36.82","37.04","38.80","35.39","27.78K","-2.33%"
"12/05/2023","37.70","38.47","38.47","34.73","41.09K","-1.15%"
"12/04/2023","38.14","40.23","40.23","35.39","42.66K","-5.20%"
"12/01/2023","40.23","41.22","41.22","38.69","20.40K","-1.08%"
"11/30/2023","40.67","41.77","41.88","39.13","20.28K","-1.60%"
"11/29/2023","41.33","41.77","41.77","38.91","22.46K","-1.05%"
"11/28/2023","41.77","39.90","44.30","37.37","55.44K","8.27%"
"11/27/2023","38.58","38.47","40.01","35.28","41.54K","-1.41%"
"11/24/2023","39.13","41.77","42.43","38.47","40.18K","-7.54%"
"11/23/2023","42.32","43.20","43.20","41.33","15.06K","0.00%"
"11/22/2023","42.32","43.97","43.97","39.79","43.98K","-1.03%"
"11/21/2023","42.76","42.76","46.16","39.13","68.70K","2.91%"
"11/20/2023","41.55","40.56","43.97","39.79","65.39K","7.39%"
"11/17/2023","38.69","36.27","38.69","33.74","65.89K","6.67%"
"11/16/2023","36.27","40.45","40.45","34.40","79.43K","-7.83%"
"11/15/2023","39.35","42.54","43.20","36.82","95.08K","-5.54%"
"11/14/2023","41.66","46.16","49.46","39.57","207.61K","-7.55%"
"11/13/2023","45.06","41.22","47.26","39.46","147.69K","7.31%"
"11/10/2023","41.99","48.03","48.03","39.79","259.83K","-17.49%"
"11/09/2023","50.89","49.46","54.30","48.36","345.20K","7.68%"
"11/08/2023","47.26","40.67","47.26","40.67","233.58K","19.43%"
"11/07/2023","39.57","38.47","41.77","37.70","111.81K","6.51%"
"11/06/2023","37.15","36.60","38.47","34.62","106.36K","5.96%"
"11/03/2023","35.06","32.75","37.92","31.44","151.05K","14.31%"
"11/02/2023","30.67","31.66","31.66","29.02","50.69K","7.31%"
"11/01/2023","28.58","26.27","30.78","25.83","88.31K","8.79%"
"10/31/2023","26.27","27.48","28.80","25.28","5.31K","-3.24%"
"10/30/2023","27.15","25.72","28.25","25.72","10.26K","-1.20%"
"10/27/2023","27.48","26.93","28.25","25.28","25.86K","0.81%"
"10/26/2023","27.26","24.73","27.37","24.73","29.60K","10.23%"
"10/25/2023","24.73","27.81","27.81","24.73","41.39K","-9.65%"
"10/24/2023","27.37","27.92","28.58","27.15","25.53K","-1.97%"
"10/23/2023","27.92","28.80","29.24","27.15","62.63K","-1.55%"
"10/20/2023","28.36","30.67","31.66","27.81","135.08K","-13.11%"
"10/19/2023","32.64","32.97","35.61","31.22","15.03K","1.02%"
"10/18/2023","32.31","35.61","35.61","30.34","91.63K","-6.67%"
"10/17/2023","34.62","38.25","39.57","34.07","57.86K","-6.81%"
"10/16/2023","37.15","35.72","37.37","33.19","57.27K","4.00%"
"10/13/2023","35.72","36.82","36.82","35.39","15.19K","-1.52%"
"10/12/2023","36.27","38.36","38.36","35.17","93.06K","-5.45%"
"10/11/2023","38.36","38.47","41.11","35.94","142.52K","2.05%"
"10/10/2023","37.59","35.17","38.36","33.52","56.77K","5.56%"
"10/09/2023","35.61","36.27","36.27","33.63","51.74K","-3.57%"
"10/06/2023","36.93","37.81","37.81","35.06","20.55K","-2.04%"
"10/05/2023","37.70","35.61","38.36","35.28","22.99K","0.59%"
"10/04/2023","37.48","38.14","38.14","35.17","17.11K","-2.57%"
"10/03/2023","38.47","37.37","41.33","35.39","59.88K","-4.11%"
"10/02/2023","40.12","43.86","43.86","38.58","66.23K","-2.67%"
"09/29/2023","41.22","36.49","41.44","33.52","92.36K","10.96%"
"09/28/2023","37.15","40.12","42.65","34.29","165.20K","-7.40%"
"09/27/2023","40.12","45.50","47.26","40.01","195.66K","-7.13%"
"09/26/2023","43.20","34.84","52.32","34.07","386.35K","26.80%"
"09/25/2023","34.07","28.91","35.17","26.82","135.73K","17.85%"
"09/22/2023","28.91","25.83","29.68","24.73","152.78K","12.40%"
"09/21/2023","25.72","25.28","25.83","24.29","31.67K","-2.50%"
"09/20/2023","26.38","21.76","26.93","20.88","134.15K","21.23%"
"09/19/2023","21.76","20.11","23.08","19.23","175.64K","15.44%"
"09/18/2023","18.85","18.03","19.73","17.59","7.55K","8.21%"
"09/15/2023","17.42","18.19","18.19","17.37","2.27K","-3.65%"
"09/14/2023","18.08","17.15","18.47","17.15","3.35K","0.89%"
"09/13/2023","17.92","17.81","18.58","17.26","2.16K","-2.98%"
"09/12/2023","18.47","17.81","18.69","17.81","3.11K","0.00%"
"09/11/2023","18.47","18.03","18.69","17.42","3.45K","5.66%"
"09/08/2023","17.48","16.93","17.48","16.60","16.95K","-0.29%"
"09/07/2023","17.53","17.59","18.03","16.98","18.29K","-0.34%"
"09/06/2023","17.59","21.32","21.32","16.43","22.86K","-7.52%"
"09/05/2023","19.02","16.60","21.43","16.60","7.71K","6.79%"
"09/04/2023","17.81","18.69","19.02","15.61","10.51K","-4.40%"
"09/01/2023","18.63","19.18","19.18","17.92","2.51K","-0.90%"
"08/31/2023","18.80","19.67","19.67","18.25","8.62K","-3.64%"
"08/30/2023","19.51","19.13","20.61","18.85","7.12K","-2.98%"
"08/29/2023","20.11","19.78","20.33","19.78","2.02K","3.39%"
"08/28/2023","19.45","20.77","20.77","17.64","5.46K","-6.13%"
"08/25/2023","20.72","19.56","20.72","19.56","7.59K","2.47%"
"08/24/2023","20.22","20.00","20.50","18.36","3.14K","-1.61%"
"08/23/2023","20.55","21.82","22.20","19.95","12.65K","-2.61%"
"08/22/2023","21.10","21.87","21.98","21.10","13.07K","-3.52%"
"08/21/2023","21.87","20.88","21.87","20.33","12.72K","3.11%"
"08/18/2023","21.21","20.88","21.32","20.61","5.02K","-2.30%"
"08/17/2023","21.71","20.44","22.42","20.44","7.35K","3.98%"
"08/16/2023","20.88","23.08","23.08","20.44","11.92K","0.00%"
"08/15/2023","20.88","23.08","23.08","20.88","6.29K","-4.04%"
"08/14/2023","21.76","22.86","22.86","20.83","2.28K","-1.98%"
"08/11/2023","22.20","21.43","22.31","20.99","1.39K","0.00%"
"08/10/2023","22.20","20.66","23.08","20.66","20.88K","1.00%"
"08/09/2023","21.98","21.98","21.98","21.87","2.10K","3.63%"
"08/08/2023","21.21","22.09","22.75","21.21","4.05K","-7.22%"
"08/07/2023","22.86","24.18","24.18","21.43","5.38K","4.00%"
"08/04/2023","21.98","22.20","23.08","21.98","4.19K","0.23%"
"08/03/2023","21.93","21.98","21.98","21.54","0.32K","4.48%"
"08/02/2023","20.99","22.09","22.20","20.99","2.47K","-5.45%"
"08/01/2023","22.20","22.53","23.08","21.98","14.51K","1.00%"
"07/31/2023","21.98","20.77","22.42","20.77","12.84K","2.81%"
"07/28/2023","21.38","20.83","21.38","20.77","1.25K","1.04%"
"07/27/2023","21.16","20.99","21.43","20.33","2.05K","1.34%"
"07/26/2023","20.88","21.32","21.32","20.83","1.44K","-2.34%"
"07/25/2023","21.38","20.88","21.38","20.55","1.19K","2.39%"
"07/24/2023","20.88","20.99","20.99","20.66","0.41K","-0.52%"
"07/21/2023","20.99","21.21","21.21","19.78","8.48K","0.53%"
"07/20/2023","20.88","20.88","21.16","20.33","2.00K","-3.82%"
"07/19/2023","21.71","21.54","21.76","21.21","2.76K","-0.73%"
"07/18/2023","21.87","21.87","21.87","20.77","20.37K","4.74%"
"07/17/2023","20.88","20.77","20.94","19.89","0.75K","0.53%"
"07/14/2023","20.77","20.44","20.77","20.44","0.91K","2.16%"
"07/13/2023","20.33","19.78","21.27","19.78","8.60K","-1.07%"
"07/12/2023","20.55","20.55","21.21","20.33","7.93K","-3.61%"
"07/11/2023","21.32","20.44","21.32","20.44","0.76K","2.11%"
"07/10/2023","20.88","21.43","21.71","20.50","7.27K","-3.33%"
"07/07/2023","21.60","21.60","21.60","21.60","0.91K","-1.73%"
"07/06/2023","21.98","21.98","21.98","21.49","4.82K","0.00%"
"07/05/2023","21.98","22.75","22.97","21.54","3.25K","1.76%"
"07/04/2023","21.60","22.75","22.75","21.43","5.01K","-1.73%"
"07/03/2023","21.98","22.97","22.97","21.21","3.75K","0.23%"
"06/30/2023","21.93","21.93","21.98","21.10","2.80K","0.00%"
"06/29/2023","21.93","21.65","23.52","21.65","14.00K","5.03%"
"06/28/2023","20.88","20.88","21.43","20.88","8.53K","-2.06%"
"06/27/2023","21.32","21.98","21.98","20.88","21.28K","-2.02%"
"06/26/2023","21.76","23.63","23.63","21.21","3.40K","2.06%"
"06/23/2023","21.32","22.20","22.20","21.05","4.24K","0.52%"
"06/22/2023","21.21","21.32","21.32","20.44","3.06K","1.05%"
"06/21/2023","20.99","22.20","22.20","20.99","6.11K","-5.45%"
"06/20/2023","22.20","21.98","23.19","21.38","21.30K","3.06%"
"06/19/2023","21.54","23.08","23.08","21.05","10.92K","2.62%"
"06/16/2023","20.99","20.99","20.99","20.44","3.66K","0.24%"
"06/15/2023","20.94","20.33","20.94","20.22","7.52K","-0.24%"
"06/14/2023","20.99","21.49","21.82","20.22","10.76K","-3.80%"
"06/13/2023","21.82","21.65","21.82","21.65","0.48K","0.79%"
"06/12/2023","21.65","21.82","21.82","20.44","5.66K","2.85%"
"06/09/2023","21.05","21.98","21.98","21.05","0.62K","-2.77%"
"06/08/2023","21.65","20.88","21.65","20.33","9.50K","-0.78%"
"06/07/2023","21.82","22.09","22.09","20.88","2.97K","-1.22%"
"06/06/2023","22.09","20.55","22.09","20.55","6.98K","0.50%"
"06/05/2023","21.98","23.08","23.08","21.32","3.12K","-0.50%"
"06/02/2023","22.09","22.53","22.53","21.38","2.54K","1.52%"
"06/01/2023","21.76","22.09","22.64","21.76","4.75K","-4.35%"
"05/31/2023","22.75","22.75","22.97","21.98","6.31K","0.00%"
"05/30/2023","22.75","23.74","23.74","22.42","11.90K","-2.82%"
"05/26/2023","23.41","22.42","23.74","21.10","8.37K","8.13%"
"05/25/2023","21.65","22.20","22.20","21.54","4.10K","-5.29%"
"05/24/2023","22.86","22.20","23.08","21.98","12.41K","-0.48%"
"05/23/2023","22.97","20.77","23.85","20.39","27.63K","12.38%"
"05/22/2023","20.44","20.55","20.55","19.89","12.73K","-0.54%"
"05/19/2023","20.55","21.32","21.32","20.44","16.69K","-3.39%"
"05/16/2023","21.27","21.93","21.98","20.88","11.06K","-2.74%"
"05/15/2023","21.87","22.97","22.97","21.43","11.27K","-4.33%"
"05/12/2023","22.86","24.62","24.62","21.65","30.69K","-6.31%"
"05/11/2023","24.40","21.32","27.26","20.28","86.86K","15.64%"
"05/10/2023","21.10","19.95","21.10","19.67","12.00K","0.24%"
"05/09/2023","21.05","20.44","21.43","20.11","1.24K","-4.23%"
"05/08/2023","21.98","21.43","21.98","21.43","1.00K","2.57%"
"05/05/2023","21.43","21.98","21.98","20.94","3.58K","-1.79%"
"05/04/2023","21.82","21.05","21.98","21.05","7.25K","3.66%"
"05/03/2023","21.05","21.16","21.16","20.06","1.04K","1.06%"
"05/02/2023","20.83","21.27","21.27","20.33","3.87K","1.61%"
"04/28/2023","20.50","20.55","21.05","19.23","27.68K","-3.62%"
"04/27/2023","21.27","20.44","21.27","20.39","4.80K","4.06%"
"04/26/2023","20.44","20.50","21.16","19.23","20.57K","-3.90%"
"04/25/2023","21.27","21.32","21.32","20.88","1.20K","0.00%"
"04/24/2023","21.27","21.87","21.93","20.99","5.84K","-2.25%"
"04/21/2023","21.76","22.09","22.09","20.88","13.26K","0.74%"
"04/20/2023","21.60","21.98","21.98","20.99","2.65K","-1.23%"
"04/19/2023","21.87","22.64","22.64","20.55","1.83K","0.00%"
"04/18/2023","21.87","20.77","22.42","20.77","10.25K","-1.00%"
"04/17/2023","22.09","22.75","22.75","21.82","4.69K","-0.50%"
"04/14/2023","22.20","23.19","23.19","20.88","30.75K","0.50%"
"04/13/2023","22.09","23.19","23.19","21.71","10.77K","0.50%"
"04/12/2023","21.98","21.98","23.74","21.05","20.26K","0.00%"
"04/11/2023","21.98","24.95","24.95","21.76","42.36K","-3.38%"
"04/05/2023","22.75","23.63","23.63","21.98","0.28K","5.62%"
"04/04/2023","21.54","22.64","22.75","21.43","3.40K","-4.39%"
"04/03/2023","22.53","21.43","23.52","20.94","12.88K","2.50%"
"03/31/2023","21.98","23.19","23.96","20.88","67.04K","-11.51%"
"03/30/2023","24.84","23.36","26.38","23.36","13.30K","1.35%"
"03/29/2023","24.51","26.38","27.42","24.02","10.67K","-6.70%"
"03/28/2023","26.27","27.09","27.09","26.27","0.02K","1.27%"
"03/27/2023","25.94","25.83","27.20","24.95","2.31K","-0.84%"
"03/24/2023","26.16","26.38","27.48","24.29","15.16K","-0.61%"
"03/23/2023","26.32","24.18","26.32","24.18","19.51K","8.85%"
"03/22/2023","24.18","24.13","24.18","23.96","0.91K","0.46%"
"03/21/2023","24.07","24.62","24.62","23.08","8.20K","-0.45%"
"03/20/2023","24.18","23.63","24.73","22.59","3.62K","2.33%"
"03/17/2023","23.63","24.62","24.95","22.81","14.51K","-0.71%"
"03/16/2023","23.80","21.78","24.13","21.78","19.09K","9.37%"
"03/15/2023","21.76","22.09","24.13","21.43","43.02K","-7.72%"
"03/14/2023","23.58","24.07","24.62","21.72","7.55K","-2.04%"
"03/13/2023","24.07","23.63","25.56","21.32","27.79K","6.04%"
"03/10/2023","22.70","25.01","25.83","22.37","19.09K","-9.63%"
"03/09/2023","25.12","25.39","26.98","24.79","10.88K","-6.72%"
"03/08/2023","26.93","27.48","27.48","25.34","8.10K","0.41%"
"03/07/2023","26.82","28.03","28.58","26.76","18.22K","-3.73%"
"03/06/2023","27.86","30.78","30.78","27.48","15.78K","-2.14%"
"03/03/2023","28.47","29.62","29.62","28.36","3.36K","0.39%"
"03/02/2023","28.36","29.40","29.40","28.36","5.29K","-3.37%"
"03/01/2023","29.35","29.68","30.12","28.58","7.47K","0.20%"
"02/28/2023","29.29","28.08","29.57","27.48","9.38K","5.55%"
"02/27/2023","27.75","26.93","29.51","26.93","7.86K","3.89%"
"02/24/2023","26.71","28.03","29.13","26.71","8.02K","-3.57%"
"02/23/2023","27.70","26.82","27.70","26.49","11.03K","-1.56%"
"02/22/2023","28.14","28.30","28.80","26.87","10.59K","0.61%"
"02/21/2023","27.97","30.06","30.06","27.42","14.92K","-4.70%"
"02/20/2023","29.35","29.07","30.83","28.58","16.01K","0.96%"
"02/17/2023","29.07","28.58","29.68","28.19","4.56K","-1.49%"
"02/16/2023","29.51","29.68","29.95","28.58","1.67K","1.30%"
"02/15/2023","29.13","29.24","29.57","28.58","7.93K","1.92%"
"02/14/2023","28.58","28.63","29.73","28.08","10.07K","-2.26%"
"02/13/2023","29.24","32.31","32.31","28.58","10.35K","-0.91%"
"02/10/2023","29.51","30.12","30.12","26.93","33.04K","1.69%"
"02/09/2023","29.02","30.12","30.12","28.19","7.90K","-2.22%"
"02/08/2023","29.68","28.58","30.12","28.08","39.30K","0.00%"
"02/07/2023","29.68","28.85","30.01","28.74","20.90K","3.85%"
"02/06/2023","28.58","29.90","30.78","27.75","63.50K","4.00%"
"02/03/2023","27.48","27.86","28.14","26.82","12.36K","2.88%"
"02/02/2023","26.71","29.07","29.07","25.56","13.96K","-1.00%"
"02/01/2023","26.98","29.68","31.66","25.28","147.45K","-4.87%"
"01/31/2023","28.36","25.28","29.68","25.17","29.38K","11.22%"
"01/30/2023","25.50","24.73","26.38","24.62","29.55K","4.51%"
"01/27/2023","24.40","25.28","25.88","23.08","82.01K","-0.45%"
"01/26/2023","24.51","23.08","25.83","21.78","47.89K","9.86%"
"01/25/2023","22.31","22.70","22.70","21.43","20.27K","0.00%"
"01/24/2023","22.31","21.48","22.31","21.30","10.40K","1.23%"
"01/23/2023","22.04","22.53","22.53","21.57","35.06K","-1.96%"
"01/20/2023","22.48","22.37","22.48","21.41","42.68K","0.49%"
"01/19/2023","22.37","22.81","22.81","21.70","13.89K","-1.67%"
"01/18/2023","22.75","23.63","23.63","21.32","36.87K","-0.96%"
"01/17/2023","22.97","23.63","23.63","22.75","1.51K","0.22%"
"01/16/2023","22.92","21.98","23.85","21.98","17.82K","1.24%"
"01/13/2023","22.64","23.14","23.74","21.02","38.39K","1.48%"
"01/12/2023","22.31","23.14","23.14","21.43","14.25K","1.59%"
"01/11/2023","21.96","21.78","22.70","21.43","24.22K","3.00%"
"01/10/2023","21.32","21.83","21.83","20.93","6.46K","-0.93%"
"01/09/2023","21.52","21.43","21.94","21.02","28.14K","0.80%"
"01/06/2023","21.35","21.21","21.68","20.88","14.85K","2.35%"
"01/05/2023","20.86","20.88","21.37","19.78","35.38K","-1.97%"
"01/04/2023","21.28","21.94","21.94","20.88","8.28K","-2.79%"
"01/03/2023","21.89","21.63","23.03","21.21","26.28K","7.09%"
"01/02/2023","20.44","20.05","21.87","20.05","6.36K","3.34%"
"12/30/2022","19.78","20.88","21.41","19.34","33.28K","-3.75%"
"12/29/2022","20.55","19.89","21.94","19.89","19.37K","-0.96%"
"12/28/2022","20.75","21.43","21.74","20.00","17.49K","-0.62%"
"12/27/2022","20.88","23.08","24.18","20.88","8.34K","0.00%"
"12/23/2022","20.88","23.08","23.08","20.00","21.32K","4.40%"
"12/22/2022","20.00","20.66","21.70","20.00","11.80K","-2.91%"
"12/21/2022","20.60","20.88","22.15","19.96","31.31K","-3.69%"
"12/20/2022","21.39","24.07","24.07","20.55","18.96K","-4.12%"
"12/19/2022","22.31","23.63","23.63","20.99","10.46K","2.81%"
"12/16/2022","21.70","20.88","21.92","20.66","4.52K","3.93%"
"12/15/2022","20.88","21.98","22.09","20.86","14.89K","-5.00%"
"12/14/2022","21.98","24.13","24.13","21.96","8.74K","-3.85%"
"12/13/2022","22.86","23.30","23.41","22.86","3.91K","0.00%"
"12/12/2022","22.86","22.53","23.03","21.98","10.06K","-0.95%"
"12/09/2022","23.08","21.87","23.52","21.87","19.63K","9.38%"
"12/08/2022","21.10","22.04","23.63","20.99","14.88K","-7.94%"
"12/07/2022","22.92","24.18","24.18","20.95","19.38K","-1.63%"
"12/06/2022","23.30","23.08","24.40","22.64","32.62K","0.47%"
