"Date","Price","Open","High","Low","Vol.","Change %"
"07/01/2024","1.90","1.86","1.93","1.82","94.86K","1.06%"
"06/28/2024","1.88","1.95","1.95","1.88","55.56K","1.51%"
"06/27/2024","1.85","1.82","1.87","1.82","108.00K","-2.63%"
"06/26/2024","1.90","1.80","1.90","1.80","114.17K","1.17%"
"06/25/2024","1.88","1.89","1.90","1.82","93.22K","0.97%"
"06/24/2024","1.86","1.88","1.90","1.86","35.80K","-1.38%"
"06/21/2024","1.89","1.89","1.92","1.86","43.16K","-0.74%"
"06/20/2024","1.90","1.80","1.98","1.80","70.90K","-1.45%"
"06/19/2024","1.93","1.90","2.00","1.82","170.88K","1.47%"
"06/18/2024","1.90","1.93","2.00","1.90","134.51K","-6.40%"
"06/17/2024","2.03","1.92","2.08","1.90","116.57K","1.50%"
"06/14/2024","2.00","2.11","2.11","1.94","83.25K","-4.99%"
"06/13/2024","2.11","2.00","2.11","1.95","105.40K","5.25%"
"06/12/2024","2.00","2.00","2.07","1.95","362.77K","-1.23%"
"06/11/2024","2.03","2.01","2.16","2.00","369.52K","2.27%"
"06/10/2024","1.98","2.17","2.17","1.95","197.09K","-2.70%"
"06/07/2024","2.04","2.14","2.14","1.92","655.31K","-1.69%"
"06/06/2024","2.07","2.10","2.23","2.06","474.14K","-4.17%"
"06/05/2024","2.16","2.21","2.39","2.10","1.06M","-4.21%"
"06/04/2024","2.26","2.10","2.66","1.90","3.02M","14.47%"
"06/03/2024","1.97","1.93","2.10","1.83","1.20M","1.97%"
"05/31/2024","1.93","2.15","2.21","1.92","898.16K","-5.76%"
"05/30/2024","2.05","2.20","2.39","2.05","1.53M","1.23%"
"05/29/2024","2.03","3.10","3.50","2.01","7.77M","-28.19%"
"05/28/2024","2.82","1.64","3.06","1.64","7.37M","71.95%"
"05/27/2024","1.64","1.50","1.68","1.50","134.74K","-0.61%"
"05/24/2024","1.65","1.66","1.69","1.51","121.89K","-1.08%"
"05/23/2024","1.67","1.50","1.70","1.47","154.53K","11.20%"
"05/22/2024","1.50","1.50","1.54","1.47","231.09K","0.00%"
"05/21/2024","1.50","1.60","1.77","1.45","540.69K","-7.98%"
"05/16/2024","1.63","1.89","1.89","1.60","30.99K","-6.00%"
"05/15/2024","1.73","1.55","1.73","1.53","93.60K","9.89%"
"05/14/2024","1.58","1.62","1.62","1.53","86.09K","-1.99%"
"05/13/2024","1.61","1.60","1.81","1.60","54.14K","0.62%"
"05/10/2024","1.60","1.51","1.60","1.51","37.13K","-2.91%"
"05/08/2024","1.65","1.60","1.70","1.50","21.60K","0.00%"
"05/07/2024","1.65","1.55","1.65","1.55","1.44K","0.00%"
"05/06/2024","1.65","1.50","1.80","1.50","29.24K","3.12%"
"05/03/2024","1.60","1.50","1.60","1.50","14.49K","3.90%"
"05/02/2024","1.54","1.50","1.59","1.50","40.56K","-2.90%"
"04/30/2024","1.59","1.60","1.60","1.46","25.17K","2.32%"
"04/29/2024","1.55","1.54","1.60","1.45","167.80K","-4.20%"
"04/26/2024","1.62","1.57","1.62","1.54","47.37K","0.00%"
"04/25/2024","1.62","1.70","1.70","1.55","38.64K","-4.48%"
"04/24/2024","1.70","1.70","1.70","1.60","82.43K","-2.97%"
"04/23/2024","1.75","1.65","1.76","1.60","50.24K","1.63%"
"04/22/2024","1.72","1.70","1.76","1.69","8.01K","1.18%"
"04/19/2024","1.70","1.70","1.76","1.70","22.81K","3.03%"
"04/18/2024","1.65","1.66","1.78","1.65","33.13K","-1.79%"
"04/17/2024","1.68","1.85","1.85","1.66","35.19K","-6.15%"
"04/16/2024","1.79","1.81","1.81","1.70","70.27K","-1.00%"
"04/15/2024","1.81","1.89","1.89","1.70","29.38K","1.57%"
"04/12/2024","1.78","1.90","1.90","1.73","129.06K","3.97%"
"04/11/2024","1.71","1.83","1.83","1.70","13.77K","-2.73%"
"04/10/2024","1.76","1.61","1.80","1.61","16.11K","-2.22%"
"04/09/2024","1.80","1.80","1.80","1.80","12.97K","-0.99%"
"04/08/2024","1.82","1.80","1.83","1.70","23.40K","1.00%"
"04/05/2024","1.80","1.95","1.95","1.70","132.11K","1.12%"
"04/04/2024","1.78","1.70","1.98","1.65","68.94K","7.88%"
"04/03/2024","1.65","1.57","1.70","1.57","62.98K","2.74%"
"04/02/2024","1.61","1.57","1.70","1.57","45.88K","-5.42%"
"03/27/2024","1.70","1.58","1.70","1.58","19.67K","3.03%"
"03/26/2024","1.65","1.57","1.65","1.57","122.85K","1.10%"
"03/25/2024","1.63","1.60","1.65","1.57","142.99K","-1.45%"
"03/22/2024","1.65","1.72","1.72","1.60","112.40K","-5.49%"
"03/21/2024","1.75","1.65","1.75","1.65","70.93K","0.00%"
"03/20/2024","1.75","1.60","1.75","1.60","83.16K","2.71%"
"03/19/2024","1.70","1.60","1.75","1.60","51.08K","1.31%"
"03/18/2024","1.68","1.70","1.70","1.56","28.52K","-5.73%"
"03/15/2024","1.78","1.80","1.80","1.53","273.85K","5.45%"
"03/14/2024","1.69","1.53","1.70","1.53","38.30K","7.65%"
"03/13/2024","1.57","1.52","1.63","1.52","104.91K","-4.97%"
"03/12/2024","1.65","1.53","1.66","1.52","211.40K","3.12%"
"03/11/2024","1.60","1.65","1.70","1.55","249.33K","-5.88%"
"03/08/2024","1.70","1.61","1.73","1.55","243.25K","-4.60%"
"03/07/2024","1.78","1.78","1.78","1.65","100.43K","0.00%"
"03/06/2024","1.78","1.74","1.85","1.72","77.15K","2.29%"
"03/05/2024","1.74","1.68","1.78","1.68","61.68K","2.59%"
"03/04/2024","1.70","1.80","1.90","1.70","85.31K","-1.16%"
"03/01/2024","1.72","1.79","1.80","1.71","59.42K","-1.71%"
"02/29/2024","1.75","1.80","1.80","1.73","30.18K","-5.41%"
"02/28/2024","1.85","1.69","1.96","1.69","175.90K","5.71%"
"02/27/2024","1.75","1.73","1.79","1.69","43.61K","-2.23%"
"02/26/2024","1.79","1.70","1.86","1.70","51.98K","-0.78%"
"02/23/2024","1.80","1.80","1.93","1.69","77.21K","-1.20%"
"02/22/2024","1.83","1.86","1.93","1.76","241.91K","-5.39%"
"02/21/2024","1.93","1.86","1.95","1.82","42.39K","0.00%"
"02/20/2024","1.93","1.91","1.93","1.85","93.49K","0.31%"
"02/19/2024","1.92","1.91","2.00","1.91","49.33K","0.00%"
"02/16/2024","1.92","1.90","1.95","1.90","17.19K","-0.93%"
"02/15/2024","1.94","2.00","2.03","1.94","43.57K","-2.90%"
"02/14/2024","2.00","2.03","2.03","1.90","33.23K","0.91%"
"02/13/2024","1.98","2.00","2.04","1.90","63.23K","1.64%"
"02/12/2024","1.95","1.95","2.00","1.91","105.01K","-4.28%"
"02/09/2024","2.04","1.95","2.05","1.92","93.86K","3.30%"
"02/08/2024","1.97","2.05","2.05","1.95","30.68K","-3.67%"
"02/07/2024","2.05","1.98","2.07","1.95","61.42K","0.00%"
"02/06/2024","2.05","2.00","2.08","1.97","77.35K","0.00%"
"02/05/2024","2.05","2.10","2.10","2.00","39.22K","-2.38%"
"02/02/2024","2.10","2.05","2.10","2.01","26.22K","2.44%"
"02/01/2024","2.05","2.08","2.12","1.98","52.63K","2.81%"
"01/31/2024","1.99","1.95","2.02","1.95","76.56K","-4.59%"
"01/30/2024","2.09","2.11","2.15","2.06","89.74K","-0.48%"
"01/29/2024","2.10","2.06","2.14","2.06","139.19K","2.94%"
"01/26/2024","2.04","2.15","2.21","1.90","649.72K","-5.34%"
"01/25/2024","2.15","2.15","2.22","2.15","25.38K","-2.93%"
"01/24/2024","2.22","2.20","2.22","2.15","20.86K","1.60%"
"01/23/2024","2.18","2.25","2.25","2.15","25.92K","-0.68%"
"01/22/2024","2.20","2.15","2.26","2.11","117.78K","0.00%"
"01/19/2024","2.20","2.17","2.20","2.11","137.46K","-2.65%"
"01/18/2024","2.27","2.20","2.27","2.17","50.90K","0.00%"
"01/17/2024","2.27","2.28","2.29","2.18","93.65K","-0.66%"
"01/16/2024","2.29","2.17","2.30","2.17","24.31K","-1.30%"
"01/15/2024","2.32","2.35","2.35","2.15","95.42K","0.65%"
"01/12/2024","2.30","2.30","2.30","2.13","83.95K","0.00%"
"01/11/2024","2.30","2.23","2.34","2.18","167.00K","6.48%"
"01/10/2024","2.16","2.40","2.40","2.16","365.76K","-6.09%"
"01/09/2024","2.30","2.33","2.49","2.20","775.58K","0.00%"
"01/08/2024","2.30","2.03","2.60","2.03","2.04M","7.48%"
"01/05/2024","2.14","2.14","2.14","1.95","195.21K","0.00%"
"01/04/2024","2.14","2.10","2.15","2.01","95.58K","3.38%"
"01/03/2024","2.07","2.10","2.12","1.98","84.50K","-1.43%"
"01/02/2024","2.10","2.23","2.23","2.01","29.23K","0.00%"
"12/29/2023","2.10","2.02","2.24","2.02","175.33K","2.20%"
"12/28/2023","2.05","2.00","2.34","1.95","409.56K","0.49%"
"12/27/2023","2.04","1.96","2.09","1.95","238.15K","0.00%"
"12/22/2023","2.04","1.96","2.09","1.92","154.40K","0.00%"
"12/21/2023","2.04","2.14","2.14","1.93","111.83K","0.49%"
"12/20/2023","2.03","2.09","2.18","1.99","424.37K","-7.31%"
"12/19/2023","2.19","1.85","2.60","1.85","2.17M","19.67%"
"12/18/2023","1.83","1.95","1.95","1.82","354.89K","-5.28%"
"12/15/2023","1.93","1.90","1.95","1.88","172.76K","-1.43%"
"12/14/2023","1.96","2.00","2.00","1.86","204.19K","-1.51%"
"12/13/2023","1.99","2.00","2.04","1.90","530.11K","-4.33%"
"12/12/2023","2.08","2.11","2.19","2.00","306.26K","-5.02%"
"12/11/2023","2.19","2.22","2.22","2.14","115.92K","-4.37%"
"12/08/2023","2.29","2.16","2.30","2.11","190.12K","0.44%"
"12/07/2023","2.28","2.20","2.34","2.11","165.54K","3.64%"
"12/06/2023","2.20","2.22","2.28","2.18","51.36K","-4.35%"
"12/05/2023","2.30","2.38","2.38","2.16","192.82K","-2.13%"
"12/04/2023","2.35","2.39","2.39","2.20","111.78K","3.75%"
"12/01/2023","2.27","2.22","2.30","2.22","114.51K","-2.58%"
"11/30/2023","2.33","2.40","2.41","2.26","127.42K","-1.06%"
"11/29/2023","2.35","2.33","2.35","2.30","104.71K","-1.67%"
"11/28/2023","2.39","2.48","2.48","2.32","110.78K","-3.04%"
"11/27/2023","2.46","2.58","2.58","2.39","181.88K","-2.57%"
"11/24/2023","2.53","2.51","2.60","2.48","262.06K","0.00%"
"11/23/2023","2.53","2.40","2.60","2.40","498.62K","5.64%"
"11/22/2023","2.39","2.45","2.64","2.26","425.54K","-2.24%"
"11/21/2023","2.45","2.13","2.72","2.13","1.37M","15.02%"
"11/20/2023","2.13","2.15","2.30","2.10","619.90K","-5.33%"
"11/17/2023","2.25","2.41","2.41","2.15","244.83K","-6.83%"
"11/16/2023","2.41","2.49","2.51","2.24","318.50K","-3.40%"
"11/15/2023","2.50","2.45","2.63","2.45","62.41K","2.25%"
"11/14/2023","2.44","2.62","2.62","2.40","178.28K","-3.55%"
"11/13/2023","2.54","2.65","2.65","2.43","248.54K","4.54%"
"11/10/2023","2.42","2.40","2.70","2.10","796.58K","4.75%"
"11/09/2023","2.32","2.35","2.57","2.20","529.37K","-1.70%"
"11/08/2023","2.36","2.30","2.85","2.30","972.59K","2.39%"
"11/07/2023","2.30","2.72","2.86","2.20","3.10M","-18.44%"
"11/06/2023","2.82","2.35","3.40","2.10","4.73M","37.23%"
"11/03/2023","2.06","2.27","2.27","1.94","806.78K","-6.38%"
"11/02/2023","2.19","2.27","2.35","2.06","308.78K","-2.44%"
"11/01/2023","2.25","2.20","2.36","2.06","633.10K","-1.96%"
"10/31/2023","2.30","2.69","2.69","2.22","1.43M","-11.90%"
"10/30/2023","2.61","1.80","2.80","1.66","3.21M","52.52%"
"10/27/2023","1.71","1.89","1.89","1.65","147.18K","1.07%"
"10/26/2023","1.69","1.65","1.75","1.58","211.69K","-0.59%"
"10/25/2023","1.70","1.84","1.84","1.70","223.47K","-7.51%"
"10/24/2023","1.84","1.85","1.95","1.75","337.77K","-4.77%"
"10/23/2023","1.93","1.92","2.00","1.85","213.58K","3.65%"
"10/20/2023","1.86","2.08","2.08","1.80","312.26K","-4.41%"
"10/19/2023","1.95","1.93","2.12","1.82","1.24M","-2.60%"
"10/18/2023","2.00","2.26","2.43","1.86","1.59M","-11.50%"
"10/17/2023","2.26","3.01","3.23","2.12","3.30M","-22.07%"
"10/16/2023","2.90","2.20","3.10","2.19","5.41M","38.76%"
"10/13/2023","2.09","1.41","2.33","1.38","4.37M","53.68%"
"10/12/2023","1.36","1.35","1.36","1.30","60.06K","0.74%"
"10/11/2023","1.35","1.27","1.36","1.20","381.33K","8.00%"
"10/10/2023","1.25","1.44","1.44","1.21","231.11K","-7.41%"
"10/09/2023","1.35","1.44","1.44","1.21","96.66K","-5.86%"
"10/06/2023","1.43","1.32","1.43","1.20","158.10K","2.43%"
"10/05/2023","1.40","1.38","1.40","1.32","151.45K","-2.64%"
"10/04/2023","1.44","1.37","1.48","1.37","84.55K","-0.42%"
"10/03/2023","1.44","1.53","1.53","1.36","320.75K","-2.96%"
"10/02/2023","1.49","1.45","1.50","1.41","354.19K","-2.62%"
"09/29/2023","1.53","1.50","1.53","1.45","90.40K","0.00%"
"09/28/2023","1.52","1.56","1.56","1.45","29.39K","0.00%"
"09/27/2023","1.52","1.50","1.52","1.43","257.25K","4.68%"
"09/26/2023","1.45","1.55","1.55","1.45","175.63K","-7.87%"
"09/25/2023","1.58","1.58","1.58","1.46","46.96K","0.64%"
"09/22/2023","1.57","1.53","1.57","1.48","58.81K","-0.63%"
"09/21/2023","1.58","1.50","1.58","1.42","210.21K","1.03%"
"09/20/2023","1.56","1.48","1.56","1.45","59.25K","3.04%"
"09/19/2023","1.51","1.52","1.52","1.45","141.55K","0.93%"
"09/18/2023","1.50","1.46","1.53","1.45","170.42K","-1.32%"
"09/15/2023","1.52","1.55","1.55","1.49","60.66K","1.33%"
"09/14/2023","1.50","1.50","1.58","1.49","138.41K","-2.60%"
"09/13/2023","1.54","1.60","1.60","1.47","215.81K","-2.53%"
"09/12/2023","1.58","1.60","1.70","1.55","243.27K","-1.25%"
"09/11/2023","1.60","1.68","1.92","1.53","599.85K","-6.98%"
"09/08/2023","1.72","2.09","2.13","1.66","1.04M","-11.89%"
"09/07/2023","1.95","1.45","2.50","1.40","3.50M","33.70%"
"09/06/2023","1.46","1.44","1.46","1.41","32.98K","-1.35%"
"09/05/2023","1.48","1.41","1.53","1.41","39.61K","-1.07%"
"09/04/2023","1.50","1.53","1.53","1.43","177.63K","-2.35%"
"09/01/2023","1.53","1.69","1.77","1.50","153.33K","-9.35%"
"08/31/2023","1.69","1.75","1.81","1.50","488.54K","-12.44%"
"08/30/2023","1.93","1.93","1.93","1.75","76.79K","2.12%"
"08/29/2023","1.89","1.65","1.89","1.65","52.04K","10.53%"
"08/28/2023","1.71","1.70","1.72","1.65","36.47K","-0.58%"
"08/25/2023","1.72","1.69","1.80","1.69","17.34K","2.99%"
"08/24/2023","1.67","1.75","1.75","1.66","22.18K","-4.57%"
"08/23/2023","1.75","1.95","1.95","1.75","24.98K","-4.37%"
"08/22/2023","1.83","1.70","1.83","1.70","18.40K","4.57%"
"08/21/2023","1.75","1.78","1.78","1.63","84.17K","-2.78%"
"08/18/2023","1.80","1.80","1.80","1.80","5.97K","0.00%"
"08/17/2023","1.80","1.95","1.95","1.80","119.07K","-3.74%"
"08/16/2023","1.87","1.80","1.87","1.80","16.85K","1.08%"
"08/15/2023","1.85","1.85","1.85","1.81","40.01K","-1.60%"
"08/14/2023","1.88","1.87","2.00","1.87","9.34K","0.43%"
"08/11/2023","1.87","1.86","2.00","1.86","48.98K","-1.27%"
"08/10/2023","1.90","1.91","1.94","1.86","13.35K","-0.73%"
"08/09/2023","1.91","1.86","1.92","1.86","30.81K","2.69%"
"08/08/2023","1.86","1.86","1.93","1.86","38.68K","-0.53%"
"08/07/2023","1.87","1.85","1.93","1.85","25.80K","-3.41%"
"08/04/2023","1.94","1.99","1.99","1.88","7.84K","-1.73%"
"08/03/2023","1.97","1.86","1.97","1.86","24.79K","3.58%"
"08/02/2023","1.90","1.90","1.94","1.90","32.41K","-1.76%"
"08/01/2023","1.94","1.90","1.94","1.90","19.68K","1.89%"
"07/31/2023","1.90","1.85","1.95","1.85","12.98K","-1.04%"
"07/28/2023","1.92","1.87","1.92","1.87","13.34K","-0.72%"
"07/27/2023","1.93","1.94","1.94","1.86","32.92K","0.00%"
"07/26/2023","1.94","1.93","1.94","1.85","113.88K","2.00%"
"07/25/2023","1.90","1.90","1.90","1.87","96.30K","-3.06%"
"07/24/2023","1.96","2.00","2.08","1.90","91.48K","-1.41%"
"07/21/2023","1.99","1.97","1.99","1.90","37.05K","-0.60%"
"07/20/2023","2.00","1.88","2.00","1.88","34.82K","0.00%"
"07/19/2023","2.00","2.02","2.02","1.92","29.56K","0.50%"
"07/18/2023","1.99","1.94","1.99","1.89","15.83K","3.11%"
"07/17/2023","1.93","1.88","1.93","1.88","44.43K","-0.82%"
"07/14/2023","1.95","1.90","1.95","1.90","13.55K","0.00%"
"07/13/2023","1.95","1.90","1.95","1.89","7.09K","1.25%"
"07/12/2023","1.92","1.85","1.94","1.85","26.69K","2.67%"
"07/11/2023","1.87","1.96","1.97","1.81","92.81K","-5.26%"
"07/10/2023","1.98","1.99","1.99","1.90","50.63K","-0.60%"
"07/07/2023","1.99","2.00","2.01","1.99","42.51K","-4.33%"
"07/06/2023","2.08","2.10","2.10","2.00","105.44K","0.97%"
"07/05/2023","2.06","2.00","2.09","1.99","78.46K","0.49%"
"07/04/2023","2.05","2.04","2.17","2.00","98.78K","-2.38%"
"07/03/2023","2.10","2.03","2.11","2.03","24.08K","-0.47%"
"06/30/2023","2.11","2.11","2.20","2.11","77.11K","-3.43%"
"06/29/2023","2.18","2.29","2.29","2.12","58.02K","-2.67%"
"06/28/2023","2.24","2.20","2.30","2.19","17.44K","-0.22%"
"06/27/2023","2.25","2.11","2.35","2.11","95.52K","-2.60%"
"06/26/2023","2.31","2.17","2.31","2.05","135.84K","5.96%"
"06/23/2023","2.18","2.18","2.21","2.17","55.49K","-3.11%"
"06/22/2023","2.25","2.47","2.48","2.15","214.97K","-7.41%"
"06/21/2023","2.43","2.05","2.48","2.05","246.07K","18.54%"
"06/20/2023","2.05","2.10","2.21","2.05","58.37K","-2.38%"
"06/19/2023","2.10","2.31","2.31","2.10","290.76K","-8.70%"
"06/16/2023","2.30","2.48","2.62","2.21","455.80K","-7.26%"
"06/15/2023","2.48","2.98","3.05","2.40","769.41K","-12.21%"
"06/14/2023","2.83","2.38","3.13","2.35","1.62M","24.45%"
"06/13/2023","2.27","1.96","2.38","1.96","521.61K","15.82%"
"06/12/2023","1.96","1.87","2.03","1.87","406.09K","8.89%"
"06/09/2023","1.80","1.87","1.88","1.78","56.49K","0.00%"
"06/08/2023","1.80","1.89","1.89","1.75","67.25K","-3.01%"
"06/07/2023","1.86","1.85","1.89","1.72","133.80K","-1.59%"
"06/06/2023","1.89","1.85","1.89","1.80","27.40K","4.89%"
"06/05/2023","1.80","1.80","1.85","1.80","11.43K","0.78%"
"06/02/2023","1.79","1.75","1.80","1.73","50.91K","0.79%"
"06/01/2023","1.77","1.81","1.82","1.73","116.80K","-2.21%"
"05/31/2023","1.81","1.92","1.92","1.78","115.16K","-5.62%"
"05/30/2023","1.92","1.84","1.94","1.79","102.19K","4.35%"
"05/26/2023","1.84","1.95","1.95","1.80","37.01K","-2.65%"
"05/25/2023","1.89","1.86","2.00","1.80","20.49K","-0.53%"
"05/24/2023","1.90","1.98","2.00","1.88","47.47K","0.00%"
"05/23/2023","1.90","1.80","1.97","1.80","73.98K","0.00%"
"05/22/2023","1.90","1.90","1.90","1.80","21.25K","0.00%"
"05/19/2023","1.90","1.90","1.90","1.76","69.39K","0.00%"
"05/16/2023","1.90","2.04","2.04","1.82","29.89K","1.17%"
"05/15/2023","1.88","1.86","1.88","1.79","85.21K","0.00%"
"05/12/2023","1.88","2.06","2.06","1.87","49.44K","-3.89%"
"05/11/2023","1.96","1.95","2.05","1.86","35.61K","2.95%"
"05/10/2023","1.90","2.12","2.19","1.89","223.87K","-10.38%"
"05/09/2023","2.12","1.85","2.12","1.74","242.12K","14.72%"
"05/08/2023","1.85","1.91","1.92","1.77","186.21K","-10.94%"
"05/05/2023","2.08","1.91","2.10","1.91","6.83K","-0.72%"
"05/04/2023","2.09","2.00","2.10","1.88","78.63K","4.50%"
"05/03/2023","2.00","1.90","2.05","1.90","65.91K","6.72%"
"05/02/2023","1.87","1.95","2.00","1.85","30.62K","-6.21%"
"04/28/2023","2.00","1.90","2.00","1.90","2.49K","0.00%"
"04/27/2023","2.00","1.79","2.00","1.72","12.64K","5.26%"
"04/26/2023","1.90","1.90","2.00","1.80","64.09K","0.00%"
"04/25/2023","1.90","1.95","1.95","1.90","16.20K","0.00%"
"04/24/2023","1.90","1.92","1.94","1.87","145.44K","-2.26%"
"04/21/2023","1.94","2.00","2.13","1.92","82.68K","-2.80%"
"04/20/2023","2.00","2.00","2.01","1.99","114.77K","0.00%"
"04/19/2023","2.00","1.92","2.03","1.92","98.74K","3.63%"
"04/18/2023","1.93","1.94","1.96","1.93","69.74K","-4.69%"
"04/17/2023","2.03","2.09","2.09","1.94","51.22K","5.36%"
"04/14/2023","1.92","2.00","2.08","1.92","17.95K","-2.44%"
"04/13/2023","1.97","1.95","2.00","1.92","38.33K","0.82%"
"04/12/2023","1.95","1.95","2.07","1.95","24.76K","0.00%"
"04/11/2023","1.95","1.95","2.09","1.95","63.00K","-0.91%"
"04/05/2023","1.97","2.10","2.10","1.96","26.42K","-1.60%"
"04/04/2023","2.00","1.94","2.05","1.94","16.09K","-1.23%"
"04/03/2023","2.03","2.10","2.10","1.91","54.27K","-1.22%"
"03/31/2023","2.05","2.09","2.09","2.00","36.19K","5.13%"
"03/30/2023","1.95","2.00","2.09","1.91","25.69K","-3.47%"
"03/29/2023","2.02","1.92","2.02","1.92","31.10K","-1.46%"
"03/28/2023","2.05","2.08","2.08","1.98","29.35K","0.49%"
"03/27/2023","2.04","1.93","2.06","1.93","14.21K","-0.97%"
"03/24/2023","2.06","2.00","2.08","1.94","52.60K","-1.67%"
"03/23/2023","2.10","2.11","2.11","1.95","15.21K","0.24%"
"03/22/2023","2.09","2.12","2.12","1.93","40.63K","3.47%"
"03/21/2023","2.02","2.04","2.12","2.00","14.67K","-1.22%"
"03/20/2023","2.05","1.90","2.05","1.90","13.76K","3.60%"
"03/17/2023","1.97","1.99","2.16","1.92","48.58K","-1.30%"
"03/16/2023","2.00","2.10","2.10","1.98","177.73K","-3.85%"
"03/15/2023","2.08","2.25","2.25","1.98","172.57K","4.00%"
"03/14/2023","2.00","2.05","2.05","1.99","70.44K","0.00%"
"03/13/2023","2.00","2.25","2.25","1.92","270.33K","-7.83%"
"03/10/2023","2.17","2.09","2.18","2.02","393.62K","3.33%"
"03/09/2023","2.10","2.05","2.18","2.05","27.88K","-1.87%"
"03/08/2023","2.14","2.06","2.15","2.03","196.89K","-2.06%"
"03/07/2023","2.18","2.11","2.29","2.06","101.96K","3.07%"
"03/06/2023","2.12","2.37","2.37","2.11","205.84K","-5.15%"
"03/03/2023","2.23","2.39","2.39","2.23","117.61K","-2.83%"
"03/02/2023","2.30","2.38","2.38","2.24","30.09K","0.44%"
"03/01/2023","2.29","2.30","2.39","2.26","92.63K","-0.43%"
"02/28/2023","2.30","2.31","2.50","2.26","155.03K","-1.50%"
"02/27/2023","2.34","2.40","2.41","2.30","83.84K","-2.71%"
"02/24/2023","2.40","2.42","2.42","2.27","123.98K","-1.44%"
"02/23/2023","2.43","2.60","2.79","2.43","263.62K","0.00%"
"02/22/2023","2.43","2.60","2.60","2.43","161.13K","-0.20%"
"02/21/2023","2.44","2.51","2.69","2.44","223.93K","-7.05%"
"02/20/2023","2.63","3.09","3.09","2.51","573.31K","-12.50%"
"02/17/2023","3.00","2.67","3.18","2.65","1.59M","14.50%"
"02/16/2023","2.62","2.29","2.90","2.27","683.89K","14.91%"
"02/15/2023","2.28","2.25","2.29","2.12","175.47K","8.31%"
"02/14/2023","2.11","2.33","2.33","2.10","95.79K","-7.68%"
"02/13/2023","2.28","2.49","2.49","2.24","51.38K","-2.36%"
"02/10/2023","2.34","2.45","2.46","2.23","188.28K","-2.71%"
"02/09/2023","2.40","2.25","2.40","2.25","94.04K","2.13%"
"02/08/2023","2.35","2.48","2.48","2.20","182.41K","1.73%"
"02/07/2023","2.31","2.42","2.49","2.20","152.25K","-1.49%"
"02/06/2023","2.35","2.30","2.60","2.23","422.00K","0.86%"
"02/03/2023","2.33","2.36","2.38","2.20","604.96K","-4.91%"
"02/02/2023","2.44","2.56","2.56","2.32","376.44K","-4.49%"
"02/01/2023","2.56","2.69","2.69","2.47","1.01M","-5.01%"
"01/31/2023","2.69","2.67","2.83","2.67","301.92K","-4.94%"
"01/30/2023","2.84","3.00","3.02","2.71","381.82K","-5.97%"
"01/27/2023","3.02","3.23","3.23","2.92","502.37K","-6.80%"
"01/26/2023","3.23","3.38","3.45","2.90","644.74K","-3.43%"
"01/25/2023","3.35","3.22","3.97","3.00","2.46M","6.69%"
"01/24/2023","3.14","2.67","3.14","2.55","2.34M","32.49%"
"01/23/2023","2.37","2.90","3.20","2.37","1.88M","-25.94%"
"01/20/2023","3.20","4.45","5.93","3.15","8.19M","-20.00%"
"01/19/2023","4.00","3.29","4.00","3.20","2.68M","26.18%"
"01/18/2023","3.17","2.58","3.18","2.55","1.48M","26.80%"
"01/17/2023","2.50","1.85","3.03","1.82","1.14M","34.99%"
"01/16/2023","1.85","1.85","1.90","1.85","19.95K","-1.49%"
"01/13/2023","1.88","1.90","2.00","1.88","90.75K","-2.89%"
"01/12/2023","1.94","2.00","2.14","1.93","31.97K","-3.20%"
"01/11/2023","2.00","1.91","2.09","1.91","28.66K","-3.85%"
"01/10/2023","2.08","2.18","2.18","1.93","21.43K","3.48%"
"01/09/2023","2.01","2.01","2.19","1.98","150.75K","-4.29%"
"01/06/2023","2.10","2.14","2.14","1.98","93.68K","-2.10%"
"01/05/2023","2.14","2.01","2.14","2.00","69.43K","1.18%"
"01/04/2023","2.12","2.12","2.13","2.00","87.12K","-0.24%"
"01/03/2023","2.13","2.14","2.14","2.06","31.89K","-0.23%"
"01/02/2023","2.13","2.10","2.17","2.03","58.59K","3.90%"
"12/30/2022","2.05","2.05","2.11","1.90","116.12K","0.00%"
"12/29/2022","2.05","2.01","2.07","1.97","159.05K","-1.44%"
"12/28/2022","2.08","2.19","2.19","2.00","29.02K","-5.45%"
"12/27/2022","2.20","2.10","2.20","2.10","128.17K","6.28%"
"12/23/2022","2.07","2.08","2.10","2.00","46.93K","-5.48%"
"12/22/2022","2.19","2.00","2.19","1.99","71.30K","10.05%"
"12/21/2022","1.99","2.08","2.19","1.97","180.74K","-9.55%"
"12/20/2022","2.20","2.17","2.25","2.10","61.24K","-1.79%"
"12/19/2022","2.24","2.39","2.39","2.10","110.91K","1.82%"
"12/16/2022","2.20","2.39","2.39","2.15","80.32K","-7.95%"
"12/15/2022","2.39","2.50","2.55","2.39","124.79K","-2.25%"
"12/14/2022","2.44","2.40","2.50","2.24","158.56K","2.73%"
"12/13/2022","2.38","2.40","2.58","2.34","182.25K","-3.25%"
"12/12/2022","2.46","2.60","2.60","2.32","52.86K","0.00%"
"12/09/2022","2.46","2.75","2.75","2.37","183.01K","2.50%"
"12/08/2022","2.40","2.70","2.70","2.32","219.22K","-1.44%"
"12/07/2022","2.43","2.60","2.68","2.30","448.92K","-5.98%"
"12/06/2022","2.59","2.18","2.61","2.10","651.92K","20.47%"
"12/05/2022","2.15","2.03","2.20","2.03","316.58K","10.94%"
