"Date","Price","Open","High","Low","Vol.","Change %"
"06/19/2024","43.80","44.00","44.00","42.80","4.87K","0.46%"
"06/18/2024","43.60","44.00","44.00","43.60","3.15K","-0.91%"
"06/17/2024","44.00","45.00","45.00","43.20","4.96K","0.00%"
"06/14/2024","44.00","44.20","44.20","43.00","2.18K","-2.22%"
"06/13/2024","45.00","45.00","45.00","45.00","1.11K","0.00%"
"06/12/2024","45.00","45.60","45.60","44.00","2.10K","0.00%"
"06/11/2024","45.00","48.00","48.00","45.00","7.94K","-1.32%"
"06/10/2024","45.60","47.00","47.00","44.80","8.66K","1.33%"
"06/07/2024","45.00","47.00","47.00","45.00","4.26K","-1.75%"
"06/06/2024","45.80","46.00","48.00","44.60","10.65K","4.09%"
"06/05/2024","44.00","42.20","44.00","42.00","63.84K","5.26%"
"06/04/2024","41.80","41.80","42.00","41.80","2.47K","0.00%"
"06/03/2024","41.80","43.00","43.00","41.60","1.13K","-2.34%"
"05/31/2024","42.80","41.00","43.40","41.00","5.51K","4.39%"
"05/30/2024","41.00","41.00","41.00","41.00","10.08K","0.99%"
"05/29/2024","40.60","40.60","40.60","40.60","0.97K","-0.98%"
"05/28/2024","41.00","39.80","41.00","39.80","12.46K","1.99%"
"05/27/2024","40.20","41.60","41.60","38.60","3.12K","-3.37%"
"05/24/2024","41.60","40.20","41.60","40.00","19.61K","5.05%"
"05/23/2024","39.60","38.00","39.60","37.00","12.37K","4.21%"
"05/22/2024","38.00","37.60","38.00","36.60","8.72K","1.06%"
"05/21/2024","37.60","38.60","38.60","36.80","16.93K","-1.05%"
"05/16/2024","38.00","38.00","38.00","38.00","1.96K","1.06%"
"05/15/2024","37.60","37.60","37.80","37.00","11.91K","-0.53%"
"05/14/2024","37.80","38.40","38.40","37.40","23.38K","0.00%"
"05/13/2024","37.80","38.40","38.60","37.60","6.81K","-2.07%"
"05/10/2024","38.60","39.20","39.20","38.60","4.36K","0.00%"
"05/08/2024","38.60","39.80","40.20","38.60","4.02K","-1.53%"
"05/07/2024","39.20","39.40","39.60","39.20","100.86K","-0.51%"
"05/06/2024","39.40","38.80","39.40","38.60","3.26K","2.07%"
"05/03/2024","38.60","39.60","39.60","38.60","1.95K","0.00%"
"05/02/2024","38.60","40.40","41.40","38.60","316.63K","-5.39%"
"04/30/2024","40.80","39.80","41.00","37.80","339.55K","2.51%"
"04/29/2024","39.80","36.80","39.80","36.00","15.99K","8.15%"
"04/26/2024","36.80","35.20","38.60","34.80","15.07K","-2.13%"
"04/24/2024","37.60","36.00","37.60","35.20","2.85K","0.00%"
"04/23/2024","37.60","37.60","37.60","37.60","0.13K","2.73%"
"04/22/2024","36.60","36.60","36.60","36.60","0.19K","0.00%"
"04/19/2024","36.60","36.60","37.00","36.60","9.14K","1.67%"
"04/18/2024","36.00","35.20","36.00","34.80","4.17K","0.00%"
"04/17/2024","36.00","36.00","36.80","36.00","4.93K","0.00%"
"04/16/2024","36.00","35.00","36.00","35.00","1.61K","0.56%"
"04/15/2024","35.80","37.00","37.00","35.80","8.70K","-1.10%"
"04/12/2024","36.20","37.00","37.20","35.40","5.79K","-1.09%"
"04/11/2024","36.60","35.00","36.60","35.00","10.91K","1.67%"
"04/10/2024","36.00","37.40","37.60","35.80","12.10K","-1.64%"
"04/09/2024","36.60","38.60","39.00","35.00","34.31K","-4.19%"
"04/08/2024","38.20","39.00","39.00","35.80","5.36K","0.53%"
"04/05/2024","38.00","38.00","38.00","37.20","2.33K","0.00%"
"04/04/2024","38.00","38.00","38.60","36.80","21.29K","-3.06%"
"04/03/2024","39.20","39.00","39.20","36.20","17.12K","1.55%"
"04/02/2024","38.60","38.60","38.60","36.60","9.06K","-0.52%"
"03/27/2024","38.80","38.00","38.80","38.00","1.35K","-1.52%"
"03/26/2024","39.40","40.00","40.00","39.40","1.44K","-2.23%"
"03/22/2024","40.30","38.00","40.30","38.00","5.30K","5.22%"
"03/21/2024","38.30","39.00","40.20","38.10","2.77K","1.32%"
"03/20/2024","37.80","38.20","38.20","37.20","3.07K","-2.58%"
"03/19/2024","38.80","38.40","38.80","38.30","2.85K","1.84%"
"03/18/2024","38.10","38.40","38.90","37.10","2.85K","-0.52%"
"03/15/2024","38.30","37.30","38.80","37.10","5.36K","-1.03%"
"03/13/2024","38.70","38.70","38.70","38.70","0.01K","-0.26%"
"03/12/2024","38.80","38.90","38.90","38.80","0.41K","1.04%"
"03/11/2024","38.40","38.40","38.40","38.30","1.57K","0.00%"
"03/08/2024","38.40","35.60","39.00","35.60","5.12K","-2.78%"
"03/07/2024","39.50","39.40","39.50","39.40","1.05K","-0.50%"
"03/06/2024","39.70","37.40","39.70","37.40","0.81K","-0.50%"
"03/05/2024","39.90","39.90","39.90","39.90","17.00K","0.00%"
"03/04/2024","39.90","40.00","40.00","39.90","0.93K","0.00%"
"03/01/2024","39.90","39.90","39.90","39.90","0.20K","-0.25%"
"02/28/2024","40.00","39.90","40.00","37.20","6.79K","0.25%"
"02/27/2024","39.90","38.50","39.90","38.50","0.30K","-0.25%"
"02/26/2024","40.00","40.00","40.00","40.00","0.14K","0.00%"
"02/23/2024","40.00","40.00","40.00","40.00","0.03K","2.56%"
"02/22/2024","39.00","39.00","39.00","39.00","0.07K","0.00%"
"02/21/2024","39.00","39.80","39.80","38.40","0.95K","-2.50%"
"02/20/2024","40.00","39.00","40.00","38.20","3.18K","-1.23%"
"02/19/2024","40.50","40.50","40.50","40.50","0.02K","-0.49%"
"02/16/2024","40.70","39.80","40.70","39.80","0.16K","0.49%"
"02/15/2024","40.50","41.80","41.80","38.50","5.11K","0.00%"
"02/14/2024","40.50","40.70","41.20","40.50","3.62K","-3.34%"
"02/13/2024","41.90","42.00","42.00","40.10","0.29K","-0.24%"
"02/12/2024","42.00","41.90","42.00","41.90","0.23K","0.24%"
"02/09/2024","41.90","42.00","42.00","41.00","50.25K","-2.56%"
"02/08/2024","43.00","43.00","43.00","43.00","0.10K","2.63%"
"02/07/2024","41.90","44.00","44.00","41.90","0.47K","-2.33%"
"02/06/2024","42.90","42.90","42.90","42.90","0.20K","2.14%"
"02/05/2024","42.00","42.70","43.90","42.00","0.44K","-1.64%"
"02/02/2024","42.70","41.60","42.70","39.90","7.89K","4.15%"
"02/01/2024","41.00","44.00","44.00","39.60","4.78K","0.00%"
"01/31/2024","41.00","41.00","41.00","41.00","0.08K","0.00%"
"01/30/2024","41.00","41.00","41.00","41.00","0.45K","0.00%"
"01/29/2024","41.00","41.00","41.00","41.00","0.28K","-3.30%"
"01/26/2024","42.40","43.30","43.30","40.00","0.60K","-2.08%"
"01/25/2024","43.30","42.00","43.30","40.00","11.19K","9.34%"
"01/24/2024","39.60","42.00","42.00","39.60","2.08K","-5.49%"
"01/16/2024","41.90","41.40","42.00","40.40","5.12K","2.20%"
"01/15/2024","41.00","40.40","41.00","38.90","3.91K","-1.20%"
"01/11/2024","41.50","40.80","41.50","40.80","0.45K","1.72%"
"01/10/2024","40.80","40.80","40.80","40.80","0.27K","0.00%"
"01/09/2024","40.80","40.90","40.90","40.80","0.17K","-0.24%"
"01/08/2024","40.90","40.10","40.90","40.10","3.11K","-0.24%"
"01/05/2024","41.00","41.00","41.00","41.00","0.10K","1.23%"
"01/04/2024","40.50","40.50","40.50","40.50","0.10K","-2.41%"
"12/29/2023","41.50","41.00","41.50","39.70","7.30K","0.00%"
"12/27/2023","41.50","40.30","41.50","40.30","1.67K","0.00%"
"12/22/2023","41.50","41.60","43.00","41.40","4.18K","1.97%"
"12/21/2023","40.70","38.50","42.10","38.50","4.55K","-1.45%"
"12/20/2023","41.30","40.10","41.50","40.10","4.09K","6.17%"
"12/19/2023","38.90","39.20","40.00","38.00","10.39K","-2.75%"
"12/18/2023","40.00","38.00","40.00","38.00","0.91K","0.50%"
"12/15/2023","39.80","38.50","41.10","38.40","4.35K","2.05%"
"12/14/2023","39.00","37.20","39.00","37.20","160.25K","0.00%"
"12/13/2023","39.00","37.60","39.50","37.10","14.37K","0.00%"
"12/12/2023","39.00","37.70","39.20","37.70","1.05K","-0.26%"
"12/11/2023","39.10","36.00","39.10","36.00","0.61K","0.26%"
"12/08/2023","39.00","36.90","39.60","36.90","6.38K","1.30%"
"12/07/2023","38.50","38.00","38.60","38.00","3.63K","-1.28%"
"12/06/2023","39.00","37.40","39.00","36.90","6.26K","1.30%"
"12/05/2023","38.50","38.90","41.70","37.90","34.54K","-0.77%"
"12/04/2023","38.80","38.80","38.80","38.80","0.58K","0.00%"
"12/01/2023","38.80","38.80","39.80","38.80","0.37K","-2.02%"
"11/30/2023","39.60","39.70","39.70","39.60","0.14K","-0.50%"
"11/29/2023","39.80","39.80","39.80","39.80","0.26K","0.00%"
"11/28/2023","39.80","39.80","39.80","39.80","0.00K","2.05%"
"11/27/2023","39.00","38.80","39.00","38.00","0.79K","-2.26%"
"11/24/2023","39.90","39.90","39.90","38.70","1.33K","-2.44%"
"11/23/2023","40.90","39.20","40.90","39.20","1.05K","1.24%"
"11/22/2023","40.40","40.00","40.90","38.60","1.29K","1.00%"
"11/21/2023","40.00","40.00","40.00","39.00","0.26K","0.00%"
"11/20/2023","40.00","40.00","40.00","40.00","0.50K","0.00%"
"11/17/2023","40.00","40.10","41.00","39.60","2.31K","0.25%"
"11/16/2023","39.90","39.50","39.90","39.10","1.07K","2.31%"
"11/15/2023","39.00","41.50","41.50","39.00","0.85K","-2.50%"
"11/14/2023","40.00","42.80","43.00","40.00","2.16K","-6.54%"
"11/13/2023","42.80","41.00","43.00","41.00","0.18K","5.68%"
"11/10/2023","40.50","39.80","42.10","39.80","7.05K","1.25%"
"11/09/2023","40.00","39.90","40.00","39.90","1.00K","0.50%"
"11/08/2023","39.80","39.90","39.90","39.70","0.38K","-0.50%"
"11/07/2023","40.00","39.90","40.00","38.90","2.00K","0.50%"
"11/06/2023","39.80","40.00","41.30","38.90","8.20K","-0.50%"
"11/03/2023","40.00","38.00","40.00","37.20","4.39K","3.63%"
"11/02/2023","38.60","37.90","38.90","37.90","2.67K","-0.52%"
"11/01/2023","38.80","38.50","39.00","38.50","1.35K","-3.00%"
"10/30/2023","40.00","40.00","40.00","40.00","0.02K","0.25%"
"10/27/2023","39.90","38.40","39.90","38.30","3.55K","-0.25%"
"10/26/2023","40.00","41.00","41.00","37.00","3.93K","-1.96%"
"10/25/2023","40.80","40.80","40.80","40.80","0.33K","-1.92%"
"10/24/2023","41.60","41.70","41.70","39.00","1.58K","-0.48%"
"10/23/2023","41.80","41.40","41.80","41.40","0.10K","0.97%"
"10/20/2023","41.40","41.40","41.40","41.40","0.01K","-0.96%"
"10/19/2023","41.80","41.90","41.90","40.00","2.38K","0.72%"
"10/18/2023","41.50","40.00","41.50","39.50","5.81K","1.22%"
"10/17/2023","41.00","39.10","41.00","39.10","9.25K","-2.15%"
"10/16/2023","41.90","42.50","42.50","41.90","0.74K","-0.24%"
"10/13/2023","42.00","41.00","42.00","41.00","30.75K","1.20%"
"10/12/2023","41.50","42.00","42.00","41.40","2.09K","0.00%"
"10/11/2023","41.50","40.00","42.40","40.00","1.19K","-1.19%"
"10/10/2023","42.00","42.50","42.50","42.00","5.43K","-2.33%"
"10/09/2023","43.00","43.10","43.10","43.00","0.03K","2.38%"
"10/06/2023","42.00","42.00","42.00","42.00","0.50K","0.48%"
"10/05/2023","41.80","41.00","42.00","38.40","1.92K","-0.24%"
"10/04/2023","41.90","40.00","42.30","40.00","2.84K","-0.24%"
"10/03/2023","42.00","42.00","42.00","42.00","0.16K","-1.41%"
"10/02/2023","42.60","42.60","42.60","42.60","0.29K","0.24%"
"09/29/2023","42.50","43.90","43.90","39.90","5.57K","5.20%"
"09/28/2023","40.40","41.00","41.50","39.10","10.87K","-0.49%"
"09/27/2023","40.60","40.10","41.50","40.10","6.22K","-0.98%"
"09/26/2023","41.00","41.00","43.00","41.00","3.02K","0.00%"
"09/25/2023","41.00","41.00","41.00","41.00","0.20K","-2.38%"
"09/22/2023","42.00","41.00","42.50","41.00","5.07K","-2.33%"
"09/21/2023","43.00","43.70","43.70","41.00","1.26K","-1.60%"
"09/20/2023","43.70","44.00","44.00","42.00","1.23K","-0.68%"
"09/19/2023","44.00","44.00","44.00","44.00","0.01K","4.27%"
"09/15/2023","42.20","39.50","42.50","39.50","24.71K","-0.47%"
"09/14/2023","42.40","42.40","42.40","42.00","1.39K","-0.24%"
"09/13/2023","42.50","42.50","42.50","42.50","0.02K","0.00%"
"09/12/2023","42.50","42.40","42.50","42.40","0.60K","6.25%"
"09/11/2023","40.00","40.00","40.00","40.00","0.53K","-5.88%"
"09/08/2023","42.50","42.50","42.50","42.50","3.04K","1.19%"
"09/06/2023","42.00","42.00","42.00","42.00","0.00K","-1.18%"
"09/05/2023","42.50","42.50","42.50","42.10","1.44K","-0.93%"
"09/04/2023","42.90","42.00","42.90","42.00","0.24K","0.00%"
"09/01/2023","42.90","42.90","42.90","42.50","4.71K","-0.92%"
"08/31/2023","43.30","43.30","43.30","42.30","1.23K","1.41%"
"08/30/2023","42.70","43.30","43.30","42.30","12.09K","-0.70%"
"08/29/2023","43.00","42.40","44.80","42.40","10.59K","-2.05%"
"08/28/2023","43.90","43.80","43.90","42.50","1.32K","0.00%"
"08/25/2023","43.90","43.90","43.90","43.90","0.00K","1.62%"
"08/24/2023","43.20","43.60","44.30","43.20","7.10K","-2.70%"
"08/22/2023","44.40","44.90","44.90","42.40","0.65K","-0.45%"
"08/18/2023","44.60","44.60","44.60","44.60","0.11K","-0.89%"
"08/17/2023","45.00","45.00","45.00","45.00","0.20K","0.22%"
"08/16/2023","44.90","44.90","44.90","44.90","0.13K","0.00%"
"08/15/2023","44.90","42.40","44.90","42.40","1.25K","0.00%"
"08/14/2023","44.90","44.90","44.90","44.90","0.20K","0.00%"
"08/11/2023","44.90","44.60","44.90","44.60","1.45K","-0.22%"
"08/10/2023","45.00","45.00","45.90","43.50","8.15K","-1.96%"
"08/09/2023","45.90","42.30","46.30","42.30","5.26K","2.00%"
"08/08/2023","45.00","43.30","45.00","43.20","7.43K","-5.86%"
"08/07/2023","47.80","47.80","47.80","47.80","0.02K","0.00%"
"08/04/2023","47.80","42.30","47.80","42.30","4.91K","12.47%"
"08/03/2023","42.50","42.50","42.50","42.50","0.08K","-9.19%"
"08/01/2023","46.80","42.80","46.80","42.80","0.55K","-0.21%"
"07/25/2023","46.90","46.80","46.90","46.80","0.14K","-1.88%"
"07/24/2023","47.80","47.00","47.80","47.00","0.30K","3.91%"
"07/21/2023","46.00","43.20","46.00","43.20","0.03K","-2.34%"
"07/20/2023","47.10","47.10","47.10","47.10","0.03K","-0.84%"
"07/19/2023","47.50","44.00","47.90","44.00","0.37K","1.06%"
"07/13/2023","47.00","47.00","47.00","47.00","0.00K","0.00%"
"07/12/2023","47.00","44.10","47.20","44.00","5.98K","6.82%"
"07/11/2023","44.00","44.20","44.70","44.00","2.70K","-0.45%"
"07/10/2023","44.20","44.20","44.20","43.00","3.03K","0.45%"
"07/07/2023","44.00","42.00","44.00","42.00","8.00K","1.85%"
"07/06/2023","43.20","43.80","43.90","42.60","5.79K","-0.23%"
"07/05/2023","43.30","43.00","43.40","41.90","15.33K","-2.48%"
"07/04/2023","44.40","42.50","45.00","42.00","6.77K","0.91%"
"07/03/2023","44.00","44.00","44.00","44.00","8.31K","-6.38%"
"06/26/2023","47.00","47.00","47.00","47.00","0.20K","0.00%"
"06/23/2023","47.00","47.00","47.00","47.00","0.07K","-3.49%"
"06/21/2023","48.70","48.70","48.70","48.70","0.04K","-0.61%"
"06/19/2023","49.00","49.20","49.20","49.00","0.03K","0.62%"
"06/16/2023","48.70","49.00","49.00","48.50","1.61K","2.10%"
"06/15/2023","47.70","44.50","47.70","44.50","7.30K","4.15%"
"06/13/2023","45.80","45.80","45.80","45.80","0.01K","0.22%"
"06/09/2023","45.70","45.70","46.00","42.00","1.54K","0.00%"
"06/08/2023","45.70","43.00","45.70","43.00","1.66K","-0.65%"
"06/07/2023","46.00","45.90","46.00","45.00","2.55K","1.32%"
"06/06/2023","45.40","43.20","45.80","43.20","1.60K","-1.30%"
"06/02/2023","46.00","45.00","46.00","45.00","1.02K","2.91%"
"06/01/2023","44.70","44.90","45.50","42.30","1.31K","1.59%"
"05/31/2023","44.00","44.50","44.50","44.00","1.17K","-4.35%"
"05/30/2023","46.00","46.00","46.00","46.00","0.24K","-1.08%"
"05/23/2023","46.50","44.90","46.50","44.90","4.95K","1.09%"
"05/22/2023","46.00","43.10","46.20","43.10","3.20K","-1.08%"
"05/19/2023","46.50","45.00","46.50","43.20","6.38K","-0.64%"
"05/16/2023","46.80","46.50","46.80","45.00","10.75K","0.00%"
"05/15/2023","46.80","45.00","46.80","45.00","3.91K","0.00%"
"05/12/2023","46.80","43.30","46.80","43.30","1.70K","0.21%"
"05/11/2023","46.70","43.00","47.00","43.00","3.64K","-2.10%"
"05/10/2023","47.70","47.70","47.70","47.70","0.54K","0.00%"
"05/09/2023","47.70","47.80","47.80","47.70","0.30K","-0.42%"
"05/08/2023","47.90","47.90","47.90","40.20","0.22K","0.84%"
"05/04/2023","47.50","48.00","48.00","46.00","0.16K","2.15%"
"05/03/2023","46.50","46.50","46.50","46.50","0.53K","-4.12%"
"05/02/2023","48.50","49.90","49.90","48.50","0.65K","0.00%"
"04/28/2023","48.50","44.20","49.00","44.20","1.88K","5.43%"
"04/27/2023","46.00","49.90","49.90","46.00","3.14K","-7.07%"
"04/26/2023","49.50","47.00","49.90","45.00","4.92K","5.54%"
"04/25/2023","46.90","44.30","46.90","43.50","5.02K","3.30%"
"04/24/2023","45.40","45.10","45.40","45.00","6.30K","1.79%"
"04/21/2023","44.60","42.80","45.00","42.80","7.05K","5.19%"
"04/20/2023","42.40","41.50","42.40","41.50","252.35K","2.17%"
"04/19/2023","41.50","38.00","41.50","38.00","13.66K","3.75%"
"04/17/2023","40.00","37.50","40.00","37.50","4.93K","1.52%"
"04/14/2023","39.40","39.00","39.50","38.80","6.26K","1.03%"
"04/13/2023","39.00","38.90","39.40","38.00","12.61K","0.00%"
"04/12/2023","39.00","38.80","39.00","38.80","5.71K","0.26%"
"04/05/2023","38.90","38.90","38.90","38.90","0.30K","-0.26%"
"04/04/2023","39.00","38.70","39.00","38.70","1.80K","0.52%"
"04/03/2023","38.80","38.00","38.80","38.00","0.05K","0.00%"
"03/30/2023","38.80","38.80","38.80","38.80","0.25K","-0.51%"
"03/29/2023","39.00","38.90","39.00","38.90","0.20K","0.52%"
"03/28/2023","38.80","38.90","38.90","38.80","0.25K","-0.51%"
"03/27/2023","39.00","38.80","39.00","38.70","3.32K","1.30%"
"03/24/2023","38.50","38.50","38.50","38.50","0.15K","-1.28%"
"03/23/2023","39.00","36.60","39.00","36.60","2.39K","0.00%"
"03/22/2023","39.00","38.90","39.00","38.90","1.10K","0.00%"
"03/21/2023","39.00","38.00","39.00","38.00","0.75K","-1.27%"
"03/20/2023","39.50","39.50","39.50","39.50","0.03K","2.60%"
"03/17/2023","38.50","36.60","38.50","35.50","3.10K","0.26%"
"03/16/2023","38.40","37.00","38.40","36.00","2.70K","0.79%"
"03/15/2023","38.10","38.10","38.10","38.10","0.20K","-2.31%"
"03/14/2023","39.00","36.10","39.00","36.10","2.84K","5.41%"
"03/13/2023","37.00","37.00","37.00","37.00","0.41K","-2.63%"
"03/10/2023","38.00","38.00","38.00","37.10","3.02K","-2.31%"
"03/09/2023","38.90","39.50","39.50","38.60","0.03K","-0.26%"
"03/08/2023","39.00","39.50","39.50","39.00","3.30K","-0.76%"
"03/07/2023","39.30","38.00","39.30","38.00","0.41K","-3.91%"
"03/06/2023","40.90","40.00","41.00","38.00","10.31K","2.51%"
"03/03/2023","39.90","39.00","40.90","39.00","0.86K","-5.00%"
"03/02/2023","42.00","41.00","42.00","39.30","3.61K","2.69%"
"03/01/2023","40.90","40.90","40.90","40.90","0.24K","-0.24%"
"02/28/2023","41.00","38.20","41.00","38.20","1.17K","0.49%"
"02/27/2023","40.80","40.80","40.80","40.80","0.10K","2.00%"
"02/24/2023","40.00","39.90","40.00","39.90","9.27K","2.56%"
"02/23/2023","39.00","39.00","39.00","38.60","12.00K","-2.50%"
"02/22/2023","40.00","40.00","40.00","39.00","0.93K","-0.50%"
"02/21/2023","40.20","39.00","40.50","39.00","0.40K","-0.99%"
"02/20/2023","40.60","39.50","40.60","39.50","0.58K","-1.93%"
"02/17/2023","41.40","39.20","41.40","39.20","0.65K","-1.43%"
"02/16/2023","42.00","41.80","42.00","40.50","21.38K","1.20%"
"02/15/2023","41.50","40.20","41.70","40.20","1.16K","1.72%"
"02/14/2023","40.80","40.00","40.90","40.00","20.79K","0.25%"
"02/13/2023","40.70","39.00","40.70","38.00","105.91K","1.75%"
"02/10/2023","40.00","39.00","40.50","39.00","0.37K","0.00%"
"02/09/2023","40.00","39.90","40.00","39.60","2.60K","-1.23%"
"02/08/2023","40.50","41.00","41.00","40.00","25.22K","1.25%"
"02/07/2023","40.00","40.00","40.00","40.00","15.27K","0.00%"
"02/06/2023","40.00","40.00","40.10","40.00","3.38K","-2.20%"
"02/03/2023","40.90","40.00","40.90","40.00","22.67K","2.25%"
"02/02/2023","40.00","40.00","41.40","40.00","0.84K","-4.08%"
"02/01/2023","41.70","41.70","41.70","41.70","0.10K","-0.24%"
"01/31/2023","41.80","41.80","41.80","41.00","5.82K","-0.24%"
"01/30/2023","41.90","41.80","41.90","41.80","0.18K","0.24%"
"01/27/2023","41.80","39.80","41.90","39.80","0.75K","-0.24%"
"01/26/2023","41.90","41.90","41.90","41.90","0.01K","0.00%"
"01/25/2023","41.90","40.50","41.90","40.50","0.69K","0.00%"
"01/24/2023","41.90","41.50","41.90","39.80","0.15K","0.00%"
"01/20/2023","41.90","39.80","41.90","39.80","0.14K","0.00%"
"01/19/2023","41.90","40.00","41.90","40.00","22.05K","3.46%"
"01/18/2023","40.50","40.00","41.00","40.00","15.06K","1.00%"
"01/17/2023","40.10","40.00","40.50","40.00","6.05K","-4.30%"
"01/16/2023","41.90","40.00","41.90","40.00","0.68K","0.00%"
"01/13/2023","41.90","41.90","41.90","41.90","0.23K","-0.24%"
"01/12/2023","42.00","41.00","42.00","40.50","0.52K","0.00%"
"01/11/2023","42.00","41.70","42.00","41.70","2.05K","0.00%"
"01/10/2023","42.00","42.00","42.00","42.00","0.08K","0.00%"
"01/09/2023","42.00","38.50","42.00","38.50","0.11K","0.24%"
"01/06/2023","41.90","41.90","41.90","41.90","0.02K","-0.24%"
"01/05/2023","42.00","41.80","42.00","41.00","51.30K","3.70%"
"01/04/2023","40.50","41.00","41.00","40.50","0.65K","-0.98%"
"01/02/2023","40.90","41.40","41.40","40.90","0.39K","-0.24%"
"12/30/2022","41.00","39.00","41.40","39.00","7.03K","-0.97%"
"12/27/2022","41.40","41.40","41.40","41.40","0.25K","0.49%"
"12/22/2022","41.20","41.10","41.30","40.20","1.91K","0.73%"
"12/21/2022","40.90","40.00","40.90","40.00","0.38K","0.25%"
"12/20/2022","40.80","39.20","40.80","39.20","80.98K","-0.73%"
"12/19/2022","41.10","39.50","41.10","38.80","2.09K","-0.48%"
"12/15/2022","41.30","41.30","41.30","41.30","0.05K","-0.24%"
"12/13/2022","41.40","36.10","41.40","36.10","3.33K","4.81%"
"12/12/2022","39.50","39.50","39.50","39.50","0.20K","-1.00%"
"12/09/2022","39.90","39.90","39.90","39.90","0.30K","-0.25%"
"12/08/2022","40.00","41.30","41.30","40.00","0.29K","0.25%"
"12/06/2022","39.90","38.00","39.90","38.00","1.50K","-3.86%"
"12/05/2022","41.50","41.60","41.60","41.50","22.28K","-0.72%"
"12/01/2022","41.80","39.00","41.90","39.00","83.34K","4.76%"
"11/30/2022","39.90","39.90","39.90","39.90","0.25K","-0.25%"
"11/28/2022","40.00","40.00","40.00","40.00","0.05K","0.00%"
"11/25/2022","40.00","40.00","40.00","39.00","1.72K","0.00%"
"11/24/2022","40.00","40.00","40.00","39.00","0.88K","0.00%"
"11/23/2022","40.00","38.00","40.00","38.00","1.71K","0.00%"
"11/22/2022","40.00","39.10","40.00","39.00","3.21K","6.10%"
"11/21/2022","37.70","39.00","39.00","37.70","7.68K","-2.84%"
"11/18/2022","38.80","38.00","38.80","37.50","3.12K","2.37%"
"11/17/2022","37.90","37.90","37.90","37.50","4.71K","-0.26%"
"11/16/2022","38.00","39.00","39.00","36.00","40.54K","-5.00%"
"11/15/2022","40.00","42.90","42.90","38.60","10.78K","-6.54%"
"11/14/2022","42.80","40.00","42.90","40.00","5.07K","1.90%"
"11/11/2022","42.00","42.00","42.00","42.00","0.01K","-2.10%"
"11/10/2022","42.90","39.00","42.90","39.00","5.82K","1.90%"
"11/04/2022","42.10","40.00","42.10","40.00","3.48K","-0.71%"
"11/03/2022","42.40","39.40","42.90","39.40","8.10K","8.16%"
"11/02/2022","39.20","39.20","39.20","39.20","1.00K","-0.76%"
"11/01/2022","39.50","38.00","39.70","37.40","8.67K","-1.25%"
"10/28/2022","40.00","41.00","41.00","39.00","1.65K","-4.31%"
"10/27/2022","41.80","40.00","43.60","40.00","16.23K","4.50%"
"10/26/2022","40.00","36.60","40.00","36.60","10.80K","1.52%"
"10/25/2022","39.40","39.40","39.40","39.40","0.02K","1.81%"
"10/24/2022","38.70","36.00","38.90","36.00","1.80K","0.52%"
"10/21/2022","38.50","39.00","39.00","38.50","3.65K","1.58%"
"10/19/2022","37.90","36.00","38.00","36.00","0.75K","1.34%"
"10/18/2022","37.40","37.60","37.60","36.00","4.91K","-2.35%"
"10/17/2022","38.30","38.00","38.30","38.00","0.10K","2.13%"
"10/14/2022","37.50","37.50","39.30","37.20","11.10K","0.00%"
"10/13/2022","37.50","37.50","37.50","37.40","1.02K","0.00%"
"10/12/2022","37.50","37.50","37.50","37.50","1.61K","0.00%"
"10/11/2022","37.50","37.50","37.50","36.00","0.43K","0.00%"
"10/10/2022","37.50","37.50","37.50","37.50","0.20K","0.27%"
"10/07/2022","37.40","37.40","37.40","37.40","0.10K","0.00%"
"10/06/2022","37.40","37.30","37.40","37.30","0.28K","0.00%"
"10/05/2022","37.40","37.00","37.50","35.00","5.50K","-0.27%"
"10/04/2022","37.50","37.40","37.50","37.40","35.48K","0.00%"
"10/03/2022","37.50","37.00","37.50","36.60","2.69K","0.81%"
"09/30/2022","37.20","38.50","38.50","37.20","2.61K","-2.87%"
"09/29/2022","38.30","37.40","38.50","37.20","2.75K","-1.29%"
"09/28/2022","38.80","40.00","40.00","37.30","4.10K","-3.24%"
"09/27/2022","40.10","40.80","40.80","40.10","0.22K","-1.23%"
"09/26/2022","40.60","39.00","40.70","39.00","0.53K","1.50%"
"09/23/2022","40.00","40.00","40.00","40.00","0.50K","-1.96%"
"09/22/2022","40.80","38.10","40.80","38.10","4.28K","2.00%"
"09/21/2022","40.00","40.00","40.00","40.00","0.40K","0.00%"
"09/20/2022","40.00","39.40","40.40","39.40","0.80K","-2.20%"
"09/19/2022","40.90","41.40","41.40","38.80","2.36K","-1.45%"
"09/16/2022","41.50","43.40","43.40","40.30","3.20K","-0.95%"
"09/15/2022","41.90","42.60","42.60","41.80","0.26K","0.72%"
"09/14/2022","41.60","39.50","41.80","39.50","3.57K","-0.48%"
"09/13/2022","41.80","40.00","41.80","39.70","6.44K","-3.69%"
"09/09/2022","43.40","40.20","43.40","40.20","0.63K","0.93%"
"09/08/2022","43.00","41.10","43.00","41.10","0.94K","0.00%"
"09/06/2022","43.00","44.40","44.40","40.00","7.50K","-3.37%"
"09/05/2022","44.50","43.00","44.50","39.10","30.96K","2.77%"
"09/02/2022","43.30","41.80","43.60","41.70","4.37K","1.88%"
"09/01/2022","42.50","44.00","44.00","41.50","18.67K","-3.41%"
"08/31/2022","44.00","44.70","44.70","44.00","1.72K","2.33%"
