"Date","Price","Open","High","Low","Vol.","Change %"
"11/02/2021","88.90","88.30","90.25","87.90","334.74K","0.28%"
"11/01/2021","88.65","87.85","89.90","87.85","138.69K","0.11%"
"10/29/2021","88.55","91.60","92.00","87.80","234.05K","-3.22%"
"10/28/2021","91.50","85.00","92.30","85.00","1.09M","12.48%"
"10/27/2021","81.35","80.70","83.00","79.60","161.92K","1.06%"
"10/26/2021","80.50","79.95","80.50","78.25","115.97K","0.00%"
"10/25/2021","80.50","82.65","83.05","79.25","154.03K","-2.42%"
"10/22/2021","82.50","82.10","84.00","81.30","285.40K","-0.48%"
"10/21/2021","82.90","79.10","84.20","79.00","297.54K","3.11%"
"10/20/2021","80.40","82.90","82.90","80.20","52.62K","-3.02%"
"10/19/2021","82.90","80.00","82.90","78.00","180.02K","3.63%"
"10/18/2021","80.00","81.50","82.75","79.25","93.87K","-3.90%"
"10/15/2021","83.25","81.10","83.60","81.10","105.88K","1.09%"
"10/14/2021","82.35","82.00","84.05","81.30","111.79K","-0.18%"
"10/13/2021","82.50","82.60","83.65","81.55","91.68K","-0.06%"
"10/12/2021","82.55","85.00","85.00","82.50","206.70K","-4.01%"
"10/11/2021","86.00","88.80","88.80","85.30","670.33K","-1.71%"
"10/08/2021","87.50","87.00","87.65","85.85","51.51K","0.57%"
"10/07/2021","87.00","87.05","89.00","86.35","69.12K","0.00%"
"10/06/2021","87.00","83.60","87.00","83.50","115.55K","-0.34%"
"10/05/2021","87.30","85.00","87.95","84.90","84.05K","0.29%"
"10/04/2021","87.05","87.75","88.85","86.00","43.50K","-0.57%"
"10/01/2021","87.55","86.05","88.00","84.25","103.84K","0.81%"
"09/30/2021","86.85","88.50","91.25","86.00","76.65K","-0.46%"
"09/29/2021","87.25","88.20","90.00","86.10","61.63K","-1.52%"
"09/28/2021","88.60","91.65","91.65","87.85","80.54K","-3.54%"
"09/27/2021","91.85","92.00","92.60","91.40","57.99K","-1.24%"
"09/24/2021","93.00","91.00","93.30","91.00","59.54K","-0.37%"
"09/23/2021","93.35","92.10","94.30","91.85","79.28K","1.69%"
"09/22/2021","91.80","93.30","93.30","90.05","75.70K","-1.61%"
"09/21/2021","93.30","89.90","94.00","87.50","269.59K","4.25%"
"09/20/2021","89.50","94.00","94.00","88.20","183.67K","-5.29%"
"09/17/2021","94.50","90.00","94.90","90.00","210.64K","2.27%"
"09/16/2021","92.40","91.25","92.40","90.40","335.97K","1.59%"
"09/15/2021","90.95","89.50","91.05","88.30","137.33K","1.62%"
"09/14/2021","89.50","89.00","89.50","87.00","53.64K","1.47%"
"09/13/2021","88.20","87.45","89.05","87.40","60.27K","-0.11%"
"09/10/2021","88.30","89.00","89.00","86.60","55.10K","-0.34%"
"09/09/2021","88.60","87.00","88.80","86.25","91.23K","1.20%"
"09/08/2021","87.55","89.00","89.00","86.75","63.32K","-1.90%"
"09/07/2021","89.25","92.70","92.75","88.20","94.58K","-3.72%"
"09/06/2021","92.70","88.00","93.45","87.80","225.26K","5.58%"
"09/03/2021","87.80","88.60","91.40","87.10","110.77K","-0.90%"
"09/02/2021","88.60","87.10","89.40","86.20","87.34K","2.90%"
"09/01/2021","86.10","89.15","89.15","84.95","161.10K","-2.93%"
"08/31/2021","88.70","82.80","89.00","81.20","186.68K","7.13%"
"08/30/2021","82.80","81.60","82.80","80.70","171.92K","0.36%"
"08/27/2021","82.50","81.00","82.85","79.60","82.37K","1.41%"
"08/26/2021","81.35","83.00","83.00","80.00","125.80K","-1.27%"
"08/25/2021","82.40","79.85","83.35","79.40","193.08K","3.65%"
"08/24/2021","79.50","79.60","79.75","75.00","192.06K","0.76%"
"08/23/2021","78.90","83.20","83.20","78.00","282.95K","-4.59%"
"08/20/2021","82.70","78.00","83.80","77.25","401.98K","4.95%"
"08/19/2021","78.80","78.50","82.95","75.50","1.24M","-19.96%"
"08/18/2021","98.45","100.50","101.20","97.10","149.89K","-0.10%"
"08/17/2021","98.55","98.65","99.50","97.80","77.06K","-0.10%"
"08/16/2021","98.65","104.40","104.40","97.90","254.09K","-5.87%"
"08/13/2021","104.80","103.90","105.50","103.00","56.29K","0.77%"
"08/12/2021","104.00","105.50","105.50","102.40","71.66K","-0.95%"
"08/11/2021","105.00","104.10","105.90","103.40","274.70K","0.86%"
"08/10/2021","104.10","107.00","107.30","104.10","68.40K","-2.62%"
"08/09/2021","106.90","103.00","107.30","101.70","74.49K","4.39%"
"08/06/2021","102.40","104.80","106.50","102.00","75.46K","-2.57%"
"08/05/2021","105.10","103.00","107.20","102.70","114.36K","-0.19%"
"08/04/2021","105.30","105.70","106.50","103.80","39.25K","-0.47%"
"08/03/2021","105.80","104.90","108.00","102.50","154.90K","1.44%"
"08/02/2021","104.30","105.00","106.70","103.40","78.07K","-2.07%"
"07/30/2021","106.50","107.00","108.30","105.00","72.30K","-0.84%"
"07/29/2021","107.40","107.00","109.00","105.70","138.41K","0.66%"
"07/28/2021","106.70","102.00","106.70","101.10","129.55K","3.59%"
"07/27/2021","103.00","104.00","104.00","100.40","59.74K","-0.96%"
"07/26/2021","104.00","101.10","104.00","97.40","151.69K","2.97%"
"07/23/2021","101.00","102.00","102.00","99.15","105.47K","1.30%"
"07/22/2021","99.70","99.20","104.00","98.50","272.97K","1.73%"
"07/21/2021","98.00","93.10","99.70","93.10","94.54K","4.26%"
"07/20/2021","94.00","91.60","94.40","91.60","37.72K","1.57%"
"07/19/2021","92.55","94.45","94.45","91.70","56.24K","-1.86%"
"07/16/2021","94.30","96.00","96.00","93.70","42.25K","-0.47%"
"07/15/2021","94.75","96.95","96.95","93.70","33.07K","-2.27%"
"07/14/2021","96.95","97.00","97.00","93.40","70.43K","2.11%"
"07/13/2021","94.95","98.00","98.80","92.60","71.71K","-3.01%"
"07/12/2021","97.90","93.00","99.15","90.05","172.87K","6.64%"
"07/09/2021","91.80","94.60","94.60","91.20","91.66K","-1.18%"
"07/08/2021","92.90","99.20","99.50","91.20","227.07K","-7.38%"
"07/07/2021","100.30","93.15","100.30","93.15","188.94K","5.69%"
"07/06/2021","94.90","95.00","95.00","92.00","79.56K","0.69%"
"07/05/2021","94.25","93.50","94.75","91.95","77.28K","1.29%"
"07/02/2021","93.05","95.80","95.80","92.50","80.05K","-2.67%"
"07/01/2021","95.60","92.00","95.80","91.85","81.94K","3.74%"
"06/30/2021","92.15","90.80","92.15","89.60","112.32K","1.65%"
"06/29/2021","90.65","87.65","90.75","87.40","104.65K","3.96%"
"06/28/2021","87.20","88.55","88.85","85.60","68.09K","-0.91%"
"06/25/2021","88.00","90.00","90.40","86.25","161.97K","0.23%"
"06/24/2021","87.80","90.30","90.80","87.80","55.75K","-2.77%"
"06/23/2021","90.30","88.00","90.30","87.25","107.15K","1.52%"
"06/22/2021","88.95","88.10","89.40","86.00","93.21K","1.66%"
"06/21/2021","87.50","88.05","89.00","86.40","73.70K","-2.18%"
"06/18/2021","89.45","87.70","90.85","87.70","307.24K","0.51%"
"06/17/2021","89.00","88.05","89.25","86.85","76.82K","-1.11%"
"06/16/2021","90.00","95.00","95.00","88.50","114.40K","-3.64%"
"06/15/2021","93.40","95.80","95.80","92.60","111.60K","-1.94%"
"06/14/2021","95.25","96.90","97.10","94.05","92.11K","-1.70%"
"06/11/2021","96.90","89.50","97.25","88.50","237.19K","8.03%"
"06/10/2021","89.70","89.20","89.95","87.90","86.39K","0.56%"
"06/09/2021","89.20","91.25","91.25","88.40","130.43K","-2.25%"
"06/08/2021","91.25","87.80","91.25","86.65","110.07K","4.29%"
"06/07/2021","87.50","88.50","88.55","85.55","105.85K","-0.91%"
"06/04/2021","88.30","86.60","88.45","84.70","237.74K","1.90%"
"06/03/2021","86.65","85.00","87.40","84.55","100.20K","1.82%"
"06/02/2021","85.10","90.00","90.00","84.90","142.36K","-3.35%"
"06/01/2021","88.05","87.05","89.45","87.05","78.15K","0.11%"
"05/31/2021","87.95","92.00","92.20","86.05","159.67K","-3.40%"
"05/28/2021","91.05","89.20","91.25","87.35","221.99K","3.52%"
"05/27/2021","87.95","88.90","88.90","85.20","195.45K","0.46%"
"05/26/2021","87.55","85.10","89.40","84.35","261.29K","3.98%"
"05/25/2021","84.20","89.00","89.00","83.30","246.10K","-3.22%"
"05/21/2021","87.00","86.30","87.95","83.90","160.75K","2.11%"
"05/20/2021","85.20","84.00","86.55","82.40","203.72K","3.90%"
"05/19/2021","82.00","83.55","85.85","81.60","232.95K","-3.87%"
"05/18/2021","85.30","89.60","90.85","84.60","229.45K","-3.07%"
"05/14/2021","88.00","86.00","89.20","84.25","332.13K","2.50%"
"05/12/2021","85.85","88.80","89.95","85.20","212.47K","-1.89%"
"05/11/2021","87.50","95.20","95.60","87.10","469.09K","-8.52%"
"05/10/2021","95.65","100.00","100.40","95.20","81.75K","-3.38%"
"05/07/2021","99.00","99.50","100.80","94.65","205.47K","0.51%"
"05/06/2021","98.50","105.00","106.40","96.80","233.74K","-5.83%"
"05/05/2021","104.60","102.60","106.50","100.60","326.12K","3.16%"
"05/04/2021","101.40","114.00","114.40","101.00","536.48K","-8.65%"
"05/03/2021","111.00","105.00","111.50","103.40","596.14K","11.67%"
"04/30/2021","99.40","97.50","101.00","97.15","229.15K","3.54%"
"04/29/2021","96.00","96.60","100.00","96.00","201.11K","-1.23%"
"04/28/2021","97.20","96.85","101.60","95.65","367.56K","1.78%"
"04/27/2021","95.50","96.00","96.85","94.15","310.45K","-0.47%"
"04/26/2021","95.95","89.05","97.40","89.05","589.19K","7.81%"
"04/23/2021","89.00","82.80","89.85","82.00","817.57K","6.27%"
"04/22/2021","83.75","84.00","88.95","81.10","1.47M","21.38%"
"04/21/2021","69.00","68.50","70.95","67.50","287.21K","-0.14%"
"04/20/2021","69.10","70.00","70.85","68.10","100.13K","-1.36%"
"04/19/2021","70.05","71.80","72.60","68.80","180.08K","-2.71%"
"04/16/2021","72.00","72.35","73.60","70.60","102.08K","-0.55%"
"04/15/2021","72.40","70.60","73.55","70.60","105.15K","1.90%"
"04/14/2021","71.05","73.20","73.25","70.70","104.83K","-2.80%"
"04/13/2021","73.10","72.00","73.85","71.60","129.68K","0.69%"
"04/12/2021","72.60","77.50","77.95","72.60","112.69K","-5.96%"
"04/09/2021","77.20","74.00","78.40","73.90","269.53K","3.28%"
"04/08/2021","74.75","75.60","76.80","74.00","168.45K","-0.86%"
"04/07/2021","75.40","73.60","75.45","71.80","203.16K","2.45%"
"04/06/2021","73.60","74.30","75.60","71.05","191.84K","0.82%"
"03/31/2021","73.00","71.00","73.60","71.00","59.40K","1.11%"
"03/30/2021","72.20","72.00","72.20","70.40","103.48K","0.56%"
"03/29/2021","71.80","73.60","73.80","71.60","76.63K","-2.45%"
"03/26/2021","73.60","70.20","75.80","69.40","317.93K","2.51%"
"03/25/2021","71.80","73.60","74.00","71.20","149.22K","-2.45%"
"03/24/2021","73.60","73.20","74.80","73.00","93.01K","-1.87%"
"03/23/2021","75.00","74.80","76.40","73.60","47.81K","-2.09%"
"03/22/2021","76.60","75.00","77.40","74.40","121.75K","0.79%"
"03/19/2021","76.00","73.20","76.20","72.00","1.04M","4.11%"
"03/18/2021","73.00","68.80","73.00","68.80","165.41K","6.10%"
"03/17/2021","68.80","71.00","71.80","68.60","192.47K","-2.82%"
"03/16/2021","70.80","70.60","71.80","70.00","73.31K","0.28%"
"03/15/2021","70.60","73.00","73.00","70.00","121.07K","-3.02%"
"03/12/2021","72.80","74.40","74.40","71.80","100.73K","-1.62%"
"03/11/2021","74.00","73.00","74.80","72.60","173.82K","3.06%"
"03/10/2021","71.80","74.00","74.00","71.40","96.28K","-1.91%"
"03/09/2021","73.20","69.40","73.60","69.20","179.09K","4.27%"
"03/08/2021","70.20","74.40","74.80","69.20","402.09K","-4.62%"
"03/05/2021","73.60","77.00","77.00","72.60","286.90K","-4.91%"
"03/04/2021","77.40","82.20","82.80","76.80","217.50K","-5.84%"
"03/03/2021","82.20","83.00","84.80","82.00","141.34K","-1.44%"
"03/02/2021","83.40","82.80","85.00","81.20","232.27K","0.72%"
"03/01/2021","82.80","77.80","83.00","77.80","523.53K","5.88%"
"02/26/2021","78.20","74.00","78.60","74.00","210.55K","1.30%"
"02/25/2021","77.20","76.60","77.60","75.60","95.94K","0.78%"
"02/24/2021","76.60","74.00","78.80","74.00","312.77K","2.41%"
"02/23/2021","74.80","77.20","77.20","73.40","355.36K","-2.35%"
"02/22/2021","76.60","75.40","77.80","74.20","218.50K","1.59%"
"02/19/2021","75.40","72.00","76.80","70.40","512.61K","4.43%"
"02/18/2021","72.20","72.00","73.00","71.20","587.03K","0.28%"
"02/17/2021","72.00","70.60","72.20","68.60","170.05K","2.56%"
"02/16/2021","70.20","68.60","70.80","68.40","286.58K","1.15%"
"02/15/2021","69.40","69.20","70.00","67.60","108.51K","0.29%"
"02/12/2021","69.20","67.80","69.80","67.00","162.06K","1.76%"
"02/11/2021","68.00","64.40","68.00","63.80","466.90K","5.59%"
"02/10/2021","64.40","63.00","65.40","62.20","277.35K","1.90%"
"02/09/2021","63.20","62.20","63.60","62.00","109.80K","1.28%"
"02/08/2021","62.40","65.00","65.00","61.40","256.62K","-2.50%"
"02/05/2021","64.00","63.00","64.80","61.80","211.38K","1.27%"
"02/04/2021","63.20","62.60","63.60","61.00","157.64K","0.96%"
"02/03/2021","62.60","60.60","62.80","60.00","265.17K","4.33%"
"02/02/2021","60.00","62.00","62.80","59.40","331.02K","-1.64%"
"02/01/2021","61.00","61.00","62.60","59.60","348.39K","2.35%"
"01/29/2021","59.60","62.40","63.20","58.80","552.55K","-4.79%"
"01/28/2021","62.60","60.00","64.60","55.20","2.08M","-12.32%"
"01/27/2021","71.40","77.60","77.60","71.40","276.06K","-6.30%"
"01/26/2021","76.20","72.20","77.60","72.00","221.04K","4.10%"
"01/25/2021","73.20","77.00","79.80","71.40","492.88K","-4.19%"
"01/22/2021","76.40","80.80","80.80","75.20","202.00K","-5.68%"
"01/21/2021","81.00","74.20","81.00","72.80","509.93K","9.76%"
"01/20/2021","73.80","72.40","74.60","71.80","180.00K","2.79%"
"01/19/2021","71.80","72.00","74.60","70.80","240.57K","0.28%"
"01/18/2021","71.60","71.80","73.40","70.80","143.53K","0.56%"
"01/15/2021","71.20","69.00","71.80","68.40","265.88K","2.30%"
"01/14/2021","69.60","67.80","70.00","67.00","249.29K","0.58%"
"01/13/2021","69.20","70.00","70.60","68.20","125.25K","-0.86%"
"01/12/2021","69.80","71.40","72.00","67.80","176.93K","-1.69%"
"01/11/2021","71.00","70.80","73.60","69.40","164.36K","0.00%"
"01/08/2021","71.00","74.40","75.00","70.60","255.54K","-3.79%"
"01/07/2021","73.80","73.00","75.40","72.00","213.53K","1.65%"
"01/06/2021","72.60","74.60","75.40","71.00","187.79K","-1.09%"
"01/05/2021","73.40","67.60","73.60","67.40","415.91K","6.38%"
"01/04/2021","69.00","64.00","69.00","63.80","433.32K","8.49%"
"12/30/2020","63.60","62.00","64.00","60.60","238.25K","2.58%"
"12/29/2020","62.00","59.40","62.80","58.20","329.55K","2.65%"
"12/28/2020","60.40","62.00","64.00","60.00","293.68K","-2.89%"
"12/23/2020","62.20","62.60","64.40","60.80","180.09K","-0.64%"
"12/22/2020","62.60","60.00","63.00","60.00","194.28K","4.33%"
"12/21/2020","60.00","63.40","63.60","59.80","253.00K","-5.66%"
"12/18/2020","63.60","62.20","65.60","62.20","116.08K","1.27%"
"12/17/2020","62.80","63.20","64.00","61.40","306.94K","-2.18%"
"12/16/2020","64.20","65.60","66.40","61.40","884.85K","-4.18%"
"12/15/2020","67.00","67.40","69.00","65.40","123.40K","-1.47%"
"12/14/2020","68.00","68.40","70.00","66.80","201.85K","-0.58%"
"12/11/2020","68.40","69.00","69.40","68.00","1.07M","-2.01%"
"12/10/2020","69.80","69.60","71.40","68.60","110.09K","1.16%"
"12/09/2020","69.00","70.00","70.20","68.60","41.37K","-0.86%"
"12/08/2020","69.60","70.80","71.00","69.20","45.49K","-1.14%"
"12/07/2020","70.40","68.60","71.40","68.60","117.63K","2.62%"
"12/04/2020","68.60","69.60","69.60","66.60","113.23K","-1.15%"
"12/03/2020","69.40","65.40","69.80","63.80","363.64K","6.44%"
"12/02/2020","65.20","65.00","66.00","63.40","136.05K","-0.31%"
"12/01/2020","65.40","66.80","67.60","64.80","157.71K","-2.97%"
"11/30/2020","67.40","69.00","70.00","66.00","166.96K","-2.03%"
"11/27/2020","68.80","67.80","69.00","67.20","82.52K","1.78%"
"11/26/2020","67.60","68.40","68.60","66.80","71.35K","-1.17%"
"11/25/2020","68.40","65.00","68.60","65.00","192.06K","5.56%"
"11/24/2020","64.80","69.60","69.60","63.40","495.08K","-7.16%"
"11/23/2020","69.80","71.80","72.80","69.00","174.70K","-2.79%"
"11/20/2020","71.80","73.80","76.80","70.20","243.51K","-2.71%"
"11/19/2020","73.80","70.80","74.40","70.60","300.48K","5.13%"
"11/18/2020","70.20","67.80","70.80","66.00","186.13K","4.15%"
"11/17/2020","67.40","67.00","70.00","65.40","225.49K","0.60%"
"11/16/2020","67.00","64.20","67.00","63.20","303.28K","5.68%"
"11/13/2020","63.40","61.40","63.40","60.40","183.98K","2.26%"
"11/12/2020","62.00","62.00","62.40","60.60","68.50K","0.00%"
"11/11/2020","62.00","60.00","62.20","60.00","170.58K","4.03%"
"11/10/2020","59.60","58.00","60.60","57.80","192.86K","1.02%"
"11/09/2020","59.00","63.60","64.80","58.40","550.26K","-6.05%"
"11/06/2020","62.80","60.00","63.60","59.00","347.73K","4.67%"
"11/05/2020","60.00","64.00","64.00","59.60","897.90K","-5.06%"
"11/04/2020","63.20","58.00","63.80","58.00","353.11K","8.97%"
"11/03/2020","58.00","62.00","62.00","57.60","362.63K","-4.29%"
"11/02/2020","60.60","60.80","64.00","59.00","520.82K","1.34%"
"10/30/2020","59.80","56.20","61.40","54.40","486.21K","6.79%"
"10/29/2020","56.00","53.20","56.60","53.20","308.96K","6.46%"
"10/28/2020","52.60","52.40","57.00","51.40","463.21K","-1.87%"
"10/27/2020","53.60","51.00","55.80","50.00","852.36K","2.68%"
"10/26/2020","52.20","59.00","59.00","52.00","1.46M","-11.53%"
"10/23/2020","59.00","65.60","67.00","57.60","1.01M","-9.23%"
"10/22/2020","65.00","62.80","66.40","59.00","2.19M","-20.73%"
"10/21/2020","82.00","79.20","83.40","75.80","344.75K","4.06%"
"10/20/2020","78.80","79.00","82.60","78.20","179.34K","-0.25%"
"10/19/2020","79.00","83.00","83.20","78.80","208.20K","-4.82%"
"10/16/2020","83.00","84.80","86.00","81.20","248.04K","-1.19%"
"10/15/2020","84.00","79.60","84.00","79.60","279.91K","5.79%"
"10/14/2020","79.40","81.40","81.80","70.00","386.85K","-2.22%"
"10/13/2020","81.20","82.00","83.40","80.60","214.63K","-0.25%"
"10/12/2020","81.40","81.80","83.80","81.00","342.16K","0.74%"
"10/09/2020","80.80","86.40","87.60","80.20","832.72K","8.31%"
"10/08/2020","74.60","73.00","74.60","73.00","198.87K","3.61%"
"10/07/2020","72.00","71.40","73.00","71.20","205.27K","1.12%"
"10/06/2020","71.20","68.00","71.60","67.20","488.39K","6.27%"
"10/05/2020","67.00","66.20","68.80","66.20","150.50K","1.52%"
"10/02/2020","66.00","64.00","66.00","61.80","144.83K","3.13%"
"10/01/2020","64.00","65.20","65.60","62.60","183.59K","-1.54%"
"09/30/2020","65.00","61.40","65.40","61.40","363.66K","5.86%"
"09/29/2020","61.40","64.00","64.00","61.00","195.78K","-4.06%"
"09/28/2020","64.00","59.20","64.20","59.20","369.21K","9.97%"
"09/25/2020","58.20","57.00","58.80","56.60","188.90K","2.83%"
"09/24/2020","56.60","57.60","57.60","56.00","137.82K","-1.74%"
"09/23/2020","57.60","55.80","57.80","55.80","225.53K","3.60%"
"09/22/2020","55.60","56.00","58.80","55.20","184.80K","-2.46%"
"09/21/2020","57.00","58.60","60.00","56.40","173.31K","-3.39%"
"09/18/2020","59.00","59.00","59.60","58.20","82.97K","-0.67%"
"09/17/2020","59.40","58.00","59.40","57.80","144.26K","1.71%"
"09/16/2020","58.40","58.80","59.20","58.00","85.91K","0.00%"
"09/15/2020","58.40","57.60","59.80","57.40","119.63K","1.39%"
"09/14/2020","57.60","58.00","58.00","55.60","157.48K","0.70%"
"09/11/2020","57.20","60.00","60.60","57.00","213.67K","-4.35%"
"09/10/2020","59.80","55.40","60.20","55.20","318.65K","7.55%"
"09/09/2020","55.60","56.20","56.20","53.80","454.41K","-2.46%"
"09/08/2020","57.00","60.40","60.40","55.40","317.86K","-5.00%"
"09/07/2020","60.00","62.00","62.80","59.00","199.17K","-0.66%"
"09/04/2020","60.40","61.60","62.20","59.00","405.61K","-4.13%"
"09/03/2020","63.00","58.00","63.60","58.00","2.43M","9.38%"
"09/02/2020","57.60","59.00","60.60","55.60","883.67K","-3.68%"
"09/01/2020","59.80","64.60","65.00","58.40","633.08K","-7.43%"
"08/31/2020","64.60","65.60","67.20","62.60","233.17K","-1.22%"
"08/28/2020","65.40","68.00","68.80","64.60","242.68K","-2.68%"
"08/27/2020","67.20","67.60","69.40","66.80","344.36K","0.60%"
"08/26/2020","66.80","63.60","67.60","63.60","354.91K","5.36%"
"08/25/2020","63.40","64.00","66.80","61.40","608.97K","-0.63%"
"08/24/2020","63.80","58.40","64.00","58.40","637.84K","9.62%"
"08/21/2020","58.20","56.20","58.40","54.40","479.92K","4.30%"
"08/20/2020","55.80","57.00","59.00","55.00","521.78K","-2.11%"
"08/19/2020","57.00","56.00","59.40","52.60","1.71M","17.28%"
"08/18/2020","48.60","48.60","49.40","47.00","190.16K","0.41%"
"08/17/2020","48.40","49.00","50.20","48.20","140.48K","-0.21%"
"08/14/2020","48.50","48.30","49.70","48.30","169.19K","0.62%"
"08/13/2020","48.20","48.00","49.50","47.20","139.03K","0.84%"
"08/12/2020","47.80","48.40","48.90","47.30","174.14K","-2.45%"
"08/11/2020","49.00","50.60","50.60","48.10","143.64K","-2.00%"
"08/10/2020","50.00","49.00","51.00","47.40","371.86K","1.21%"
"08/07/2020","49.40","44.20","49.40","44.20","493.89K","12.02%"
"08/06/2020","44.10","43.60","44.60","43.00","152.64K","0.92%"
"08/05/2020","43.70","44.50","44.80","43.30","134.50K","-1.13%"
"08/04/2020","44.20","43.90","44.50","43.00","90.61K","0.45%"
"08/03/2020","44.00","44.00","44.40","43.00","103.05K","0.00%"
"07/31/2020","44.00","43.00","44.90","43.00","81.31K","2.33%"
"07/30/2020","43.00","45.00","45.00","42.00","165.88K","-4.44%"
"07/29/2020","45.00","45.40","45.70","43.60","135.49K","-0.44%"
"07/28/2020","45.20","44.00","45.50","43.90","184.13K","4.15%"
"07/27/2020","43.40","42.10","43.50","42.10","150.93K","3.58%"
"07/24/2020","41.90","43.60","43.60","41.10","223.97K","-5.20%"
"07/23/2020","44.20","44.50","45.40","44.00","200.12K","0.45%"
"07/22/2020","44.00","45.00","45.90","42.00","276.66K","-1.12%"
"07/21/2020","44.50","42.40","45.00","42.00","434.27K","4.95%"
"07/20/2020","42.40","41.00","42.80","41.00","334.70K","3.41%"
"07/17/2020","41.00","40.20","41.00","40.00","125.44K","1.99%"
"07/16/2020","40.20","40.60","40.80","39.50","147.94K","0.00%"
"07/15/2020","40.20","38.60","40.90","38.60","218.06K","4.69%"
"07/14/2020","38.40","39.80","39.90","37.70","354.39K","-4.00%"
"07/13/2020","40.00","44.90","44.90","38.00","746.88K","-8.88%"
"07/10/2020","43.90","42.40","44.00","42.40","456.96K","4.28%"
"07/09/2020","42.10","40.00","42.60","40.00","589.05K","6.05%"
"07/08/2020","39.70","38.00","39.80","38.00","352.23K","5.03%"
"07/07/2020","37.80","37.20","38.50","37.20","255.20K","1.61%"
"07/06/2020","37.20","36.60","38.30","36.60","477.02K","3.05%"
"07/03/2020","36.10","36.00","38.40","35.00","686.13K","1.40%"
"07/02/2020","35.60","32.50","37.30","32.20","3.47M","20.27%"
"07/01/2020","29.60","28.60","29.90","28.60","71.52K","3.14%"
"06/30/2020","28.70","29.30","29.60","28.70","129.13K","-1.37%"
"06/29/2020","29.10","29.30","30.40","29.00","125.37K","-3.00%"
"06/26/2020","30.00","29.70","30.90","29.40","364.34K","0.00%"
"06/25/2020","30.00","29.30","30.00","29.00","127.30K","-0.66%"
"06/24/2020","30.20","30.00","30.80","29.10","193.41K","-2.27%"
"06/23/2020","30.90","31.50","31.50","30.40","261.95K","-1.90%"
"06/22/2020","31.50","32.00","32.00","30.50","167.99K","-1.56%"
"06/19/2020","32.00","32.20","32.80","31.90","85.32K","-0.62%"
"06/18/2020","32.20","32.20","32.90","31.60","155.77K","0.63%"
"06/17/2020","32.00","31.30","32.40","31.20","222.38K","2.24%"
"06/16/2020","31.30","30.60","32.00","30.60","242.31K","3.30%"
"06/15/2020","30.30","29.90","31.00","28.50","234.52K","-0.33%"
"06/12/2020","30.40","28.60","31.30","28.60","166.94K","2.70%"
"06/11/2020","29.60","31.60","31.80","29.50","340.13K","-6.33%"
"06/10/2020","31.60","31.20","33.90","30.40","809.23K","8.22%"
"06/09/2020","29.20","29.00","29.40","28.00","219.62K","1.39%"
"06/08/2020","28.80","30.20","30.20","28.50","516.17K","-4.64%"
"06/05/2020","30.20","28.50","30.60","28.00","466.32K","5.96%"
"06/04/2020","28.50","29.00","29.00","27.30","465.52K","-1.72%"
"06/03/2020","29.00","30.60","31.00","28.80","595.95K","-5.23%"
"06/02/2020","30.60","32.30","33.60","29.90","429.04K","-3.77%"
"05/29/2020","31.80","30.40","32.40","30.40","448.26K","6.00%"
"05/28/2020","30.00","29.00","31.30","28.10","908.66K","2.74%"
"05/27/2020","29.20","33.00","33.00","29.00","1.16M","-11.25%"
"05/26/2020","32.90","35.20","38.30","31.80","1.99M","-2.95%"
"05/25/2020","33.90","29.40","34.50","29.00","1.45M","18.53%"
"05/22/2020","28.60","26.60","29.30","26.20","863.76K","9.16%"
"05/20/2020","26.20","22.40","28.00","22.40","1.07M","16.96%"
"05/19/2020","22.40","23.40","23.40","22.30","357.21K","-3.86%"
"05/18/2020","23.30","24.50","24.90","22.90","487.01K","-4.12%"
"05/15/2020","24.30","23.30","24.50","22.80","492.41K","6.58%"
"05/14/2020","22.80","22.80","23.50","22.10","412.45K","1.33%"
"05/13/2020","22.50","22.00","23.30","21.40","493.69K","2.27%"
"05/12/2020","22.00","20.50","22.30","20.30","1.07M","7.84%"
"05/11/2020","20.40","19.60","20.80","19.60","1.16M","4.08%"
"05/08/2020","19.60","19.10","20.00","18.40","554.00K","2.08%"
"05/07/2020","19.20","20.50","20.50","18.75","314.40K","-2.29%"
"05/06/2020","19.65","21.40","21.40","19.35","650.61K","-9.03%"
"05/05/2020","21.60","20.00","21.90","19.60","976.05K","12.21%"
"05/04/2020","19.25","18.50","20.50","18.45","1.24M","4.62%"
"04/30/2020","18.40","17.80","18.70","16.50","2.79M","3.37%"
"04/29/2020","17.80","18.65","18.65","17.50","1.14M","-4.30%"
"04/28/2020","18.60","18.20","19.10","18.20","2.05M","5.68%"
"04/27/2020","17.60","16.60","19.40","16.60","3.11M","14.29%"
"04/24/2020","15.40","13.30","15.85","12.50","3.68M","20.78%"
"04/23/2020","12.75","9.70","13.30","9.70","3.66M","52.15%"
"04/22/2020","8.38","8.16","8.40","7.90","186.11K","2.44%"
"04/21/2020","8.18","7.80","8.26","7.76","58.12K","5.41%"
"04/20/2020","7.76","8.60","8.78","7.76","258.77K","-7.62%"
"04/17/2020","8.40","7.74","8.40","7.74","140.96K","8.53%"
"04/16/2020","7.74","7.66","7.74","7.44","99.12K","1.04%"
"04/15/2020","7.66","7.52","7.66","7.42","188.18K","1.86%"
"04/14/2020","7.52","7.58","7.80","7.48","235.16K","-0.79%"
"04/08/2020","7.58","7.60","7.66","7.42","38.57K","-1.04%"
