"Date","Price","Open","High","Low","Vol.","Change %"
"07/02/2024","750.93","751.06","758.75","744.01","0.55K","-0.71%"
"07/01/2024","756.31","793.99","793.99","751.06","1.19K","-0.82%"
"06/28/2024","762.59","759.39","767.08","743.50","1.60K","0.42%"
"06/27/2024","759.39","790.79","790.79","753.24","2.85K","-3.97%"
"06/26/2024","790.79","736.96","794.25","728.50","6.00K","7.79%"
"06/25/2024","733.63","717.73","733.75","698.51","2.37K","3.10%"
"06/24/2024","711.58","673.00","735.04","665.19","4.62K","5.65%"
"06/21/2024","673.52","690.82","692.10","673.52","1.74K","-2.50%"
"06/20/2024","690.82","684.41","693.38","673.00","5.87K","-0.20%"
"06/19/2024","692.23","719.66","727.35","683.39","8.19K","-3.95%"
"06/18/2024","720.68","718.50","738.11","715.17","3.18K","0.86%"
"06/17/2024","714.53","742.09","785.53","714.53","11.70K","-3.66%"
"06/14/2024","741.70","730.55","756.18","730.55","2.85K","0.54%"
"06/13/2024","737.73","749.65","765.67","727.99","5.01K","-1.59%"
"06/12/2024","749.65","756.18","769.00","743.37","1.71K","-0.86%"
"06/11/2024","756.18","758.75","788.23","739.39","9.64K","-1.04%"
"06/10/2024","764.13","831.80","831.80","762.59","6.69K","-3.37%"
"06/07/2024","790.79","813.86","813.86","783.10","1.72K","-1.44%"
"06/06/2024","802.32","814.37","832.83","794.63","5.11K","-1.00%"
"06/05/2024","810.40","826.29","844.62","806.94","2.91K","-1.92%"
"06/04/2024","826.29","865.13","882.94","826.29","5.94K","-4.49%"
"06/03/2024","865.13","908.06","927.03","852.31","6.75K","-4.73%"
"05/31/2024","908.06","831.80","914.34","820.14","14.74K","9.00%"
"05/30/2024","833.08","915.11","929.08","826.68","11.01K","-8.96%"
"05/29/2024","915.11","948.43","1,025.33","906.14","27.80K","-1.11%"
"05/28/2024","925.36","858.72","939.46","833.08","29.96K","9.06%"
"05/27/2024","848.46","803.61","853.59","784.38","14.37K","5.92%"
"05/24/2024","801.04","818.99","825.39","769.00","4.55K","-2.19%"
"05/23/2024","818.99","808.73","839.49","801.04","6.71K","1.27%"
"05/22/2024","808.73","863.84","863.84","799.76","4.29K","-3.81%"
"05/21/2024","840.77","851.03","876.66","839.49","7.07K","0.46%"
"05/16/2024","836.93","812.58","839.49","801.04","4.49K","4.48%"
"05/15/2024","801.04","781.82","813.86","781.82","4.18K","2.29%"
"05/14/2024","783.10","845.90","863.84","774.13","14.54K","-7.42%"
"05/13/2024","845.90","892.04","892.04","833.08","7.15K","-4.90%"
"05/10/2024","889.48","884.35","894.60","865.13","2.95K","1.31%"
"05/08/2024","877.94","912.55","916.39","865.13","11.64K","-1.58%"
"05/07/2024","892.04","1,011.24","1,011.24","871.53","17.69K","-8.90%"
"05/06/2024","979.19","904.86","985.60","904.86","14.02K","7.30%"
"05/03/2024","912.55","927.93","961.25","903.58","4.64K","-1.66%"
"05/02/2024","927.93","916.39","935.62","885.63","7.77K","-0.14%"
"04/30/2024","929.21","956.12","956.12","909.98","4.51K","-2.42%"
"04/29/2024","952.28","963.81","985.60","934.34","4.15K","-1.20%"
"04/26/2024","963.81","980.48","1,012.52","903.58","13.61K","-3.59%"
"04/25/2024","999.70","1,057.38","1,075.32","993.29","4.40K","-5.45%"
"04/24/2024","1,057.38","1,025.33","1,057.38","1,002.26","2.29K","5.10%"
"04/23/2024","1,006.11","1,012.52","1,038.15","992.01","2.50K","-0.25%"
"04/22/2024","1,008.67","1,047.12","1,081.73","1,008.67","1.49K","-3.67%"
"04/19/2024","1,047.12","1,050.97","1,070.19","1,029.18","1.91K","0.99%"
"04/18/2024","1,036.87","1,006.11","1,072.76","999.70","2.97K","-0.25%"
"04/17/2024","1,039.43","1,022.77","1,080.45","1,012.52","3.00K","-1.10%"
"04/16/2024","1,050.97","1,057.38","1,089.42","1,024.05","3.76K","-1.44%"
"04/15/2024","1,066.35","1,076.60","1,076.60","993.29","2.76K","2.21%"
"04/12/2024","1,043.28","1,076.60","1,089.42","1,043.28","2.07K","-0.73%"
"04/11/2024","1,050.97","1,089.42","1,089.42","1,024.05","2.32K","2.24%"
"04/10/2024","1,027.90","1,108.64","1,147.09","1,027.90","2.88K","-4.86%"
"04/09/2024","1,080.45","976.63","1,121.46","976.63","7.18K","7.12%"
"04/08/2024","1,008.67","1,056.09","1,070.19","993.29","4.96K","-4.61%"
"04/05/2024","1,057.38","1,089.42","1,102.23","1,025.33","5.41K","-5.17%"
"04/04/2024","1,115.05","1,095.83","1,122.74","1,072.76","4.14K","-1.25%"
"04/03/2024","1,129.15","1,156.06","1,182.98","1,121.46","3.69K","-2.33%"
"04/02/2024","1,156.06","1,281.67","1,281.67","1,122.74","5.32K","-7.01%"
"03/27/2024","1,243.22","1,191.95","1,243.22","1,125.30","2.64K","7.30%"
"03/26/2024","1,158.63","1,099.67","1,197.08","1,099.67","4.81K","5.12%"
"03/25/2024","1,102.23","1,153.50","1,170.16","1,091.98","3.91K","-5.39%"
"03/22/2024","1,165.04","1,262.44","1,262.44","1,139.40","6.36K","-7.24%"
"03/21/2024","1,256.03","1,263.72","1,400.22","1,217.58","14.51K","13.29%"
"03/20/2024","1,108.64","1,084.29","1,145.81","1,057.38","3.33K","2.98%"
"03/19/2024","1,076.60","1,050.97","1,089.42","1,033.02","2.91K","4.35%"
"03/18/2024","1,031.74","1,104.80","1,104.80","1,031.74","4.84K","-6.61%"
"03/15/2024","1,104.80","1,144.53","1,144.53","1,084.29","3.24K","-3.47%"
"03/14/2024","1,144.53","1,198.36","1,198.36","1,122.74","1.77K","-0.78%"
"03/13/2024","1,153.50","1,089.42","1,182.98","1,059.94","3.24K","5.14%"
"03/12/2024","1,097.11","1,089.42","1,138.12","1,076.60","3.30K","0.82%"
"03/11/2024","1,088.14","1,153.50","1,159.91","1,065.07","4.65K","-5.46%"
"03/08/2024","1,150.94","1,198.36","1,198.36","1,115.05","6.29K","-3.96%"
"03/07/2024","1,198.36","1,288.08","1,294.48","1,198.36","7.19K","-7.43%"
"03/06/2024","1,294.48","1,403.43","1,403.43","1,294.48","6.38K","-7.34%"
"03/05/2024","1,397.02","1,248.34","1,464.31","1,217.58","15.80K","13.07%"
"03/04/2024","1,235.53","1,294.48","1,294.48","1,217.58","4.73K","-1.23%"
"03/01/2024","1,250.91","1,218.87","1,256.03","1,191.95","4.88K","2.41%"
"02/29/2024","1,221.43","1,258.60","1,258.60","1,179.13","3.98K","-1.24%"
"02/28/2024","1,236.81","1,256.03","1,320.12","1,206.05","5.02K","0.52%"
"02/27/2024","1,230.40","1,270.13","1,270.13","1,167.60","11.77K","-5.65%"
"02/26/2024","1,304.10","1,518.78","1,518.78","1,270.13","11.96K","-10.75%"
"02/23/2024","1,461.10","1,409.83","1,483.53","1,345.75","11.60K","2.70%"
"02/22/2024","1,422.65","1,345.75","1,538.00","1,329.73","18.11K","8.03%"
"02/21/2024","1,316.91","1,249.63","1,461.10","1,140.68","18.99K","2.96%"
"02/20/2024","1,279.10","1,358.57","1,364.98","1,225.27","13.80K","-6.29%"
"02/19/2024","1,364.98","1,422.65","1,422.65","1,313.71","6.75K","-4.48%"
"02/16/2024","1,429.06","1,377.79","1,467.51","1,185.54","18.87K","1.83%"
"02/15/2024","1,403.43","1,659.76","1,659.76","1,387.41","20.70K","-15.44%"
"02/14/2024","1,659.76","1,890.46","1,922.50","1,467.51","23.74K","-10.69%"
"02/13/2024","1,858.42","2,028.24","2,053.87","1,832.79","8.97K","-7.35%"
"02/12/2024","2,005.81","2,018.63","2,092.32","1,932.11","6.87K","0.32%"
"02/09/2024","1,999.40","2,037.85","2,037.85","1,951.34","3.87K","2.97%"
"02/08/2024","1,941.73","1,970.56","2,114.75","1,928.91","7.88K","0.66%"
"02/07/2024","1,928.91","1,736.66","1,983.38","1,736.66","14.88K","11.07%"
"02/06/2024","1,736.66","1,675.78","1,759.09","1,669.37","2.18K","2.26%"
"02/05/2024","1,698.21","1,762.29","1,762.29","1,672.58","2.08K","-1.85%"
"02/02/2024","1,730.25","1,714.23","1,791.13","1,688.60","3.84K","0.93%"
"02/01/2024","1,714.23","1,717.44","1,727.05","1,646.94","2.11K","-0.74%"
"01/31/2024","1,727.05","1,662.96","1,781.52","1,579.66","5.27K","3.85%"
"01/30/2024","1,662.96","1,723.84","1,775.11","1,640.54","5.24K","-3.53%"
"01/29/2024","1,723.84","1,877.64","1,877.64","1,666.17","6.39K","-5.61%"
"01/26/2024","1,826.38","1,762.29","1,868.03","1,602.08","17.44K","3.45%"
"01/25/2024","1,765.50","1,896.87","1,903.28","1,749.48","9.83K","-7.39%"
"01/24/2024","1,906.48","2,018.63","2,018.63","1,871.24","5.13K","-4.03%"
"01/23/2024","1,986.59","1,986.59","2,005.81","1,916.09","2.86K","1.97%"
"01/22/2024","1,948.14","1,980.18","2,037.85","1,925.71","3.40K","-2.41%"
"01/19/2024","1,996.20","2,111.55","2,111.55","1,986.59","5.64K","-4.30%"
"01/18/2024","2,085.91","2,133.98","2,185.24","2,063.49","6.78K","-1.81%"
"01/17/2024","2,124.36","1,999.40","2,140.39","1,964.16","11.06K","9.95%"
"01/16/2024","1,932.11","1,861.62","1,964.16","1,762.29","6.49K","4.33%"
"01/15/2024","1,852.01","1,989.79","1,989.79","1,800.74","9.83K","-7.52%"
"01/12/2024","2,002.61","2,092.32","2,101.94","1,999.40","4.49K","-3.25%"
"01/11/2024","2,069.89","2,098.73","2,127.57","2,057.08","4.06K","0.31%"
"01/10/2024","2,063.49","2,121.16","2,146.79","2,012.22","4.80K","-1.83%"
"01/09/2024","2,101.94","2,076.30","2,137.18","2,037.85","5.48K","3.14%"
"01/08/2024","2,037.85","2,060.28","2,089.12","1,941.73","11.02K","-3.64%"
"01/05/2024","2,114.75","2,153.20","2,294.19","2,079.51","21.72K","0.00%"
"01/04/2024","2,114.75","1,980.18","2,204.47","1,928.91","25.17K","8.20%"
"01/03/2024","1,954.54","1,957.75","2,028.24","1,858.42","9.65K","1.16%"
"01/02/2024","1,932.11","1,794.34","2,005.81","1,794.34","13.10K","8.45%"
"12/29/2023","1,781.52","1,807.15","1,813.56","1,743.07","5.20K","0.72%"
"12/28/2023","1,768.70","1,784.72","1,832.79","1,730.25","8.21K","-1.25%"
"12/27/2023","1,791.13","1,589.27","1,794.34","1,589.27","13.82K","15.02%"
"12/22/2023","1,557.23","1,621.31","1,624.51","1,538.00","3.30K","-3.19%"
"12/21/2023","1,608.49","1,611.70","1,634.13","1,550.82","4.83K","-0.99%"
"12/20/2023","1,624.51","1,727.05","1,736.66","1,608.49","6.19K","-3.61%"
"12/19/2023","1,685.39","1,762.29","1,794.34","1,646.94","9.15K","-3.66%"
"12/18/2023","1,749.48","1,720.64","1,858.42","1,669.37","17.61K","5.00%"
"12/15/2023","1,666.17","1,691.80","1,717.44","1,621.31","7.11K","0.00%"
"12/14/2023","1,666.17","1,717.44","1,765.50","1,576.45","18.93K","0.39%"
"12/13/2023","1,659.76","1,473.92","1,775.11","1,451.49","29.71K","12.61%"
"12/12/2023","1,473.92","1,480.33","1,486.73","1,413.04","4.55K","1.77%"
"12/11/2023","1,448.28","1,473.92","1,573.25","1,416.24","12.53K","3.67%"
"12/08/2023","1,397.02","1,441.88","1,441.88","1,336.14","6.85K","-1.58%"
"12/07/2023","1,419.45","1,384.20","1,505.96","1,259.88","16.60K","3.02%"
"12/06/2023","1,377.79","1,611.70","1,691.80","1,329.73","27.31K","-11.89%"
"12/05/2023","1,563.64","1,480.33","1,621.31","1,454.69","28.06K","9.17%"
"12/04/2023","1,432.26","1,217.58","1,438.67","1,215.02","32.63K","24.86%"
"12/01/2023","1,147.09","1,012.52","1,268.85","980.48","18.32K","13.15%"
"11/30/2023","1,013.80","990.73","1,018.93","929.21","4.95K","3.40%"
"11/29/2023","980.48","1,017.64","1,017.64","970.22","2.22K","-3.89%"
"11/28/2023","1,020.21","1,024.05","1,024.05","951.00","5.71K","0.13%"
"11/27/2023","1,018.93","1,018.93","1,034.31","993.29","1.90K","0.51%"
"11/24/2023","1,013.80","990.73","1,013.80","972.79","1.95K","4.08%"
"11/23/2023","974.07","988.17","1,002.26","970.22","2.99K","-1.43%"
"11/22/2023","988.17","1,004.83","1,022.77","981.76","3.09K","-0.52%"
"11/21/2023","993.29","1,058.66","1,068.91","974.07","5.77K","-3.12%"
"11/20/2023","1,025.33","974.07","1,047.12","961.25","6.41K","5.26%"
"11/17/2023","974.07","983.04","1,040.71","961.25","8.77K","-3.43%"
"11/16/2023","1,008.67","1,079.16","1,079.16","967.66","13.86K","-6.53%"
"11/15/2023","1,079.16","1,121.46","1,159.91","1,077.88","9.93K","-8.38%"
"11/14/2023","1,177.85","1,195.80","1,409.83","1,122.74","29.25K","1.32%"
"11/13/2023","1,162.47","1,229.12","1,240.65","1,154.78","5.98K","-3.51%"
"11/10/2023","1,204.77","1,213.74","1,273.98","1,186.82","9.24K","0.75%"
"11/09/2023","1,195.80","1,179.13","1,223.99","1,100.95","8.96K","4.01%"
"11/08/2023","1,149.66","1,130.43","1,185.54","1,049.69","9.45K","3.94%"
"11/07/2023","1,106.08","1,165.04","1,166.32","1,072.76","13.01K","-4.96%"
"11/06/2023","1,163.75","1,361.77","1,368.18","1,091.98","22.85K","-9.88%"
"11/03/2023","1,291.28","1,345.75","1,387.41","1,268.85","6.97K","-1.95%"
"11/02/2023","1,316.91","1,281.67","1,332.93","1,159.91","15.05K","4.10%"
"11/01/2023","1,265.01","1,384.20","1,390.61","1,249.63","14.74K","-7.54%"
"10/31/2023","1,368.18","1,339.34","1,429.06","1,313.71","14.94K","3.64%"
"10/30/2023","1,320.12","1,166.32","1,406.63","1,147.09","23.53K","8.54%"
"10/27/2023","1,216.30","1,329.73","1,390.61","1,166.32","36.59K","-2.57%"
"10/26/2023","1,248.34","922.80","1,254.75","892.04","50.79K","39.94%"
"10/25/2023","892.04","1,089.42","1,090.70","890.76","30.06K","-18.60%"
"10/24/2023","1,095.83","1,240.65","1,262.44","1,067.63","28.11K","-11.21%"
"10/23/2023","1,234.25","1,538.00","1,704.62","1,167.60","47.94K","-12.05%"
"10/20/2023","1,403.43","1,666.17","1,877.64","1,249.63","112.75K","-3.74%"
"10/19/2023","1,457.90","1,185.54","1,595.68","1,127.87","65.75K","26.39%"
"10/18/2023","1,153.50","992.01","1,179.13","966.38","35.97K","17.49%"
"10/17/2023","981.76","918.96","993.29","901.01","19.87K","8.19%"
"10/16/2023","907.42","820.27","951.00","807.45","20.56K","15.12%"
"10/13/2023","788.23","825.39","854.87","781.82","4.08K","-3.91%"
"10/12/2023","820.27","897.17","897.17","820.27","8.86K","-6.43%"
"10/11/2023","876.66","792.07","927.93","789.51","12.17K","11.22%"
"10/10/2023","788.23","747.21","788.23","743.37","3.76K","7.52%"
"10/09/2023","733.11","726.71","752.34","726.71","1.60K","-2.56%"
"10/06/2023","752.34","762.59","769.00","740.80","2.59K","-1.01%"
"10/05/2023","760.03","776.69","776.69","736.96","2.36K","3.13%"
"10/04/2023","736.96","769.00","779.25","715.17","2.46K","-2.54%"
"10/03/2023","756.18","783.10","813.86","735.68","5.21K","-1.67%"
"10/02/2023","769.00","710.04","780.54","707.48","8.08K","11.32%"
"09/29/2023","690.82","681.85","690.82","653.65","2.18K","4.86%"
"09/28/2023","658.78","692.10","692.10","657.50","2.47K","-2.28%"
"09/27/2023","674.16","694.66","694.66","672.88","2.17K","-1.31%"
"09/26/2023","683.13","719.02","719.02","679.28","1.61K","-2.91%"
"09/25/2023","703.64","745.93","745.93","679.28","6.38K","-2.49%"
"09/22/2023","721.58","758.75","758.75","721.58","1.74K","-0.71%"
"09/21/2023","726.71","766.44","766.44","715.17","3.16K","-3.08%"
"09/20/2023","749.78","736.96","769.00","736.96","2.50K","2.27%"
"09/19/2023","733.11","722.86","749.78","722.86","1.59K","-0.52%"
"09/18/2023","736.96","760.03","760.03","722.86","4.36K","-3.20%"
"09/15/2023","761.31","769.00","825.39","761.31","7.23K","0.68%"
"09/14/2023","756.18","766.44","781.82","753.62","3.22K","-0.67%"
"09/13/2023","761.31","717.73","781.82","706.20","4.33K","6.07%"
"09/12/2023","717.73","703.64","735.68","685.69","3.26K","2.00%"
"09/11/2023","703.64","704.92","807.45","686.97","12.28K","3.39%"
"09/08/2023","680.57","669.03","680.57","648.52","1.75K","5.15%"
"09/07/2023","647.24","688.26","688.26","647.24","2.00K","-3.81%"
"09/06/2023","672.88","704.92","704.92","672.88","1.31K","-4.55%"
"09/05/2023","704.92","704.92","711.33","683.13","1.20K","0.00%"
"09/04/2023","704.92","725.42","725.42","685.69","2.00K","-0.90%"
"09/01/2023","711.33","735.68","735.68","710.04","2.36K","0.00%"
"08/31/2023","711.33","724.14","729.27","694.66","2.33K","-1.60%"
"08/30/2023","722.86","788.23","788.23","698.51","5.91K","-5.37%"
"08/29/2023","763.87","801.04","820.27","749.78","9.19K","-3.09%"
"08/28/2023","788.23","744.65","804.89","730.55","14.16K","11.82%"
"08/25/2023","704.92","653.65","716.45","642.12","5.74K","8.06%"
"08/24/2023","652.37","708.76","708.76","640.83","4.66K","-7.96%"
"08/23/2023","708.76","824.11","833.08","672.88","21.68K","-11.52%"
"08/22/2023","801.04","601.10","865.13","587.64","34.78K","35.87%"
"08/21/2023","589.57","595.98","608.79","579.95","2.08K","-1.08%"
"08/18/2023","595.98","614.56","614.56","595.98","1.00K","-1.06%"
"08/17/2023","602.38","634.43","634.43","597.90","0.67K","0.21%"
"08/16/2023","601.10","599.18","607.51","599.18","0.97K","0.32%"
"08/15/2023","599.18","624.17","624.17","595.98","1.70K","-3.61%"
"08/14/2023","621.61","608.79","624.17","603.02","1.10K","2.21%"
"08/11/2023","608.15","637.63","637.63","603.67","2.49K","-3.16%"
"08/10/2023","628.02","638.27","638.27","626.09","1.35K","-1.51%"
"08/09/2023","637.63","639.55","640.19","626.09","1.32K","1.53%"
"08/08/2023","628.02","638.27","651.09","625.45","2.47K","-1.61%"
"08/07/2023","638.27","684.41","684.41","631.86","3.08K","-3.49%"
"08/04/2023","661.34","706.20","706.20","657.50","3.34K","-3.73%"
"08/03/2023","686.97","701.07","756.18","672.88","8.55K","-2.72%"
"08/02/2023","706.20","645.96","743.37","629.94","9.53K","9.76%"
"08/01/2023","643.40","689.54","689.54","623.53","5.86K","-2.90%"
"07/31/2023","662.62","695.95","695.95","640.83","5.16K","-3.18%"
"07/28/2023","684.41","680.57","699.79","628.02","9.72K","-1.29%"
"07/27/2023","693.38","790.79","812.58","665.19","21.76K","-16.77%"
"07/26/2023","833.08","576.75","921.52","563.93","48.48K","46.40%"
"07/25/2023","569.06","563.93","578.67","558.17","2.12K","1.02%"
"07/24/2023","563.29","576.75","576.75","553.68","1.46K","-0.11%"
"07/21/2023","563.93","566.50","571.62","555.60","1.20K","0.46%"
"07/20/2023","561.37","576.75","583.16","547.27","1.17K","-2.56%"
"07/19/2023","576.11","588.93","588.93","570.34","0.85K","-0.44%"
"07/18/2023","578.67","589.57","589.57","570.34","2.65K","2.03%"
"07/17/2023","567.14","594.69","594.69","525.48","2.00K","1.72%"
"07/14/2023","557.53","570.34","589.57","547.91","2.06K","-1.14%"
"07/13/2023","563.93","612.64","612.64","551.12","3.34K","-3.72%"
"07/12/2023","585.72","625.45","628.02","544.71","8.25K","-5.09%"
"07/11/2023","617.12","512.67","640.83","502.41","12.58K","21.90%"
"07/10/2023","506.26","512.67","512.67","491.52","1.67K","0.25%"
"07/07/2023","504.98","509.46","512.03","493.44","1.75K","2.87%"
"07/06/2023","490.88","510.10","510.10","480.63","4.76K","-3.77%"
"07/05/2023","510.10","537.66","537.66","510.10","4.16K","-5.24%"
"07/04/2023","538.30","563.93","563.93","525.48","2.26K","-1.18%"
"07/03/2023","544.71","560.73","567.78","533.17","4.55K","-1.16%"
"06/30/2023","551.12","563.93","563.93","551.12","2.56K","-2.38%"
"06/29/2023","564.57","583.16","586.36","560.73","2.02K","-2.11%"
"06/28/2023","576.75","570.34","583.16","568.42","2.05K","1.12%"
"06/27/2023","570.34","640.19","640.83","544.71","6.42K","-8.25%"
"06/26/2023","621.61","663.90","663.90","608.79","7.11K","-3.96%"
"06/23/2023","647.24","660.06","672.88","635.07","9.19K","-0.79%"
"06/22/2023","652.37","1,730.25","1,880.85","608.79","18.33K","-62.30%"
"06/21/2023","1,730.25","1,858.42","1,986.59","1,730.25","0.53K","-3.23%"
"06/20/2023","1,787.93","1,730.25","1,852.01","1,640.54","0.83K","10.71%"
"06/19/2023","1,614.90","1,890.46","1,890.46","1,557.23","0.48K","-12.65%"
"06/16/2023","1,848.81","1,922.50","2,015.42","1,730.25","0.51K","-9.70%"
"06/15/2023","2,047.46","2,050.67","2,050.67","1,704.62","0.32K","2.73%"
"06/14/2023","1,992.99","2,018.63","2,095.53","1,922.50","0.23K","3.67%"
"06/13/2023","1,922.50","1,980.18","2,044.26","1,896.87","0.19K","-2.91%"
"06/12/2023","1,980.18","2,111.55","2,146.79","1,964.16","0.39K","-3.44%"
"06/09/2023","2,050.67","2,114.75","2,146.79","1,922.50","0.40K","-1.39%"
"06/08/2023","2,079.51","2,050.67","2,428.76","1,868.03","1.35K","11.70%"
"06/07/2023","1,861.62","1,922.50","2,005.81","1,842.40","0.59K","-3.17%"
"06/06/2023","1,922.50","2,265.35","2,265.35","1,829.58","0.90K","-11.24%"
"06/05/2023","2,166.02","2,435.17","2,435.17","2,063.49","0.97K","-10.34%"
"06/02/2023","2,415.94","2,627.42","2,691.50","2,415.94","0.78K","4.00%"
"06/01/2023","2,323.02","2,563.34","2,883.75","2,307.00","1.63K","24.14%"
"05/31/2023","1,871.24","1,916.09","2,377.49","1,736.66","0.54K","-1.68%"
"05/30/2023","1,903.28","2,242.92","2,278.16","1,605.29","1.24K","-18.85%"
"05/26/2023","2,345.45","2,883.75","2,883.75","2,246.12","2.20K","-18.67%"
"05/25/2023","2,883.75","1,666.17","3,136.88","1,666.17","3.01K","73.08%"
"05/24/2023","1,666.17","2,691.50","2,787.63","1,614.90","1.25K","-37.12%"
"05/23/2023","2,649.85","1,935.32","3,332.34","1,935.32","1.40K","200.35%"
"05/22/2023","882.27","735.22","905.79","632.29","5.16K","-38.59%"
"05/19/2023","1,436.62","1,396.92","1,485.15","1,396.92","0.23K","2.84%"
"05/16/2023","1,396.92","1,286.64","1,402.80","1,273.41","0.62K","10.47%"
"05/15/2023","1,264.58","1,433.68","1,433.68","1,249.88","0.68K","-11.43%"
"05/12/2023","1,427.80","1,438.10","1,441.04","1,408.69","0.09K","2.10%"
"05/11/2023","1,398.39","1,327.81","1,438.10","1,324.87","0.25K","3.71%"
"05/10/2023","1,348.40","1,311.64","1,395.45","1,311.64","0.29K","4.20%"
"05/09/2023","1,293.99","1,323.40","1,351.34","1,286.64","0.49K","0.00%"
"05/08/2023","1,293.99","1,308.70","1,392.51","1,286.64","0.10K","0.00%"
"05/05/2023","1,293.99","1,360.16","1,363.10","1,289.58","0.15K","0.46%"
"05/04/2023","1,288.11","1,289.58","1,321.93","1,263.11","0.23K","-4.26%"
"05/03/2023","1,345.46","1,433.68","1,433.68","1,330.75","0.47K","-3.17%"
"05/02/2023","1,389.57","1,396.92","1,441.04","1,345.46","0.81K","3.28%"
"04/28/2023","1,345.46","1,271.93","1,423.39","1,271.93","0.83K","2.81%"
"04/27/2023","1,308.70","1,562.35","1,610.14","1,249.88","2.58K","-16.24%"
"04/26/2023","1,562.35","1,764.53","1,985.10","1,443.98","4.63K","-52.88%"
"04/25/2023","3,315.85","3,451.87","3,455.55","3,257.04","0.17K","-3.74%"
"04/24/2023","3,444.52","3,514.36","3,521.72","3,407.76","0.06K","-0.32%"
"04/21/2023","3,455.55","3,507.01","3,507.01","3,426.14","0.14K","0.00%"
"04/20/2023","3,455.55","3,470.25","3,492.31","3,404.08","0.13K","0.00%"
"04/19/2023","3,455.55","3,382.02","3,584.21","3,382.02","0.16K","3.07%"
"04/18/2023","3,352.61","3,323.21","3,602.59","3,323.21","0.22K","-0.87%"
"04/17/2023","3,382.02","3,492.31","3,492.31","3,382.02","0.19K","-3.16%"
"04/14/2023","3,492.31","3,462.90","3,492.31","3,411.43","0.14K","0.64%"
"04/13/2023","3,470.25","3,492.31","3,558.48","3,455.55","0.08K","-2.98%"
"04/12/2023","3,576.86","3,632.00","3,632.00","3,455.55","0.20K","0.31%"
"04/11/2023","3,565.83","3,466.57","3,565.83","3,359.97","0.07K","4.08%"
"04/05/2023","3,426.14","3,529.07","3,628.32","3,426.14","0.04K","-1.27%"
"04/04/2023","3,470.25","3,393.05","3,525.39","3,393.05","0.14K","2.28%"
"04/03/2023","3,393.05","3,587.89","3,587.89","3,367.32","0.27K","-4.13%"
"03/31/2023","3,539.36","3,639.35","3,639.35","3,470.25","0.20K","-2.15%"
"03/30/2023","3,617.29","3,602.59","3,639.35","3,580.53","0.07K","0.49%"
"03/29/2023","3,599.65","3,632.00","3,637.88","3,565.83","0.06K","-0.89%"
"03/28/2023","3,632.00","3,529.07","3,637.88","3,504.07","0.12K","3.74%"
"03/27/2023","3,501.13","3,573.18","3,573.18","3,492.31","0.08K","-2.10%"
"03/24/2023","3,576.12","3,668.76","3,668.76","3,426.14","0.14K","-0.57%"
"03/23/2023","3,596.71","3,602.59","3,611.41","3,580.53","0.05K","0.37%"
"03/22/2023","3,583.47","3,632.00","3,673.17","3,565.83","0.07K","1.04%"
"03/21/2023","3,546.71","3,933.44","3,966.53","3,540.83","0.55K","-7.05%"
"03/20/2023","3,815.80","3,218.80","3,959.17","3,045.29","0.77K","15.33%"
"03/17/2023","3,308.50","3,782.72","3,944.47","3,205.57","1.83K","-10.89%"
"03/16/2023","3,712.87","3,984.91","4,091.51","3,690.82","0.51K","-7.25%"
"03/15/2023","4,003.29","4,301.05","4,334.14","3,970.20","0.31K","-8.10%"
"03/14/2023","4,356.19","4,043.72","4,356.19","3,896.68","0.28K","5.43%"
"03/13/2023","4,131.95","4,308.40","4,411.33","4,043.72","0.28K","-4.50%"
"03/10/2023","4,326.78","4,411.33","4,411.33","4,264.29","0.20K","-2.57%"
"03/09/2023","4,440.74","4,521.62","4,554.70","4,415.01","0.28K","-1.63%"
"03/08/2023","4,514.27","4,514.27","4,690.72","4,426.04","0.20K","-1.60%"
"03/07/2023","4,587.79","4,867.17","4,885.55","4,499.56","0.21K","-1.11%"
"03/06/2023","4,639.25","4,734.83","4,742.18","4,617.20","0.17K","-2.02%"
"03/03/2023","4,734.83","4,823.06","4,951.72","4,705.42","0.24K","-1.75%"
"03/02/2023","4,819.38","4,925.99","4,925.99","4,782.62","0.07K","0.08%"
"03/01/2023","4,815.71","4,852.47","4,959.08","4,775.27","0.28K","-1.65%"
"02/28/2023","4,896.58","5,073.03","5,073.03","4,852.47","0.11K","-1.62%"
"02/27/2023","4,977.46","4,793.65","5,109.80","4,793.65","0.10K","0.30%"
"02/24/2023","4,962.75","4,852.47","5,050.98","4,852.47","0.16K","-0.74%"
"02/23/2023","4,999.51","4,995.84","5,293.60","4,914.96","0.26K","0.07%"
"02/22/2023","4,995.84","5,043.63","5,043.63","4,889.23","0.13K","-0.37%"
"02/21/2023","5,014.22","5,260.52","5,436.97","5,014.22","0.20K","-5.80%"
"02/20/2023","5,323.01","5,455.35","5,455.35","5,245.81","0.08K","-0.21%"
"02/17/2023","5,334.04","5,492.11","5,495.79","5,293.60","0.08K","0.07%"
"02/16/2023","5,330.36","5,514.17","5,881.78","5,264.19","0.81K","2.84%"
"02/15/2023","5,183.32","5,069.36","5,282.57","5,069.36","0.16K","2.25%"
"02/14/2023","5,069.36","5,073.03","5,168.61","4,999.51","0.09K","-0.65%"
"02/13/2023","5,102.44","5,220.08","5,227.43","5,073.03","0.08K","-0.86%"
