"Date","Price","Open","High","Low","Vol.","Change %"
"07/02/2024","9.06","9.00","9.32","8.62","42.97K","0.67%"
"07/01/2024","9.00","9.30","9.30","8.70","52.53K","-1.32%"
"06/28/2024","9.12","9.80","9.80","8.80","45.65K","1.11%"
"06/27/2024","9.02","9.50","9.50","8.82","52.42K","0.22%"
"06/26/2024","9.00","9.30","9.48","8.72","55.19K","-3.23%"
"06/25/2024","9.30","9.88","9.88","8.60","121.49K","-6.06%"
"06/24/2024","9.90","9.50","10.80","9.00","229.62K","10.00%"
"06/21/2024","9.00","8.96","9.28","8.40","127.33K","0.22%"
"06/20/2024","8.98","9.66","9.66","8.60","144.99K","-2.39%"
"06/19/2024","9.20","9.84","9.84","9.00","82.07K","1.77%"
"06/18/2024","9.04","9.40","9.40","8.50","115.26K","-1.74%"
"06/17/2024","9.20","8.10","9.40","8.10","177.69K","16.16%"
"06/14/2024","7.92","8.36","8.70","7.62","69.19K","3.94%"
"06/13/2024","7.62","7.40","7.88","7.32","65.88K","4.38%"
"06/12/2024","7.30","7.14","7.36","7.14","33.09K","5.19%"
"06/11/2024","6.94","7.10","7.28","6.94","20.01K","-1.42%"
"06/10/2024","7.04","7.50","7.50","7.00","50.40K","-0.56%"
"06/07/2024","7.08","7.22","7.22","6.80","42.36K","2.91%"
"06/06/2024","6.88","6.96","7.10","6.82","41.38K","0.00%"
"06/05/2024","6.88","7.58","7.58","6.68","22.22K","-0.29%"
"06/04/2024","6.90","7.60","7.60","6.46","58.58K","2.99%"
"06/03/2024","6.70","7.20","7.20","6.42","105.18K","4.69%"
"05/31/2024","6.40","6.48","7.20","6.26","87.00K","1.59%"
"05/30/2024","6.30","5.78","7.94","5.78","437.38K","14.55%"
"05/29/2024","5.50","5.50","5.78","5.40","26.90K","1.48%"
"05/28/2024","5.42","5.30","5.70","5.30","26.65K","-1.81%"
"05/27/2024","5.52","5.80","6.00","5.40","28.29K","-8.00%"
"05/24/2024","6.00","5.50","6.00","5.30","13.42K","13.21%"
"05/23/2024","5.30","5.42","5.48","5.28","25.18K","-1.85%"
"05/22/2024","5.40","5.60","5.66","5.32","28.47K","0.00%"
"05/21/2024","5.40","5.80","5.80","5.40","90.42K","-3.57%"
"05/16/2024","5.60","6.28","6.28","5.52","101.94K","-10.83%"
"05/15/2024","6.28","6.34","6.34","6.04","14.27K","2.95%"
"05/14/2024","6.10","6.22","6.22","5.82","59.63K","5.90%"
"05/13/2024","5.76","5.40","5.76","5.40","5.72K","5.11%"
"05/10/2024","5.48","5.40","5.54","5.28","16.54K","0.37%"
"05/08/2024","5.46","5.42","5.46","5.26","31.40K","-2.50%"
"05/07/2024","5.60","5.62","5.62","5.42","6.75K","0.36%"
"05/06/2024","5.58","5.86","5.86","5.40","39.18K","-4.78%"
"05/03/2024","5.86","5.94","5.94","5.86","2.65K","0.00%"
"05/02/2024","5.86","5.60","5.86","5.60","20.64K","4.64%"
"04/30/2024","5.60","5.70","5.78","5.60","13.62K","-0.71%"
"04/29/2024","5.64","5.70","5.82","5.64","26.98K","-1.40%"
"04/26/2024","5.72","5.78","6.22","5.60","113.43K","-1.04%"
"04/25/2024","5.78","5.54","6.80","5.40","204.09K","7.04%"
"04/24/2024","5.40","5.36","5.40","5.24","14.22K","0.75%"
"04/23/2024","5.36","5.80","5.80","5.16","85.17K","-3.60%"
"04/22/2024","5.56","5.88","5.88","5.40","12.66K","4.91%"
"04/19/2024","5.30","5.50","5.50","5.30","7.10K","-3.64%"
"04/18/2024","5.50","5.42","5.50","5.20","15.45K","-1.43%"
"04/17/2024","5.58","5.50","5.58","5.30","10.55K","-3.46%"
"04/16/2024","5.78","5.68","5.86","5.62","13.14K","1.40%"
"04/15/2024","5.70","5.70","5.70","5.70","1.00K","3.64%"
"04/12/2024","5.50","5.70","5.80","5.30","15.43K","-1.02%"
"04/11/2024","5.56","5.81","5.81","5.54","33.31K","-5.82%"
"04/10/2024","5.90","5.80","5.90","5.64","44.91K","-1.99%"
"04/09/2024","6.02","6.02","6.02","6.02","3.14K","-6.23%"
"04/08/2024","6.42","6.20","6.42","6.02","0.78K","4.22%"
"04/05/2024","6.16","6.42","6.42","6.00","44.31K","-3.75%"
"04/04/2024","6.40","6.00","6.40","6.00","18.74K","0.31%"
"04/03/2024","6.38","6.64","6.64","5.70","17.44K","-5.90%"
"04/02/2024","6.78","6.38","6.90","5.64","96.30K","11.15%"
"03/27/2024","6.10","5.85","6.25","5.85","9.15K","-3.17%"
"03/26/2024","6.30","6.45","6.45","5.90","17.34K","-3.08%"
"03/25/2024","6.50","6.40","6.50","6.30","4.60K","-1.52%"
"03/22/2024","6.60","6.00","6.70","6.00","52.23K","-2.22%"
"03/21/2024","6.75","6.45","7.15","6.25","109.87K","0.75%"
"03/20/2024","6.70","6.65","6.85","6.35","12.15K","0.75%"
"03/19/2024","6.65","6.90","6.90","6.65","12.34K","-0.75%"
"03/18/2024","6.70","6.40","6.70","5.90","8.25K","4.69%"
"03/15/2024","6.40","6.45","6.75","6.40","60.73K","9.40%"
"03/14/2024","5.85","6.95","6.95","5.85","9.12K","-2.50%"
"03/13/2024","6.00","6.00","6.05","5.50","22.54K","2.56%"
"03/12/2024","5.85","5.85","6.70","5.85","37.66K","0.00%"
"03/11/2024","5.85","5.60","5.90","5.60","16.70K","5.41%"
"03/08/2024","5.55","5.65","5.85","5.45","48.51K","-1.77%"
"03/07/2024","5.65","5.80","5.95","5.50","55.44K","-2.59%"
"03/06/2024","5.80","6.20","6.20","5.55","6.69K","-1.69%"
"03/05/2024","5.90","5.65","5.90","5.55","31.17K","4.42%"
"03/04/2024","5.65","6.00","6.15","5.65","149.79K","-5.04%"
"03/01/2024","5.95","5.60","6.10","5.60","40.91K","0.85%"
"02/29/2024","5.90","6.30","6.80","5.60","161.19K","-9.23%"
"02/28/2024","6.50","6.35","6.50","6.35","50.06K","2.36%"
"02/27/2024","6.35","6.10","6.45","6.10","47.88K","-2.31%"
"02/26/2024","6.50","7.00","7.25","6.10","60.41K","-1.52%"
"02/23/2024","6.60","6.90","6.90","6.20","78.89K","5.60%"
"02/22/2024","6.25","6.80","6.95","6.25","49.36K","-8.09%"
"02/21/2024","6.80","6.05","6.80","6.05","42.31K","7.94%"
"02/20/2024","6.30","6.60","6.60","6.15","74.10K","-3.08%"
"02/19/2024","6.50","7.30","7.30","6.05","59.82K","0.00%"
"02/16/2024","6.50","6.30","6.60","6.30","27.70K","-0.76%"
"02/15/2024","6.55","6.50","6.75","6.20","65.95K","0.00%"
"02/14/2024","6.55","6.45","6.75","6.45","40.98K","-7.09%"
"02/13/2024","7.05","6.80","7.05","6.20","114.96K","3.68%"
"02/12/2024","6.80","6.85","7.45","6.80","37.10K","-3.55%"
"02/09/2024","7.05","6.90","7.20","6.60","51.72K","0.00%"
"02/08/2024","7.05","7.45","7.45","6.85","71.69K","-2.76%"
"02/07/2024","7.25","7.25","7.30","6.70","89.85K","0.00%"
"02/06/2024","7.25","7.25","7.25","6.70","32.29K","1.40%"
"02/05/2024","7.15","7.20","7.65","6.70","46.20K","0.00%"
"02/02/2024","7.15","7.85","7.85","6.95","77.17K","-3.38%"
"02/01/2024","7.40","6.50","7.45","6.35","237.37K","9.63%"
"01/31/2024","6.75","7.80","8.45","6.75","274.13K","-14.01%"
"01/30/2024","7.85","8.35","8.80","7.60","288.85K","-1.88%"
"01/29/2024","8.00","7.50","8.15","7.05","322.07K","7.38%"
"01/26/2024","7.45","7.50","7.80","6.80","187.21K","2.05%"
"01/25/2024","7.30","6.80","8.45","6.80","412.34K","7.35%"
"01/24/2024","6.80","6.25","7.50","6.25","211.67K","5.43%"
"01/23/2024","6.45","6.30","6.60","6.30","30.64K","-0.77%"
"01/22/2024","6.50","6.50","6.80","6.15","52.37K","0.78%"
"01/19/2024","6.45","6.35","6.50","6.25","70.30K","1.57%"
"01/18/2024","6.35","6.15","6.35","6.10","9.40K","-0.78%"
"01/17/2024","6.40","6.50","6.50","6.40","1.15K","0.79%"
"01/16/2024","6.35","6.50","6.50","6.10","20.91K","-0.78%"
"01/15/2024","6.40","6.35","6.45","6.10","29.09K","-1.54%"
"01/12/2024","6.50","6.50","6.50","6.00","113.49K","2.36%"
"01/11/2024","6.35","6.60","6.75","6.20","34.13K","-1.55%"
"01/10/2024","6.45","6.10","6.50","6.00","73.58K","4.03%"
"01/09/2024","6.20","6.10","7.00","6.05","306.06K","1.64%"
"01/08/2024","6.10","8.00","8.00","6.10","213.54K","-19.21%"
"01/05/2024","7.55","4.70","8.00","4.70","345.61K","61.32%"
"01/04/2024","4.68","5.10","5.10","4.64","29.13K","-6.02%"
"01/03/2024","4.98","4.90","5.00","4.86","25.96K","-0.40%"
"01/02/2024","5.00","5.00","5.00","4.86","5.07K","2.88%"
"12/29/2023","4.86","4.70","4.96","4.70","99.69K","-2.80%"
"12/28/2023","5.00","4.66","5.00","4.66","29.15K","0.40%"
"12/27/2023","4.98","4.74","5.00","4.62","61.34K","5.06%"
"12/22/2023","4.74","4.78","4.98","4.60","69.81K","-1.66%"
"12/21/2023","4.82","5.00","5.05","4.82","28.22K","-3.60%"
"12/20/2023","5.00","5.05","5.25","4.90","85.33K","-3.85%"
"12/19/2023","5.20","5.00","5.20","5.00","39.09K","0.00%"
"12/18/2023","5.20","5.50","5.50","5.05","25.50K","-1.89%"
"12/15/2023","5.30","5.50","5.80","5.00","192.63K","-3.64%"
"12/14/2023","5.50","5.60","5.75","5.50","31.67K","0.00%"
"12/13/2023","5.50","6.00","6.00","5.50","77.04K","-11.29%"
"12/12/2023","6.20","5.60","6.20","5.60","44.30K","8.77%"
"12/11/2023","5.70","5.60","6.35","5.20","174.04K","6.54%"
"12/08/2023","5.35","5.65","5.75","5.30","91.72K","0.94%"
"12/07/2023","5.30","5.65","5.65","5.15","50.90K","-2.75%"
"12/06/2023","5.45","5.25","5.70","5.20","67.65K","3.81%"
"12/05/2023","5.25","6.10","6.10","5.20","133.57K","-13.22%"
"12/04/2023","6.05","5.95","6.05","5.90","11.00K","-1.63%"
"12/01/2023","6.15","5.90","6.15","5.75","34.05K","0.82%"
"11/30/2023","6.10","6.50","6.50","6.05","20.35K","-2.40%"
"11/29/2023","6.25","6.10","6.50","6.10","9.67K","-3.85%"
"11/28/2023","6.50","6.55","7.00","6.50","49.26K","-0.76%"
"11/27/2023","6.55","6.00","6.55","6.00","5.49K","8.26%"
"11/24/2023","6.05","6.35","6.35","6.05","5.78K","-3.20%"
"11/23/2023","6.25","6.45","6.45","6.20","15.11K","0.81%"
"11/22/2023","6.20","6.25","6.45","6.20","21.57K","0.81%"
"11/21/2023","6.15","6.50","6.50","5.95","3.52K","-4.65%"
"11/20/2023","6.45","6.30","6.45","6.10","1.50K","1.57%"
"11/17/2023","6.35","6.40","6.50","6.25","44.83K","-0.78%"
"11/16/2023","6.40","5.90","6.40","5.90","127.79K","3.23%"
"11/15/2023","6.20","6.45","6.50","5.95","22.26K","0.00%"
"11/14/2023","6.20","5.75","6.20","5.70","52.05K","7.83%"
"11/13/2023","5.75","7.00","7.00","5.75","162.91K","-15.44%"
"11/10/2023","6.80","6.90","6.90","6.40","52.41K","4.62%"
"11/09/2023","6.50","7.30","7.30","6.50","68.75K","-5.80%"
"11/08/2023","6.90","6.40","6.90","6.35","50.73K","4.55%"
"11/07/2023","6.60","6.60","6.60","6.30","3.82K","0.00%"
"11/06/2023","6.60","6.30","6.60","6.30","3.06K","0.00%"
"11/03/2023","6.60","6.90","7.00","6.50","29.89K","1.54%"
"11/02/2023","6.50","6.65","7.75","6.50","80.51K","0.00%"
"11/01/2023","6.50","6.20","6.50","6.20","8.92K","0.78%"
"10/31/2023","6.45","6.30","6.45","6.15","13.41K","0.78%"
"10/30/2023","6.40","6.40","6.70","6.30","61.04K","0.00%"
"10/27/2023","6.40","6.25","6.70","6.25","39.93K","2.40%"
"10/26/2023","6.25","6.35","6.45","6.25","16.54K","-6.72%"
"10/25/2023","6.70","6.60","6.70","6.20","95.59K","1.52%"
"10/24/2023","6.60","6.85","6.85","6.60","62.40K","-5.04%"
"10/23/2023","6.95","7.80","7.80","6.60","112.76K","-4.79%"
"10/20/2023","7.30","6.85","7.80","6.85","219.36K","3.55%"
"10/19/2023","7.05","7.00","7.20","7.00","23.39K","0.71%"
"10/18/2023","7.00","6.85","7.00","6.60","90.08K","2.19%"
"10/17/2023","6.85","7.35","7.35","6.70","73.25K","-2.14%"
"10/16/2023","7.00","7.60","7.60","6.85","28.60K","-1.41%"
"10/13/2023","7.10","7.10","7.50","7.00","73.95K","1.43%"
"10/12/2023","7.00","8.00","8.00","7.00","171.77K","-2.78%"
"10/11/2023","7.20","6.50","7.40","6.50","244.70K","6.67%"
"10/10/2023","6.75","6.75","6.95","6.50","251.34K","5.47%"
"10/09/2023","6.40","6.55","6.85","6.35","164.29K","-1.54%"
"10/06/2023","6.50","6.85","7.10","6.50","118.28K","-2.26%"
"10/05/2023","6.65","6.90","6.90","6.20","109.47K","1.53%"
"10/04/2023","6.55","7.05","7.05","6.50","103.23K","0.77%"
"10/03/2023","6.50","7.00","7.35","6.40","373.58K","-7.14%"
"10/02/2023","7.00","7.00","7.40","7.00","41.23K","2.19%"
"09/29/2023","6.85","7.00","7.25","6.70","80.65K","-0.72%"
"09/28/2023","6.90","7.05","7.20","6.80","73.09K","-1.43%"
"09/27/2023","7.00","7.40","7.65","7.00","108.92K","-9.09%"
"09/26/2023","7.70","7.50","7.70","7.10","38.33K","2.67%"
"09/25/2023","7.50","8.00","8.00","7.50","111.87K","-3.23%"
"09/22/2023","7.75","7.60","8.00","7.50","38.96K","1.97%"
"09/21/2023","7.60","7.50","8.00","7.40","14.81K","0.00%"
"09/20/2023","7.60","7.50","7.90","7.10","23.58K","2.01%"
"09/19/2023","7.45","7.30","7.50","7.20","12.43K","2.05%"
"09/18/2023","7.30","7.60","7.60","7.00","91.05K","0.00%"
"09/15/2023","7.30","7.45","7.60","7.20","55.93K","1.39%"
"09/14/2023","7.20","7.85","7.85","7.05","87.54K","-5.26%"
"09/13/2023","7.60","7.55","7.90","7.30","28.29K","0.66%"
"09/12/2023","7.55","7.75","7.80","7.50","107.98K","-5.03%"
"09/11/2023","7.95","7.80","7.95","7.80","8.96K","1.92%"
"09/08/2023","7.80","8.00","8.50","7.50","126.67K","-2.50%"
"09/07/2023","8.00","8.25","8.50","7.70","99.73K","-3.03%"
"09/06/2023","8.25","9.15","9.15","8.20","88.26K","-7.30%"
"09/05/2023","8.90","9.60","9.60","8.90","36.41K","-4.30%"
"09/04/2023","9.30","10.00","10.00","9.00","43.11K","-5.10%"
"09/01/2023","9.80","9.35","9.95","9.30","21.22K","3.70%"
"08/31/2023","9.45","10.00","10.00","9.45","19.84K","-1.56%"
"08/30/2023","9.60","10.00","10.00","9.30","85.93K","-2.04%"
"08/29/2023","9.80","9.95","10.00","9.55","40.07K","2.08%"
"08/28/2023","9.60","10.20","10.30","9.60","216.90K","-4.95%"
"08/25/2023","10.10","9.30","10.40","9.10","150.36K","9.78%"
"08/24/2023","9.20","10.00","10.00","9.10","31.81K","-4.17%"
"08/23/2023","9.60","9.60","10.00","9.20","50.32K","2.67%"
"08/22/2023","9.35","9.70","9.70","8.90","44.88K","-2.09%"
"08/21/2023","9.55","9.70","10.00","9.40","79.22K","-4.50%"
"08/18/2023","10.00","10.20","10.30","9.65","102.46K","-1.96%"
"08/17/2023","10.20","11.00","11.00","9.70","243.53K","-7.27%"
"08/16/2023","11.00","11.80","12.20","10.60","170.51K","-8.33%"
"08/15/2023","12.00","13.10","14.40","11.40","548.67K","-6.25%"
"08/14/2023","12.80","9.60","14.40","8.45","850.63K","44.63%"
"08/11/2023","8.85","9.50","9.80","8.55","544.23K","8.59%"
"08/10/2023","8.15","8.85","8.85","7.30","104.86K","-2.98%"
"08/09/2023","8.40","6.80","8.95","6.80","72.77K","20.86%"
"08/07/2023","6.95","6.35","7.05","6.35","25.54K","-0.71%"
"08/04/2023","7.00","7.00","7.00","7.00","1.00K","0.00%"
"08/03/2023","7.00","6.50","7.05","6.50","11.25K","7.69%"
"08/02/2023","6.50","6.60","6.75","6.40","22.12K","-5.11%"
"08/01/2023","6.85","7.30","7.30","6.30","63.01K","-4.86%"
"07/31/2023","7.20","7.20","7.20","7.20","0.08K","9.09%"
"07/28/2023","6.60","7.30","7.30","6.45","32.02K","-2.94%"
"07/27/2023","6.80","7.00","7.00","6.40","6.64K","0.00%"
"07/26/2023","6.80","7.00","7.20","6.80","5.49K","-2.86%"
"07/25/2023","7.00","7.00","7.00","7.00","2.20K","-2.78%"
"07/24/2023","7.20","7.60","7.80","6.85","32.72K","-4.64%"
"07/21/2023","7.55","7.10","7.70","7.10","3.15K","6.34%"
"07/20/2023","7.10","7.50","7.80","6.65","2.90K","1.43%"
"07/19/2023","7.00","6.65","7.00","6.65","12.45K","6.87%"
"07/18/2023","6.55","6.60","6.80","6.55","5.71K","-7.75%"
"07/17/2023","7.10","6.60","7.10","6.60","4.60K","1.43%"
"07/14/2023","7.00","6.90","7.25","6.70","20.80K","7.69%"
"07/13/2023","6.50","7.00","7.90","6.45","106.00K","-14.47%"
"07/12/2023","7.60","7.05","7.60","7.00","4.39K","-1.30%"
"07/11/2023","7.70","7.25","7.70","7.25","3.27K","10.00%"
"07/10/2023","7.00","9.00","9.50","7.00","19.79K","-6.67%"
"07/07/2023","7.50","6.75","7.70","6.75","1.51K","1.35%"
"07/06/2023","7.40","6.60","7.40","6.60","2.54K","10.45%"
"07/05/2023","6.70","6.60","7.20","6.60","0.68K","-6.94%"
"07/04/2023","7.20","6.85","7.85","6.65","21.42K","-0.69%"
"07/03/2023","7.25","7.35","7.35","6.50","4.79K","0.00%"
"06/30/2023","7.25","6.80","7.25","6.75","9.95K","6.62%"
"06/29/2023","6.80","7.20","7.30","6.80","27.74K","0.74%"
"06/28/2023","6.75","7.30","7.30","6.75","13.59K","-8.78%"
"06/27/2023","7.40","7.10","7.40","6.70","37.39K","-0.67%"
"06/26/2023","7.45","7.15","7.80","7.15","1.28K","-3.25%"
"06/23/2023","7.70","7.05","7.70","7.00","5.38K","6.94%"
"06/22/2023","7.20","7.95","8.40","7.00","23.42K","-8.28%"
"06/21/2023","7.85","7.65","8.15","7.30","20.91K","3.29%"
"06/20/2023","7.60","7.50","7.90","7.50","2.50K","-3.18%"
"06/19/2023","7.85","8.50","8.50","7.70","6.80K","-5.99%"
"06/16/2023","8.35","8.00","8.35","8.00","0.10K","0.00%"
"06/15/2023","8.35","8.00","8.35","8.00","17.08K","-1.76%"
"06/14/2023","8.50","8.40","8.50","7.80","1.02K","-0.58%"
"06/13/2023","8.55","8.05","8.55","7.50","103.90K","6.88%"
"06/12/2023","8.00","8.45","8.55","8.00","63.34K","-5.88%"
"06/09/2023","8.50","8.10","8.50","8.10","0.61K","-0.58%"
"06/08/2023","8.55","9.00","9.00","8.45","24.01K","-5.00%"
"06/07/2023","9.00","8.80","9.00","8.40","37.17K","0.00%"
"06/06/2023","9.00","8.75","9.20","8.75","21.70K","-2.17%"
"06/05/2023","9.20","9.00","9.20","8.85","2.00K","-0.54%"
"06/02/2023","9.25","9.40","9.85","9.25","6.85K","-1.60%"
"06/01/2023","9.40","8.90","9.40","8.65","34.07K","3.30%"
"05/31/2023","9.10","9.90","9.90","8.80","26.52K","-3.19%"
"05/30/2023","9.40","10.00","10.00","9.25","1.07K","-5.53%"
"05/26/2023","9.95","9.50","9.95","9.50","1.00K","-0.50%"
"05/25/2023","10.00","9.30","10.40","9.30","29.08K","4.71%"
"05/24/2023","9.55","9.00","9.65","9.00","2.21K","-1.55%"
"05/23/2023","9.70","10.00","11.90","9.70","79.56K","-3.00%"
"05/22/2023","10.00","10.00","10.00","9.50","20.76K","4.17%"
"05/19/2023","9.60","9.50","9.60","9.50","1.32K","1.05%"
"05/16/2023","9.50","9.50","9.80","9.35","74.72K","-3.06%"
"05/15/2023","9.80","10.00","10.00","9.50","50.36K","-2.00%"
"05/12/2023","10.00","9.65","10.80","9.35","67.62K","3.63%"
"05/11/2023","9.65","11.20","11.20","9.15","61.11K","-8.96%"
"05/10/2023","10.60","12.40","12.40","10.60","95.00K","-14.52%"
"05/09/2023","12.40","13.00","13.00","11.10","326.40K","40.91%"
"05/08/2023","8.80","7.05","8.85","7.05","168.22K","29.41%"
"05/05/2023","6.80","6.00","6.80","6.00","0.06K","0.00%"
"05/04/2023","6.80","6.85","6.85","6.55","12.17K","3.82%"
"05/03/2023","6.55","6.50","6.55","6.30","0.86K","0.00%"
"05/02/2023","6.55","7.00","7.00","6.55","10.17K","-5.07%"
"04/28/2023","6.90","7.00","7.00","6.55","1.10K","6.15%"
"04/27/2023","6.50","6.50","6.50","6.50","1.18K","-1.52%"
"04/26/2023","6.60","6.60","6.60","6.60","1.10K","0.00%"
"04/25/2023","6.60","6.55","6.60","6.55","0.41K","-5.71%"
"04/24/2023","7.00","6.60","7.00","6.60","1.64K","-1.41%"
"04/21/2023","7.10","6.80","7.10","6.65","11.50K","6.77%"
"04/20/2023","6.65","7.20","7.20","6.65","0.21K","0.76%"
"04/19/2023","6.60","6.60","6.60","6.60","5.50K","0.76%"
"04/18/2023","6.55","6.55","7.05","6.55","17.04K","-5.07%"
"04/17/2023","6.90","7.20","7.20","6.90","1.01K","-1.43%"
"04/14/2023","7.00","7.00","7.00","6.55","10.14K","-2.78%"
"04/13/2023","7.20","6.55","7.20","6.55","0.11K","0.00%"
"04/12/2023","7.20","6.60","7.20","6.55","4.51K","-1.37%"
"04/11/2023","7.30","6.30","7.30","6.30","62.03K","10.61%"
"04/05/2023","6.60","7.00","7.00","6.50","28.34K","-2.94%"
"04/04/2023","6.80","6.85","7.00","6.55","22.20K","-1.45%"
"04/03/2023","6.90","6.45","6.90","6.45","11.70K","4.55%"
"03/31/2023","6.60","6.96","6.96","6.50","2.19K","-4.90%"
"03/30/2023","6.94","7.00","7.00","6.94","2.96K","6.77%"
"03/29/2023","6.50","6.48","6.50","6.48","4.20K","0.00%"
"03/28/2023","6.50","6.98","6.98","6.50","2.36K","0.00%"
"03/27/2023","6.50","7.00","7.00","6.02","2.20K","-2.99%"
"03/24/2023","6.70","6.60","6.70","6.50","15.95K","-4.29%"
"03/22/2023","7.00","7.00","7.00","7.00","0.27K","-2.51%"
"03/20/2023","7.18","6.78","7.18","6.78","2.25K","4.06%"
"03/17/2023","6.90","7.04","7.04","6.90","1.12K","1.77%"
"03/16/2023","6.78","7.10","7.10","6.78","0.21K","6.27%"
"03/15/2023","6.38","6.74","6.74","6.30","46.04K","-11.88%"
"03/14/2023","7.24","7.24","7.24","7.24","0.01K","9.70%"
"03/13/2023","6.60","7.44","7.78","6.50","40.99K","-11.29%"
"03/10/2023","7.44","7.76","7.76","7.44","1.08K","-0.53%"
"03/09/2023","7.48","7.16","7.48","7.16","3.00K","6.86%"
"03/08/2023","7.00","7.00","7.06","6.70","12.00K","-3.85%"
"03/07/2023","7.28","7.02","7.28","6.98","16.00K","3.41%"
"03/06/2023","7.04","7.52","7.68","7.04","46.30K","-6.13%"
"03/03/2023","7.50","7.50","7.50","7.50","0.00K","-11.56%"
"03/02/2023","8.48","8.00","8.50","8.00","9.79K","10.70%"
"03/01/2023","7.66","7.00","8.00","7.00","8.10K","-4.25%"
"02/27/2023","8.00","7.92","8.00","7.52","7.69K","9.59%"
"02/24/2023","7.30","6.52","7.38","6.52","12.84K","-1.08%"
"02/23/2023","7.38","7.30","7.92","6.54","12.65K","-1.60%"
"02/22/2023","7.50","7.70","7.70","7.50","1.16K","-0.27%"
"02/21/2023","7.52","7.60","8.00","7.34","9.11K","-7.62%"
"02/20/2023","8.14","7.34","8.36","7.34","0.33K","1.24%"
"02/17/2023","8.04","7.34","8.04","7.34","230.04K","2.55%"
"02/16/2023","7.84","7.34","7.86","7.34","124.61K","2.62%"
"02/15/2023","7.64","7.60","8.40","7.60","100.02K","-1.80%"
"02/14/2023","7.78","7.72","8.48","7.72","9.77K","2.10%"
"02/13/2023","7.62","7.46","8.48","7.46","0.03K","-2.31%"
"02/10/2023","7.80","7.34","8.44","7.34","29.40K","0.78%"
"02/09/2023","7.74","8.40","8.50","7.54","1.54K","-7.86%"
"02/08/2023","8.40","8.40","8.40","8.40","0.58K","5.00%"
"02/07/2023","8.00","8.38","8.38","8.00","2.01K","0.25%"
"02/06/2023","7.98","8.00","8.36","7.60","111.68K","3.37%"
"02/03/2023","7.72","8.00","8.00","7.50","15.84K","-3.26%"
"02/02/2023","7.98","7.98","7.98","7.98","1.27K","-0.25%"
"02/01/2023","8.00","8.00","8.00","8.00","0.28K","1.27%"
"01/31/2023","7.90","8.34","8.34","7.88","3.16K","4.22%"
"01/30/2023","7.58","7.54","8.00","7.54","11.72K","-9.11%"
"01/27/2023","8.34","8.34","8.34","8.34","0.01K","7.20%"
"01/26/2023","7.78","8.16","8.50","7.78","1.08K","3.73%"
"01/25/2023","7.50","7.52","7.98","7.50","52.27K","-8.09%"
"01/24/2023","8.16","7.62","8.16","7.60","16.04K","0.00%"
"01/23/2023","8.16","8.16","8.16","7.62","0.39K","7.37%"
"01/20/2023","7.60","7.50","8.08","7.50","1.02K","-5.00%"
"01/19/2023","8.00","8.00","8.00","8.00","5.00K","0.00%"
"01/18/2023","8.00","7.24","8.00","7.24","1.01K","-2.44%"
"01/17/2023","8.20","7.52","8.28","7.52","0.14K","-2.15%"
"01/16/2023","8.38","7.52","8.38","7.52","3.57K","11.44%"
"01/12/2023","7.52","7.32","8.36","7.32","0.11K","-8.07%"
"01/11/2023","8.18","7.24","8.28","7.24","0.22K","-2.39%"
"01/10/2023","8.38","8.40","8.40","7.34","0.71K","4.75%"
"01/09/2023","8.00","7.50","8.00","7.50","1.17K","10.50%"
"01/06/2023","7.24","7.48","7.50","7.24","17.31K","-3.21%"
"01/05/2023","7.48","7.48","7.50","7.48","5.90K","3.03%"
"01/03/2023","7.26","7.26","7.26","7.26","0.01K","-14.59%"
"01/02/2023","8.50","8.50","8.50","7.26","2.90K","9.54%"
"12/30/2022","7.76","7.98","8.28","7.72","19.26K","-3.00%"
"12/29/2022","8.00","8.44","8.50","8.00","35.65K","0.00%"
"12/23/2022","8.00","8.00","8.00","8.00","3.08K","0.00%"
"12/21/2022","8.00","7.80","8.10","7.52","25.18K","-3.61%"
"12/20/2022","8.30","7.90","8.30","7.90","3.42K","-2.12%"
"12/19/2022","8.48","7.12","8.50","7.12","11.53K","12.77%"
"12/16/2022","7.52","7.10","7.52","7.10","0.11K","-2.34%"
"12/15/2022","7.70","8.50","8.50","7.70","32.13K","-9.41%"
"12/14/2022","8.50","8.50","8.50","8.50","0.30K","0.00%"
"12/13/2022","8.50","8.50","8.50","8.50","1.30K","6.25%"
"12/12/2022","8.00","8.50","8.50","8.00","0.80K","-9.09%"
"12/09/2022","8.80","8.70","8.80","8.70","1.08K","9.73%"
"12/07/2022","8.02","8.00","8.02","8.00","6.80K","0.25%"
"12/06/2022","8.00","8.00","8.00","8.00","0.20K","0.00%"
"12/05/2022","8.00","7.52","8.12","7.52","20.25K","-0.50%"
"12/01/2022","8.04","8.00","8.40","7.50","24.12K","0.50%"
"11/30/2022","8.00","8.12","8.12","8.00","0.30K","-1.48%"
"11/29/2022","8.12","8.12","8.12","8.12","1.00K","-7.52%"
"11/28/2022","8.78","8.30","8.80","8.02","0.74K","0.00%"
"11/25/2022","8.78","8.78","8.78","8.78","0.29K","-1.13%"
"11/24/2022","8.88","8.90","8.90","8.88","0.22K","-0.22%"
"11/22/2022","8.90","8.60","8.90","8.00","11.71K","4.71%"
"11/18/2022","8.50","7.52","8.50","7.52","0.50K","3.91%"
"11/17/2022","8.18","8.02","8.70","8.00","24.89K","-7.05%"
